国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7386,0.18973323317322977
アルバニア,3283,1.1408020015289457
アルジェリア,6443,0.1469292303948164
アンドラ,142,1.83783084190772
アンゴラ,1877,0.057110226205177916
アンティグア・バーブーダ,121,1.2356016665305123
アルゼンチン,118628,2.6247585034327434
アルメニア,8025,2.708189768340941
オーストラリア,2890,0.11333386222469037
オーストリア,13956,1.5495647539527446
アゼルバイジャン,8550,0.8432638750194172
バハマ,719,1.8283627634469852
バーレーン,1398,0.8215878978574657
バングラデシュ,28176,0.17108570987845648
バルバドス,271,0.9430318299341269
ベラルーシ,5866,0.6207853453174044
ベルギー,28726,2.478598082973586
ベリーズ,611,1.5366391614125008
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20377,1.7456480233193972
ボスニア・ヘルツェゴビナ,13912,4.240409776229382
ボツワナ,2534,1.0775527560729283
ブラジル,622125,2.926828800130885
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32431,4.6673752184841355
ブルキナファソ,353,0.01688730351287487
ミャンマー,19306,0.3548258241889319
ブルンジ,38,0.0031957530796337093
カーボベルデ,380,0.6834679885177378
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31982,0.8473813513096244
中央アフリカ,108,0.02236134105103272
チャド,185,0.011262729090758664
チリ,39431,2.0626997748350626
中国,4636,0.0032209570103300467
コロンビア,131437,2.583127953203282
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7434,1.4593312988284126
コートジボワール,764,0.028963228262651748
クロアチア,13257,3.229265421892067
キューバ,8348,0.7370250743911508
キプロス,689,0.5706661056635092
チェコ,36937,3.4491607138755116
デンマーク,3553,0.6134108214094015
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4274,0.3939931621813762
エクアドル,34232,1.9402529946619238
エジプト,22238,0.21730717479243025
エルサルバドル,3840,0.5920260565468137
赤道ギニア,179,0.1275851131694209
エリトリア,89,0.025095680807753835
エストニア,1990,1.5001443606256581
エスワティニ,1365,1.1765577970011136
エチオピア,7190,0.06254154413402373
フィジー,752,0.8388700242290651
フィンランド,1724,0.3111510096705878
フランス,128641,1.9707994262665074
ガボン,299,0.1343380682635075
ガンビア,347,0.143586365336679
ジョージア,14555,3.6486240889406956
ドイツ,116321,1.388344747910832
ガーナ,1350,0.04344615548992861
ギリシャ,22285,2.1380485723189055
グレナダ,204,1.8130271331952825
グアテマラ,16203,0.904408998051806
ギニア,410,0.03121956092809511
ギニアビサウ,153,0.07774398144713561
ガイアナ,1108,1.4086673726955004
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10457,1.0557712127526906
香港,213,0.028411410022264945
ハンガリー,40686,4.21164864627058
アイスランド,44,0.12893772893772895
インド,487693,0.35339960169764245
インドネシア,144192,0.5271647087474028
イラン,132132,1.5731319745360066
イラク,24267,0.6033189928533289
アイルランド,6087,1.2327362248258131
イスラエル,8362,0.9660863486176081
イタリア,142205,2.3519798309769926
ジャマイカ,2555,0.8628372452561681
日本,18458,0.14594020335389216
ヨルダン,13028,1.2768618288095623
カザフスタン,18338,0.9766355730001005
ケニア,5520,0.10265699360067546
キリバス,0,0.0
韓国,6480,0.12639171566279883
コソボ,2995,
クウェート,2480,0.5807196849689373
