国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7238,0.18593137580663918
アルバニア,2810,0.9764403363680589
アルジェリア,5870,0.1338622664003682
アンドラ,130,1.6825211932958002
アンゴラ,1662,0.05056856470591672
アンティグア・バーブーダ,95,0.9701004819867658
アルゼンチン,115663,2.559155029019636
アルメニア,5754,1.9417973740852057
オーストラリア,1532,0.06007871173987047
オーストリア,11161,1.2392298809735298
アゼルバイジャン,6734,0.664156600512369
バハマ,590,1.5003254943445359
バーレーン,1391,0.8174740814876501
バングラデシュ,27752,0.16851116626018325
バルバドス,114,0.3966997365774556
ベラルーシ,4386,0.46416033490660336
ベルギー,25747,2.221557642634579
ベリーズ,461,1.1593955047645874
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18824,1.6126062909635537
ボスニア・ヘルツェゴビナ,11110,3.3863536956518425
ボツワナ,2386,1.0146175516929783
ブラジル,603152,2.8375690487547414
ブルネイ・ダルサラーム,68,0.15543461117346274
ブルガリア,22231,3.1994208776208204
ブルキナファソ,203,0.009711395504571101
ミャンマー,18329,0.336869498164246
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2634,0.15754558100495536
カメルーン,1550,0.058389510320703816
カナダ,28534,0.7560246225460829
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37597,1.9667602504241295
中国,4636,0.0032209570103300467
コロンビア,126830,2.4925867016500085
コモロ,147,0.1690442102357994
コンゴ共和国,222,0.040231297339732644
コンゴ民主共和国,1089,0.012159255565042281
コスタリカ,6797,1.3342850199269196
コートジボワール,674,0.02555132964532366
クロアチア,8877,2.162343603389596
キューバ,8037,0.7095676237280402
キプロス,562,0.4654780136181308
チェコ,30539,2.8517183052506763
デンマーク,2682,0.46303625753448213
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,179,0.18117372232040016
ドミニカ,28,0.3889375060771485
