国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7833,0.2012158699493513
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,157,2.03196790267262
アンゴラ,1924,0.05854026383524896
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130025,2.8769280811346603
アルメニア,8710,2.9393561223987037
オーストラリア,16137,0.6328264826020168
オーストリア,21210,2.3549920056848466
アゼルバイジャン,9980,0.9843009909583373
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29433,0.1787182601807428
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33061,2.852639811362171
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22247,1.9058463745785263
ボスニア・ヘルツェゴビナ,16202,4.9384070726328675
ボツワナ,2790,1.1864136501355447
ブラジル,689665,3.244575261309651
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38039,5.474462271774477
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48002,1.2718403985230626
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62422,3.2653963973714664
中国,5233,0.00363573512404166
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1455,0.016245837325194232
コスタリカ,9038,1.7742045034720464
コートジボワール,830,0.031465287248692346
クロアチア,17316,4.217995024928944
キューバ,8530,0.7530934217245469
キプロス,1226,1.0154378019498724
チェコ,41882,3.9109226255119305
デンマーク,7581,1.3088284371248728
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
