国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7728,0.198518606277108
アルバニア,3514,1.2210716519563554
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,143,1.4602565149906053
アルゼンチン,129145,2.857457235440382
アルメニア,8629,2.912021122867786
オーストラリア,10326,0.4049430662048972
オーストリア,20099,2.2316352815775446
アゼルバイジャン,9717,0.9583619969080325
バハマ,822,2.0902839938156075
バーレーン,1498,0.8803567031405463
バングラデシュ,29200,0.17730347559805965
バルバドス,478,1.66335503582477
ベラルーシ,7118,0.7532816379081629
ベルギー,31977,2.7591078082310925
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21969,1.8820307908084526
ボスニア・ヘルツェゴビナ,15809,4.818619763686767
ボツワナ,2753,1.170679849040557
ブラジル,673610,3.1690434366986784
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37272,5.364077862025245
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42180,1.1175831842361315
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58818,3.0768652926948015
中国,5226,0.003630871729073517
コロンビア,140202,2.755386270951151
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16107,3.9234953722875097
キューバ,8529,0.7530051341018359
キプロス,1079,0.8936846560390803
チェコ,40332,3.7661843114499582
デンマーク,6559,1.1323843449547606
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35749,2.026235811701598
エジプト,24724,0.24160008047342593
エルサルバドル,4160,0.6413615612590483
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2599,1.9592337654603447
エスワティニ,1417,1.22137904641068
エチオピア,7552,0.06569036735746137
フィジー,866,0.9660391502425137
フィンランド,4941,0.8917616814282914
フランス,151056,2.3142005902792544
ガボン,305,0.13703381545274176
ガンビア,365,0.1510346494175442
ジョージア,16844,4.222426942914262
ドイツ,141870,1.693283838568356
ガーナ,1453,0.04676093624212317
ギリシャ,30476,2.923902548350503
グレナダ,233,2.070761382522063
グアテマラ,18715,1.0446222550478028
ギニア,443,0.03373235485645398
ギニアビサウ,171,0.08689033220562216
ガイアナ,1262,1.6044568811748388
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10911,1.101608463454586
香港,9412,1.2554375170401766
ハンガリー,46661,4.830156257278463
アイスランド,179,0.5245421245421246
インド,525454,0.38076255822911753
インドネシア,156791,0.5732265441162758
イラン,141439,1.6839388894923126
イラク,25254,0.6278574955914603
アイルランド,7536,1.5261869870687246
イスラエル,11068,1.2787184533006082
イタリア,169106,2.7969051812326944
ジャマイカ,3157,1.0661358838644708
日本,31428,0.24848893222484142
ヨルダン,14068,1.3787912348551523
カザフスタン,19018,1.0128506558684651
ケニア,5667,0.10539079397373692
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24661,0.4810102006111547
コソボ,3143,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5869,3.111543726493769
レバノン,10477,1.5349921660751056
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9178,3.371425023996333
ルクセンブルク,1097,1.7524633532276
MSザーンダム（クルーズ船）,2,
マカオ,2,0.003080041026146468
マダガスカル,1403,0.050666246698974855
マラウイ,2648,0.1384216533703294
マレーシア,35811,1.1064389239596442
モルディブ,306,0.5660984715341268
マリ,737,0.03639356285276942
マルタ,759,1.718987450712168
マーシャル諸島,0,0.0
モーリタニア,986,0.21205851610655402
モーリシャス,1008,0.7925980152024703
メキシコ,326085,2.529109108528847
ミクロネシア連邦,0,0.0
モルドバ,11570,2.8681472784951176
モナコ,59,1.5034145347059422
モンゴル,2119,0.6463731723714666
モンテネグロ,2729,4.345112425206429
モロッコ,16156,0.43770673962718204
モザンビーク,2214,0.07083568025848944
ナミビア,4065,1.5998167589955747
ネパール,11952,0.4102027922893956
オランダ,23030,1.3440426433274413
ニュージーランド,1629,0.33781030489401903
ニカラグア,243,0.03668171472373838
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9331,4.478779675335272
ノルウェー,3415,0.6299294515906134
オマーン,4628,0.9062742454796929
パキスタン,30423,0.1377277330646667
パラオ,6,0.33163829316825116
パナマ,8384,1.9430940435267898
パプアニューギニア,662,0.07399105870586956
パラグアイ,19036,2.6688986937313968
ペルー,213685,6.480832162081554
フィリピン,60640,0.5533801750548464
ポーランド,116453,3.0769734828262667
ポルトガル,24291,2.382239677966622
カタール,680,0.2360242410779366
ルーマニア,65755,3.4180313407821172
ロシア,373859,2.561828097352743
ルワンダ,1461,0.11279929161118385
セントクリストファー・ネービス,44,0.827192058956234
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,114,1.0275176435595375
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9221,0.2648657214666788
セネガル,1968,0.11753513064137272
セルビア,16150,1.8483822935276863
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1432,0.24477197319883637
スロバキア,20160,3.6925491282122294
スロベニア,6660,3.203567985869668
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101876,1.7177246707017133
南スーダン,138,0.012328331336232993
スペイン,108730,2.325537474957375
スリランカ,16525,0.7717184453550956
スーダン,4952,0.11293232733252634
東京五輪,0,
スリナム,1376,2.3455851519005035
スウェーデン,19144,1.8955825520062342
スイス,13842,1.5993773497570893
シリア,3150,0.17999324253940865
台湾,7624,0.3201105103440747
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30835,0.4417623168878363
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4027,2.8774747390301187
チュニジア,28748,2.432433301423229
トルコ,99057,1.1745090801158615
米国,1020861,3.0841475415754003
