国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7393,0.1899130507513793
アルバニア,3305,1.14844673014108
アルジェリア,6508,0.14841152124933493
アンドラ,144,1.8637157833430402
アンゴラ,1888,0.05744491586327965
アンティグア・バーブーダ,122,1.2458132505514254
アルゼンチン,119444,2.642813287621983
アルメニア,8028,2.709202175730975
オーストラリア,3230,0.12666725778053634
オーストリア,14000,1.5544501687688754
アゼルバイジャン,8619,0.8500691624318547
バハマ,729,1.8537920091138416
バーレーン,1399,0.8221755859102965
バングラデシュ,28238,0.17146217616226056
バルバドス,276,0.9604309411875241
ベラルーシ,5949,0.6295690452255776
ベルギー,28835,2.4880030537681317
ベリーズ,622,1.5643036962333479
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20671,1.770834288169763
ボスニア・ヘルツェゴビナ,14085,4.293140576350694
ボツワナ,2565,1.0907351299633232
ブラジル,623636,2.933937401002089
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32796,4.719904957152284
ブルキナファソ,353,0.01688730351287487
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,391,0.7032525881853565
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,32413,0.8588009424050671
中央アフリカ,109,0.022568390505208952
チャド,190,0.011567127174292681
チリ,39535,2.0681401840710154
中国,4636,0.0032209570103300467
コロンビア,132477,2.6035670462389673
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7451,1.462668483665658
コートジボワール,779,0.029531878032206426
クロアチア,13451,3.2765217764102124
キューバ,8367,0.7387025392226593
キプロス,713,0.5905441703020058
チェコ,37050,3.4597126038684163
デンマーク,3642,0.6287763049741179
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,49,0.68064063563501
ドミニカ共和国,4289,0.3953759177809833
エクアドル,34279,1.942916931643377
エジプト,22396,0.2188511325951645
エルサルバドル,3857,0.5946470052346513
赤道ギニア,181,0.1290106451601407
エリトリア,95,0.026787524457714765
エストニア,2008,1.5137135055961417
エスワティニ,1370,1.1808675325212643
エチオピア,7265,0.06319392463611716
フィジー,779,0.8689890277585661
フィンランド,1724,0.3111510096705878
フランス,130013,1.9918186721744036
ガボン,300,0.1347873594617132
ガンビア,347,0.143586365336679
ジョージア,14732,3.6929941654602767
ドイツ,116967,1.3960550556553526
ガーナ,1370,0.044089802237927564
ギリシャ,22748,2.182469325694883
グレナダ,205,1.8219145211031025
グアテマラ,16272,0.9082603972288458
ギニア,416,0.031676432551433084
ギニアビサウ,154,0.07825211204482932
ガイアナ,1138,1.446808186035631
ハイチ,783,0.06866895276689838
バチカン,0,0.0
ホンジュラス,10468,1.0568818069326922
香港,213,0.028411410022264945
ハンガリー,40944,4.2383557531559415
アイスランド,44,0.12893772893772895
インド,490462,0.3554061170609976
インドネシア,144227,0.5272926684456257
イラン,132251,1.574548760060859
イラク,24300,0.6041394291150901
アイルランド,6087,1.2327362248258131
イスラエル,8481,0.9798347671162323
イタリア,143875,2.379600563846664
ジャマイカ,2599,0.8776962819650805
日本,18524,0.14646203959949605
ヨルダン,13088,1.2827423714660389
カザフスタン,18391,0.9794582191648407
ケニア,5558,0.10336369029575257
キリバス,0,0.0
韓国,6588,0.12849824425717882
コソボ,3000,
クウェート,2487,0.5823588131119949
キルギス,2851,0.4369890458449178
ラオス,527,0.07243432666864223
ラトビア,4799,2.544266202665462
レバノン,9499,1.3917047423448914
レソト,690,0.3220909584866766
リベリア,289,0.05714085735407777
リビア,5936,0.8638847424070629
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7762,2.8512749004423115
ルクセンブルク,945,1.509642542206091
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2528,0.13214876877650786
マレーシア,31902,0.9856640292692348
モルディブ,270,0.4994986513536413
マリ,707,0.03491214238386429
マルタ,534,1.2094061906196283
マーシャル諸島,0,0.0
モーリタニア,932,0.20044476370315248
モーリシャス,240,0.18871381314344532
メキシコ,303301,2.3523968343404564
ミクロネシア連邦,0,0.0
モルドバ,10542,2.6133110293773143
モナコ,45,1.1466721027418203
モンゴル,2098,0.6399673976570726
モンテネグロ,2524,4.018711528479673
モロッコ,15167,0.4109122381731536
モザンビーク,2159,0.06907598630446193
ナミビア,3914,1.5403893713920491
ネパール,11659,0.40014678340880716
オランダ,21733,1.2683490563367468
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,296,0.012228051844956895
ナイジェリア,3126,0.015164481725676495
北マケドニア,8240,3.955111405504517
ノルウェー,1414,0.26082584027792893
オマーン,4129,0.8085579860816015
パキスタン,29122,0.13183798581038106
パラオ,0,0.0
パナマ,7598,1.7609289769461531
パプアニューギニア,597,0.06672607560030834
パラグアイ,17009,2.384707810552497
ペルー,204404,6.199349590556744
フィリピン,53519,0.488396332268475
ポーランド,103846,2.7438656650973052
ポルトガル,19613,1.9234641144440063
カタール,636,0.2207520843023054
ルーマニア,59588,3.0974625737134027
ロシア,320178,2.1939848888329734
ルワンダ,1433,0.11063749820590449
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,324,1.7644271874268227
セントビンセント・グレナディーン,92,0.8292247649778723
サモア,0,0.0
サンマリノ,108,3.1822735576639753
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8922,0.25627718977613145
セネガル,1929,0.11520592835732113
セルビア,13306,1.5228838884012008
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,848,0.1449487662518249
スロバキア,17675,3.2373911627555136
スロベニア,5787,2.7836408309651306
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,94625,1.5954660269852527
南スーダン,137,0.012238995601912463
スペイン,91994,1.9675847923409246
スリランカ,15313,0.7151179760195207
スーダン,3404,0.07762957234247166
東京五輪,0,
スリナム,1242,2.117163342049728
スウェーデン,15674,1.551993361896454
スイス,12621,1.4582965995726211
シリア,2971,0.16976505510621687
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,753,0.012605841145006798
タイ,22057,0.31600296492930124
東ティモール,122,0.09253345994742279
トーゴ,267,0.03225129630280561
,0,0.0
トリニダード・トバゴ,3320,2.372291068681399
チュニジア,25988,2.198903458932339
トルコ,86125,1.0211756314544005
米国,868503,2.6238551500163685
ウガンダ,3483,0.07614612710697187
ウクライナ,105871,2.4208072304052344
アラブ首長国連邦,2219,0.22435897435897437
英国,154430,2.274842985308135
ウルグアイ,6325,1.8208109042535583
ウズベキスタン,1542,0.04607221104992683
バヌアツ,1,0.0032557382386456126
ベネズエラ,5405,0.1900763410589197
ベトナム,36884,0.37892476819803306
パレスチナ,5056,0.9910973737487787
イエメン,1995,0.06688802187409307
ザンビア,3900,0.2121414999035028
ジンバブエ,5305,0.3569283493083159
