国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7534,0.19353509053982032
アルバニア,3433,1.192925151157134
アルジェリア,6787,0.1547739696864223
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125185,2.7698384298161307
アルメニア,8308,2.803693532134148
オーストラリア,4912,0.19262834991269176
オーストリア,14537,1.614074435956653
アゼルバイジャン,9211,0.9084565558834916
バハマ,768,1.952966067214582
バーレーン,1437,0.8445077319178671
バングラデシュ,28944,0.17574903416815887
バルバドス,308,1.071785253209266
ベラルーシ,6348,0.6717943014106517
ベルギー,29920,2.5816213410349405
ベリーズ,641,1.6120878927420834
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21367,1.8304589151624657
ボスニア・ヘルツェゴビナ,15263,4.652197700876155
ボツワナ,2608,1.1090203582629032
ブラジル,644195,3.0306585957810976
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34998,5.03681039426807
ブルキナファソ,375,0.017939770020759423
ミャンマー,19327,0.35521178411372045
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1920,0.07232765149403313
カナダ,35971,0.9530721839771903
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41196,2.1550297969644503
中国,4654,0.0032334628831052715
コロンビア,137996,2.7120318101466108
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7894,1.5496315944244672
コートジボワール,791,0.02998679784785017
クロアチア,14773,3.5985470376111865
キューバ,8486,0.7492087663252643
キプロス,811,0.6717129342425339
チェコ,38188,3.565978540257141
デンマーク,4314,0.7447943381818627
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4357,0.4016444098325354
エクアドル,35105,1.9897342071046633
エジプト,23694,0.2315350391011711
エルサルバドル,4032,0.6216273593741545
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2158,1.6267897136835028
エスワティニ,1388,1.1963825803938064
エチオピア,7438,0.06469874899427934
フィジー,824,0.9191873669744011
フィンランド,2277,0.41095756903708147
フランス,137595,2.1079760500706626
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,15822,3.966233619733404
ドイツ,121280,1.4475326985378882
ガーナ,1433,0.046117289494124226
ギリシャ,25260,2.4234734995187592
グレナダ,214,1.9019010122734827
グアテマラ,16780,0.9366156259525584
ギニア,438,0.033351628503672334
ギニアビサウ,166,0.08434967921715367
ガイアナ,1210,1.5383461380519452
ハイチ,814,0.0713876469377462
バチカン,0,0.0
ホンジュラス,10608,1.071016641950898
香港,258,0.03441382059034909
ハンガリー,43066,4.45801653149213
アイスランド,58,0.16996336996336997
インド,511903,0.37094302421365133
インドネシア,145622,0.5323927764176535
イラン,134798,1.6048727325969836
イラク,24851,0.6178382285160126
アイルランド,6417,1.2995676613614657
イスラエル,9842,1.1370750828862113
イタリア,152848,2.5280082500978964
ジャマイカ,2779,0.9384832503197226
日本,21685,0.17145483312001036
ヨルダン,13657,1.3385095176582895
カザフスタン,18851,1.0039566575757932
ケニア,5635,0.1047956809673562
キリバス,9,0.07534785593489945
韓国,7405,0.14443374297577555
コソボ,3098,
クウェート,2528,0.5919594208070459
キルギス,2942,0.45093713534750895
ラオス,608,0.08356749642226656
ラトビア,5099,2.703315975701436
レバノン,9950,1.457781049197986
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
