国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7199,0.18492953501409168
アルバニア,2640,0.9173674334561124
アルジェリア,5777,0.13174145025467238
アンドラ,130,1.6825211932958002
アンゴラ,1501,0.04566992516460951
アンティグア・バーブーダ,64,0.6535413773384526
アルゼンチン,114862,2.54143213424564
アルメニア,5251,1.7720504016895056
オーストラリア,1245,0.04882375725596523
オーストリア,10969,1.217911707230414
アゼルバイジャン,6457,0.6368368235088161
バハマ,522,1.3274066238099111
バーレーン,1389,0.8162987053819885
バングラデシュ,27414,0.16645881780976735
バルバドス,67,0.23314809079552218
ベラルーシ,4092,0.43304698824391724
ベルギー,25554,2.204904804438732
ベリーズ,402,1.011012999816408
ベナン,154,0.012702918817295569
ブータン,3,0.0038879644173496525
ボリビア,18700,1.6019835125912905
ボスニア・ヘルツェゴビナ,10422,3.176649704417957
ボツワナ,2360,1.0035613671397439
ブラジル,594443,2.7965969739782253
ブルネイ・ダルサラーム,37,0.08457471490320767
ブルガリア,20489,2.9487173029361244
ブルキナファソ,180,0.008611089609964524
ミャンマー,17527,0.3221295048461312
ブルンジ,38,0.0031957530796337093
カーボベルデ,334,0.6007323899076958
カンボジア,2243,0.1341589742574468
カメルーン,1368,0.0515334516894986
カナダ,27695,0.733794838487901
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37440,1.9585473249429322
中国,4636,0.0032209570103300467
コロンビア,126145,2.4791244144101583
コモロ,147,0.1690442102357994
コンゴ共和国,191,0.03461341347697719
コンゴ民主共和国,1083,0.012092262421433232
コスタリカ,6189,1.2149315857477865
コートジボワール,600,0.022745990782187236
クロアチア,8595,2.093651376718889
キューバ,7227,0.6380546493321572
キプロス,553,0.4580237393786945
チェコ,30453,2.8436876633091734
デンマーク,2644,0.45647571398999653
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,162,0.1639672794184627
ドミニカ,15,0.2083593782556153
ドミニカ共和国,4039,0.37232999112086534
エクアドル,32720,1.8545535751734676
エジプト,17187,0.1679493845290718
エルサルバドル,3185,0.49104244533895874
赤道ギニア,142,0.10121277134110486
エリトリア,42,0.011842905549726527
エストニア,1344,1.013162824462756
エスワティニ,1212,1.0446798900845051
エチオピア,5401,0.04698009455742172
フィジー,590,0.658156003052059
フィンランド,1069,0.19293528383866496
フランス,117182,1.795245826515356
ガボン,178,0.0799738332806165
ガンビア,335,0.1386208426161022
ジョージア,8817,2.2102314388313373
ドイツ,93409,1.1148794676593468
ガーナ,1146,0.03688095866033941
ギリシャ,14679,1.4083201702072787
グレナダ,120,1.0664865489384014
グアテマラ,13375,0.7465574491725547
ギニア,377,0.028706766999736233
ギニアビサウ,135,0.06859763068864907
ガイアナ,762,0.9687766588393242
ハイチ,607,0.05323378586143974
バチカン,0,0.0
ホンジュラス,9679,0.977221915294376
香港,213,0.028411410022264945
ハンガリー,30151,3.1211084484516607
アイスランド,33,0.0967032967032967
インド,447194,0.3240525934995489
インドネシア,141467,0.5172021322429041
イラン,119360,1.4210715987090012
イラク,22110,0.5496922953800265
アイルランド,5209,1.054924099740046
イスラエル,7675,0.8867152266969793
イタリア,130697,2.1616448645912594
ジャマイカ,1834,0.6193516664578522
日本,17496,0.13833404474372613
ヨルダン,10680,1.0467365928527885
カザフスタン,15503,0.8256506319239044
ケニア,5102,0.0948833299548272
キリバス,0,0.0
韓国,2456,0.047904020627752154
コソボ,2936,
クウェート,2446,0.5727582054169439
キルギス,2600,0.3985168429311772
ラオス,16,0.0021991446426912254
ラトビア,2684,1.4229653027618463
レバノン,8286,1.2139873139351267
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4606,0.6703256609715181
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4913,1.8047299131503576
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2276,0.11897571112948253
マレーシア,25437,0.7859173692095018
モルディブ,231,0.4273488461581154
マリ,547,0.02701123321637025
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,768,0.1651733675150441
モーリシャス,71,0.055827836388269235
メキシコ,275450,2.13638500373912
ミクロネシア連邦,0,0.0
モルドバ,6695,1.659658256657287
モナコ,33,0.8408928753440016
モンゴル,1206,0.3678744907409102
モンテネグロ,1895,3.0172180453522106
モロッコ,14167,0.3838197190083119
モザンビーク,1909,0.061077377422518675
ナミビア,3494,1.3750946509054214
ネパール,11096,0.3808241451843318
オランダ,18557,1.0829960630580686
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
ナイジェリア,2677,0.012986345994765188
北マケドニア,6594,3.1650491029000953
ノルウェー,850,0.1567906394881468
オマーン,4095,0.8018999643991664
パキスタン,27597,0.1249341698512838
パラオ,0,0.0
パナマ,7208,1.6705417301695016
パプアニューギニア,227,0.025371556384036844
パラグアイ,16188,2.2696013896892127
ペルー,199292,6.044308225872461
フィリピン,37405,0.34134540646316835
ポーランド,75572,1.9967973349260784
ポルトガル,17954,1.7607645291759388
カタール,605,0.20999215566492888
ルーマニア,36341,1.8890529534691343
ロシア,200245,1.3721570628349193
ルワンダ,1252,0.09666304797892004
セントクリストファー・ネービス,10,0.18799819521732591
セントルシア,185,1.007466140969019
セントビンセント・グレナディーン,17,0.15322631526765032
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,49,0.22357992526042497
サウジアラビア,8699,0.249871696241041
セネガル,1855,0.11078641633117195
セルビア,8051,0.9214443247796533
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,78,0.01333255161278578
スロバキア,12596,2.3071105564960934
スロベニア,4537,2.1823705633469497
ソロモン諸島,0,0.0
ソマリア,1103,0.06940066703919452
南アフリカ,87052,1.4677781620197647
南スーダン,128,0.011434973993027703
スペイン,86229,1.8442818994582864
スリランカ,12680,0.5921567253919886
スーダン,2894,0.06599881972946915
東京五輪,0,
スリナム,845,1.440421114357504
スウェーデン,14821,1.4675318117052023
スイス,11043,1.2759661951573136
シリア,2207,0.12610955120142062
台湾,841,0.03531124596004287
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16268,0.23306597603798673
東ティモール,113,0.08570722109884242
トーゴ,226,0.02729885005406018
トリニダード・トバゴ,1457,1.0410927973098791
チュニジア,24732,2.0926304581466293
トルコ,63166,0.7489530326438162
米国,688032,2.0786299029203836
ウガンダ,3145,0.06875669530618045
ウクライナ,59281,1.3554974773606816
アラブ首長国連邦,2090,0.21131602361886276
英国,136529,2.0111509288424165
ウルグアイ,6052,1.7422209632478316
ウズベキスタン,1222,0.036511181519462116
バヌアツ,1,0.0032557382386456126
ベネズエラ,4395,0.15455791284994488
ベトナム,18584,0.19092120952695601
パレスチナ,4025,0.7889966236825227
イエメン,1694,0.056796144889580784
ザンビア,3646,0.19832510478158238
ジンバブエ,4604,0.3097640188907609
