国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7639,0.19623235421206364
アルバニア,3484,1.210647022030718
アルジェリア,6861,0.15646150081310495
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127009,2.8101961827097255
アルメニア,8563,2.889748160287038
オーストラリア,5550,0.21764807451454382
オーストリア,15136,1.6805826967489785
アゼルバイジャン,9575,0.9443569126679439
バハマ,771,1.9605948409146392
バーレーン,1462,0.8591999332386372
バングラデシュ,29100,0.17669627191450465
バルバドス,323,1.1239825869694575
ベラルーシ,6618,0.7003677830396491
ベルギー,30380,2.621312043470638
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21472,1.839454009751882
ボスニア・ヘルツェゴビナ,15610,4.7579641034316165
ボツワナ,2619,1.1136979748046563
ブラジル,654380,3.0785746115807084
ブルネイ・ダルサラーム,156,0.35658528445676746
ブルガリア,36028,5.185044999276816
ブルキナファソ,375,0.017939770020759423
ミャンマー,19401,0.3565718333724991
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3044,0.18206862132842982
カメルーン,1926,0.07255367540495197
カナダ,37261,0.9872514705505571
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43527,2.276968200127965
中国,4636,0.0032209570103300467
コロンビア,139220,2.7360870504116863
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8149,1.5996893669831496
コートジボワール,795,0.030138437786398086
クロアチア,15294,3.725457144332599
キューバ,8502,0.7506213682886398
キプロス,889,0.7363166443176482
チェコ,39068,3.6481525508213575
デンマーク,5097,0.8799760643748156
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4372,0.40302716543214245
エクアドル,35316,2.001693583766081
エジプト,24269,0.23715387287694442
エルサルバドル,4094,0.6311861134121498
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2327,1.7541889081285962
エスワティニ,1392,1.1998303688099268
エチオピア,7484,0.06509887570222998
フィジー,834,0.9303425534668088
フィンランド,2573,0.46438024819166035
フランス,140904,2.158670426680887
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16485,4.132433397883021
ドイツ,125276,1.4952268003135922
ガーナ,1445,0.04650347754292359
ギリシャ,26424,2.5351490004467023
グレナダ,216,1.9196757880891226
グアテマラ,17127,0.9559842565965119
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1224,1.5561451842773395
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10812,1.0916131158345692
香港,3150,0.42016873976589
ハンガリー,44603,4.617120497704534
アイスランド,77,0.22564102564102562
インド,515714,0.37370460964151214
インドネシア,151413,0.5535646224864799
イラン,138572,1.6498050735280139
イラク,25090,0.623780175987556
アイルランド,6590,1.33460353566652
イスラエル,10358,1.1966900740231026
イタリア,156493,2.5882942209421786
