国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7738,0.19877548853160734
アルバニア,3517,1.2221141149489194
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8633,2.9133709993878307
オーストラリア,11300,0.4431393228854676
オーストリア,20254,2.2488452655889146
アゼルバイジャン,9735,0.9601372892764943
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29271,0.1777345902133837
バルバドス,484,1.6842339693288466
ベラルーシ,7118,0.7532816379081629
ベルギー,32179,2.776537203648507
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22025,1.8868281745894746
ボスニア・ヘルツェゴビナ,15839,4.827763833071965
ボツワナ,2763,1.1749322277148782
ブラジル,677143,3.185664672223472
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37342,5.374152058482149
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42695,1.131228403294491
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59383,3.1064213621016594
中国,5226,0.003630871729073517
コロンビア,140603,2.763267113554334
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8670,1.7019642669952026
コートジボワール,810,0.030707087555952764
クロアチア,16235,3.9546748226912345
キューバ,8529,0.7530051341018359
キプロス,1099,0.9102497099044942
チェコ,40390,3.7716003257826
デンマーク,6640,1.14636866145748
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35793,2.0287297101523207
エジプト,24765,0.24200072775135065
エルサルバドル,4189,0.6458325913735945
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2612,1.9690337034945826
エスワティニ,1417,1.22137904641068
エチオピア,7567,0.06582084345788006
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152600,2.337854902000677
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16854,4.224933726898419
ドイツ,143364,1.7111154171601732
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
グレナダ,233,2.070761382522063
グアテマラ,18940,1.057181165407715
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1270,1.614627764732207
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10931,1.1036277256000437
香港,9472,1.2634407311309555
ハンガリー,46736,4.837919951140487
アイスランド,179,0.5245421245421246
インド,526110,0.3812379190374819
インドネシア,156916,0.5736835430385006
イラン,141717,1.6872486909705389
イラク,25293,0.6288271020826327
アイルランド,7620,1.5431986254596182
イスラエル,11300,1.3055220927264974
イタリア,170979,2.827883404385325
ジャマイカ,3184,1.075253929117667
日本,31946,0.2525845560918539
ヨルダン,14074,1.3793792891208
カザフスタン,19021,1.0130104282928845
ケニア,5670,0.10544658581808511
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24907,0.48580840463168684
コソボ,3164,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5879,3.116845385594968
レバノン,10512,1.5401200391124852
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9201,3.3798737901275064
ルクセンブルク,1108,1.7700359119199458
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2660,0.13904894182971156
マレーシア,35923,1.1098993456033706
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,786,1.780137201923273
マーシャル諸島,0,0.0
モーリタニア,990,0.21291879406236155
モーリシャス,1009,0.7933843227572346
メキシコ,327109,2.5370512332114714
