国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7792,0.20016265270590392
アルバニア,3586,1.2460907637778857
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129830,2.872613518736496
アルメニア,8669,2.925519888068239
オーストラリア,14624,0.5734928723785024
オーストリア,20661,2.2940353526381236
アゼルバイジャン,9876,0.9740437461627796
バハマ,833,2.1182561640491495
バーレーン,1518,0.8921104641971622
バングラデシュ,29337,0.17813534464453
バルバドス,559,1.9452206381298043
ベラルーシ,7118,0.7532816379081629
ベルギー,32625,2.8150199281839883
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22226,1.904047355660643
ボスニア・ヘルツェゴビナ,16106,4.909146050600232
ボツワナ,2787,1.1851379365332482
ブラジル,685203,3.223583482959345
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37667,5.420925113460638
ブルキナファソ,387,0.018513842661423727
ミャンマー,19444,0.3573621322661137
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44919,1.1901545531698148
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60822,3.1816977937414266
中国,5226,0.003630871729073517
コロンビア,141746,2.785730462919515
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1422,0.015877375035344466
コスタリカ,8913,1.7496663796687706
コートジボワール,822,0.031162007371596516
クロアチア,16827,4.098879780808463
キューバ,8530,0.7530934217245469
キプロス,1173,0.9715404092065256
チェコ,40943,3.823239221057613
デンマーク,7039,1.2152543686745785
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35885,2.0339442250947397
エジプト,24796,0.24230365618100103
エルサルバドル,4228,0.6518453560103981
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2661,2.0059719314697873
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5858,1.0572636975929834
フランス,155684,2.385102244843207
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,148845,1.7765336783795511
ガーナ,1459,0.04695403026652285
ギリシャ,32894,3.155888253886384
グレナダ,236,2.097423546245523
グアテマラ,19698,1.0994907389757744
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1280,1.6273413691789174
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9836,1.3119935632816806
ハンガリー,47409,4.907586164062378
アイスランド,213,0.6241758241758242
インド,528273,0.3828053053614029
インドネシア,157849,0.5770945829939857
イラン,144258,1.7175012289423852
イラク,25348,0.6301944958522347
アイルランド,7901,1.6001066062672495
イスラエル,11667,1.3479226775079687
イタリア,176464,2.9186017994692453
ジャマイカ,3288,1.1103752886114602
日本,43378,0.34297291911827577
ヨルダン,14114,1.3832996508917843
カザフスタン,19047,1.0143951226378511
ケニア,5675,0.10553957222533211
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27725,0.5407731970294904
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5965,3.1624396538652806
レバノン,10653,1.5607780419202157
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9301,3.41660755591522
ルクセンブルク,1126,1.7987910079619667
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36299,1.1215164754073088
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,803,1.818638897130265
マーシャル諸島,17,0.2871912693854107
モーリタニア,994,0.21377907201816906
モーリシャス,1024,0.8051789360787
メキシコ,329767,2.5576666310692984
ミクロネシア連邦,30,0.26082193686370314
モルドバ,11808,2.9271463322792006
モナコ,63,1.6053409438385486
モンゴル,2130,0.6497285781742445
モンテネグロ,2778,4.423130200521604
モロッコ,16276,0.440957841926963
モザンビーク,2222,0.07109163574271163
ナミビア,4077,1.6045394652951928
,1,0.01737408134544886
ネパール,12015,0.4123650058029692
オランダ,23260,1.3574655616064384
ニュージーランド,1963,0.4070728229017553
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3155,0.015305163098051612
北マケドニア,9520,4.569497643252791
ノルウェー,4038,0.7448477673566316
オマーン,4628,0.9062742454796929
パキスタン,30604,0.13854713679489397
パラオ,6,0.33163829316825116
