国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6677,0.1715202813292249
アルバニア,2457,0.8537771909097227
アルジェリア,4291,0.09785400087290969
アンドラ,128,1.65663625186048
アンゴラ,1016,0.030913153875578452
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,105772,2.3403071486081544
アルメニア,4619,1.5587699115223435
オーストラリア,925,0.0362746790857573
オーストリア,10738,1.1922632794457275
アゼルバイジャン,5027,0.495799707569896
バハマ,287,0.7298193506387827
バーレーン,1384,0.8133602651178344
バングラデシュ,20916,0.12700272245236355
バルバドス,48,0.1670314680326129
ベラルーシ,3464,0.3665871865290638
ベルギー,25241,2.1778978699553115
ベリーズ,337,0.8475407486023122
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17839,1.5282237369580767
ボスニア・ヘルツェゴビナ,9687,2.9526200044805937
ボツワナ,1569,0.6671982140009567
ブラジル,556834,2.61966291033487
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18215,2.62144983517895
ブルキナファソ,169,0.008084856356022246
ミャンマー,9731,0.1788464775293948
ブルンジ,9,0.000756888887281668
カーボベルデ,298,0.5359827909954891
カンボジア,1420,0.08493345673008225
カメルーン,1334,0.05025264952762509
カナダ,26561,0.7037488609885227
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35528,1.8585274936050342
中国,4636,0.0032209570103300467
コロンビア,120998,2.377970556857587
コモロ,147,0.1690442102357994
コンゴ共和国,178,0.03225752669582167
コンゴ民主共和国,1038,0.01158981384436537
コスタリカ,5030,0.9874141018438143
コートジボワール,330,0.01251029493020298
クロアチア,8263,2.0127796772342266
キューバ,2845,0.25117828661270053
キプロス,422,0.34952263656023347
チェコ,30374,2.8363106782698857
デンマーク,2551,0.44041964689428187
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,156,0.15789441721777892
ドミニカ,0,0.0
ドミニカ共和国,3963,0.3653240294161895
エクアドル,31634,1.7929996270488227
エジプト,16528,0.1615097124277942
エルサルバドル,2641,0.4071720873281602
赤道ギニア,123,0.08767021742926688
エリトリア,35,0.009869087958105439
エストニア,1272,0.9588862445808227
エスワティニ,798,0.6878337890160356
エチオピア,4390,0.03818600538920225
フィジー,241,0.2688399944670275
フィンランド,985,0.1777747938083115
フランス,112073,1.716975179763577
ガボン,164,0.07368375650573655
ガンビア,212,0.08772423473019006
ジョージア,5853,1.4672206659271654
ドイツ,91666,1.0940759593022267
ガーナ,823,0.026486063680156484
ギリシャ,12950,1.242437918399364
グレナダ,1,0.008887387907820012
グアテマラ,10413,0.5812263714567336
ギニア,229,0.017437266957399465
ギニアビサウ,76,0.03861792542472096
ガイアナ,541,0.6878060005670268
ハイチ,545,0.04779639751974408
バチカン,0,0.0
ホンジュラス,7834,0.79094498237588
香港,212,0.028278023120751963
ハンガリー,30026,3.1081689586816212
アイスランド,30,0.0879120879120879
インド,424773,0.30780554367586305
インドネシア,95723,0.3499624626569272
イラン,90996,1.0833766018442048
イラク,18734,0.4657591796313621
アイルランド,5035,1.0196857059303381
イスラエル,6477,0.7483067782822588
イタリア,128068,2.1181628845227767
ジャマイカ,1196,0.4038956341786212
日本,15211,0.12026744139213638
ヨルダン,10048,0.9847948768712377
カザフスタン,5866,0.3124083472144504
ケニア,3946,0.07338487259932343
キリバス,0,0.0
韓国,2099,0.04094077332966277
コソボ,2269,
クウェート,2328,0.5451271881482604
キルギス,2335,0.3578987800939611
ラオス,7,0.0009621257811774109
ラトビア,2556,1.3551040662664975
レバノン,7909,1.1587527957896353
レソト,377,0.17598303094127113
リベリア,148,0.02926244598063498
リビア,3548,0.5163515946867013
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4416,1.6221630971854222
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,943,0.03405436253537654
マラウイ,1661,0.08682717758614696
マレーシア,9024,0.2788111152945137
モルディブ,221,0.40884889610798053
マリ,533,0.02631990366421452
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,567,0.12194440023571616
モーリシャス,19,0.014939843540522753
メキシコ,241034,1.869455156984044
ミクロネシア連邦,0,0.0
モルドバ,6255,1.550584375711924
モナコ,33,0.8408928753440016
モンゴル,815,0.24860506629671794
モンテネグロ,1630,2.5952851788517695
モロッコ,9833,0.2664007409478881
モザンビーク,1462,0.04677586474160414
ナミビア,3057,1.2031094298276683
ネパール,9875,0.3389183880403097
オランダ,18117,1.057317436785204
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2149,0.010424974801176835
北マケドニア,5493,2.636580940586931
ノルウェー,799,0.14738320111885803
オマーン,3850,0.7539230434522077
パキスタン,23462,0.10621464264415771
パラオ,0,0.0
パナマ,6833,1.5836309159611828
パプアニューギニア,192,0.02145964240411927
パラグアイ,15042,2.108929089677856
ペルー,196438,5.957749529704829
フィリピン,28016,0.2556645610873446
ポーランド,75261,1.9885799532084847
ポルトガル,17344,1.7009412940864144
カタール,601,0.20860377777623515
ルーマニア,34286,1.7822313519892885
ロシア,156726,1.0739478530293667
ルワンダ,821,0.06338687091908414
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,89,0.4846729002499605
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8249,0.23694581242583596
セネガル,1367,0.08164152621278278
セルビア,7118,0.8146616201442768
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,37,0.006324415508629153
スロバキア,12540,2.296853475584393
スロベニア,4429,2.130420812224739
ソロモン諸島,0,0.0
ソマリア,813,0.05115389148038544
南アフリカ,72191,1.2172077987222445
南スーダン,119,0.010630952384142942
スペイン,81486,1.742837732772709
スリランカ,4503,0.21029035760568807
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,651,1.1097208821854854
スウェーデン,14655,1.4510949801322273
スイス,10904,1.259905405414774
シリア,1916,0.10948160403349429
台湾,789,0.03312791089473701
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
タイ,4990,0.0714899938793677
東ティモール,26,0.019720245562565512
トーゴ,153,0.0184810799038549
トリニダード・トバゴ,1084,0.7745673248345292
チュニジア,20067,1.6979142569799617
トルコ,51428,0.6097767242314882
米国,613228,1.8526377524709041
ウガンダ,2696,0.05894055661222973
ウクライナ,55577,1.2708031797586847
アラブ首長国連邦,1951,0.1972619914260293
英国,130014,1.9151812205649932
ウルグアイ,5966,1.7174636924548188
ウズベキスタン,880,0.026292831208777956
バヌアツ,1,0.0032557382386456126
ベネズエラ,3607,0.12684650549482393
ベトナム,1306,0.013417084569640797
パレスチナ,3604,0.7064705172054191
イエメン,1377,0.04616782261685522
ザンビア,3406,0.18527024324905914
ジンバブエ,3583,0.24106960896733196
