国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7393,0.1899130507513793
アルバニア,3305,1.14844673014108
アルジェリア,6495,0.14811506307843122
アンドラ,144,1.8637157833430402
アンゴラ,1888,0.05744491586327965
アンティグア・バーブーダ,122,1.2458132505514254
アルゼンチン,119168,2.636706522381505
アルメニア,8028,2.709202175730975
オーストラリア,3148,0.12345155649942052
オーストリア,13991,1.5534508793746669
アゼルバイジャン,8610,0.8491815162476237
バハマ,729,1.8537920091138416
バーレーン,1399,0.8221755859102965
バングラデシュ,28223,0.17137109560972733
バルバドス,275,0.9569511189368447
ベラルーシ,5933,0.6278758018697852
ベルギー,28780,2.4832574263029943
ベリーズ,616,1.5492139499674313
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20570,1.7621818638504196
ボスニア・ヘルツェゴビナ,13984,4.262355542753858
ボツワナ,2544,1.0818051347472493
ブラジル,623370,2.9326859861564634
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32664,4.700907900976405
ブルキナファソ,353,0.01688730351287487
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,389,0.6996553882457894
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,32294,0.8556479694576015
中央アフリカ,109,0.022568390505208952
チャド,185,0.011262729090758664
チリ,39512,2.0669370166438337
中国,4636,0.0032209570103300467
コロンビア,132240,2.5989092913837197
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7451,1.462668483665658
コートジボワール,779,0.029531878032206426
クロアチア,13407,3.2658038403339322
キューバ,8363,0.7383493887318154
キプロス,712,0.5897159176087351
チェコ,37034,3.4582185309490665
デンマーク,3629,0.6265319084983727
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,49,0.68064063563501
ドミニカ共和国,4287,0.39519155036770237
エクアドル,34279,1.942916931643377
エジプト,22368,0.21857751981999643
エルサルバドル,3855,0.5943386583301997
赤道ギニア,179,0.1275851131694209
エリトリア,93,0.026223576574394454
エストニア,2005,1.5114519814343943
エスワティニ,1369,1.180005585417234
エチオピア,7244,0.063011258095531
フィジー,768,0.8567183226169175
フィンランド,1724,0.3111510096705878
フランス,129620,1.9857978531934977
ガボン,300,0.1347873594617132
ガンビア,347,0.143586365336679
ジョージア,14701,3.68522313510939
ドイツ,116751,1.3934769960999092
ガーナ,1367,0.04399325522572772
ギリシャ,22635,2.171627975518888
グレナダ,205,1.8219145211031025
グアテマラ,16268,0.9080371277113362
ギニア,414,0.03152414201032042
ギニアビサウ,154,0.07825211204482932
ガイアナ,1134,1.441722744256947
ハイチ,783,0.06866895276689838
バチカン,0,0.0
ホンジュラス,10468,1.0568818069326922
香港,213,0.028411410022264945
ハンガリー,40822,4.225726811140383
アイスランド,44,0.12893772893772895
インド,489848,0.3549611909385346
インドネシア,144220,0.5272670765059813
イラン,132230,1.574298739085885
イラク,24287,0.6038162269513659
アイルランド,6087,1.2327362248258131
イスラエル,8393,0.9696678694029639
イタリア,143523,2.373778708774733
ジャマイカ,2594,0.8760077550663405
日本,18507,0.14632762723320414
ヨルダン,13073,1.2812722358019197
カザフスタン,18357,0.9776474650214225
ケニア,5554,0.10328930116995498
キリバス,0,0.0
韓国,6565,0.12804963168615346
コソボ,2998,
クウェート,2486,0.5821246519487009
キルギス,2849,0.4366824944272784
ラオス,526,0.07229688012847403
ラトビア,4795,2.5421455390249825
レバノン,9487,1.3899466144463613
レソト,690,0.3220909584866766
リベリア,288,0.05694313812447889
リビア,5921,0.8617017452480155
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7758,2.8498055498108026
ルクセンブルク,943,1.5064475315347554
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2523,0.1318873985850986
マレーシア,31892,0.9853550630510451
モルディブ,270,0.4994986513536413
マリ,705,0.03481338101927061
マルタ,532,1.2048765794188057
マーシャル諸島,0,0.0
モーリタニア,927,0.19936941625839308
モーリシャス,240,0.18871381314344532
メキシコ,303183,2.351481628566482
ミクロネシア連邦,0,0.0
モルドバ,10522,2.6083531256979797
モナコ,45,1.1466721027418203
モンゴル,2094,0.6387472500924262
モンテネグロ,2513,4.001197334021164
モロッコ,15132,0.40996400000238414
モザンビーク,2157,0.06901199743340639
ナミビア,3914,1.5403893713920491
ネパール,11655,0.40000950001111996
オランダ,21723,1.2677654511941816
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,295,0.012186740858994204
ナイジェリア,3124,0.015154779562064418
北マケドニア,8218,3.9445516420432183
ノルウェー,1414,0.26082584027792893
オマーン,4128,0.8083621619144711
パキスタン,29105,0.13176102523903374
パラオ,0,0.0
パナマ,7598,1.7609289769461531
パプアニューギニア,596,0.06661430662945356
パラグアイ,16887,2.367603080533836
ペルー,204323,6.196892949214916
フィリピン,53472,0.4879674261301574
ポーランド,103844,2.7438128201988
ポルトガル,19569,1.9191489958473849
カタール,634,0.22005789535795853
ルーマニア,59547,3.0953313398152646
ロシア,319536,2.1895856537242815
ルワンダ,1432,0.11056029129857309
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,316,1.7208610840335676
セントビンセント・グレナディーン,90,0.8111981396522664
サモア,0,0.0
サンマリノ,107,3.1528080617596794
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8920,0.2562197414036194
セネガル,1925,0.11496703581536713
セルビア,13271,1.518878106340924
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,848,0.1449487662518249
スロバキア,17643,3.2315299736631133
スロベニア,5772,2.7764255877537125
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,94177,1.5879123278561706
南スーダン,137,0.012238995601912463
スペイン,91741,1.9621735812569165
スリランカ,15299,0.7144641752186146
スーダン,3393,0.0773787129723873
東京五輪,0,
スリナム,1239,2.1120494209336655
スウェーデン,15674,1.551993361896454
スイス,12586,1.4542525158244997
シリア,2968,0.16959363297046506
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,753,0.012605841145006798
タイ,22045,0.31583104510434085
東ティモール,122,0.09253345994742279
トーゴ,266,0.03213050493088499
,0,0.0
トリニダード・トバゴ,3302,2.359429249634331
チュニジア,25954,2.1960266420320886
トルコ,85969,1.019325954838936
米国,866540,2.617924683847015
ウガンダ,3474,0.0759493670886076
ウクライナ,105791,2.4189779799170705
アラブ首長国連邦,2214,0.22385343363261345
英国,154374,2.274018073003678
ウルグアイ,6308,1.8159170251433114
ウズベキスタン,1540,0.04601245461536143
バヌアツ,1,0.0032557382386456126
ベネズエラ,5405,0.1900763410589197
ベトナム,36719,0.3772296541444414
パレスチナ,5042,0.9883530376664047
イエメン,1995,0.06688802187409307
ザンビア,3895,0.21186952362157524
ジンバブエ,5294,0.35618825282530153
