国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130437,2.8860439770733444
アルメニア,8717,2.941718406308783
オーストラリア,18828,0.7383563868396091
オーストリア,21765,2.416614851661041
アゼルバイジャン,10096,0.9957417639995364
バハマ,833,2.1182561640491495
バーレーン,1544,0.9073903535707633
バングラデシュ,29443,0.1787789805490983
バルバドス,573,1.9939381496393163
ベラルーシ,7118,0.7532816379081629
ベルギー,33582,2.897593846077385
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22354,1.915012804302979
ボスニア・ヘルツェゴビナ,16260,4.9560856067775845
ボツワナ,2801,1.1910912666772977
ブラジル,697533,3.2815907951644707
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38190,5.496193752702943
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50799,1.3459485105739983
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63914,3.3434453452564785
中国,87468,0.06077020443907431
コロンビア,142244,2.795517644007757
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9181,1.8022761171029937
コートジボワール,833,0.031579017202603275
クロアチア,17902,4.360738446308499
キューバ,8530,0.7530934217245469
キプロス,1291,1.0692742270124678
チェコ,42329,3.9526632876962533
デンマーク,8235,1.4217388444431247
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35965,2.038478585914235
エジプト,24806,0.24240137502927533
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2919,2.2004630093800484
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8739,1.577232409229273
フランス,165510,2.5356380395159372
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16934,4.244987998771676
ドイツ,166399,1.986048759102952
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20134,1.1238271163843154
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1296,1.6476831362936537
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11107,1.1213972324800738
香港,13333,1.778447557872575
ハンガリー,48677,5.0388443482896585
アイスランド,211,0.6183150183150182
インド,530746,0.3845973286526912
インドネシア,160847,0.5880552451446233
イラン,144768,1.723573166906038
イラク,25375,0.6308657618845848
アイルランド,8515,1.7244535821244944
イスラエル,12222,1.4120434528586947
イタリア,187272,3.0973592131551166
ジャマイカ,3484,1.1765655430420703
日本,69770,0.5516441644815827
ヨルダン,14122,1.384083723245981
カザフスタン,19066,1.0154070146591732
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33646,0.6562616767269336
コソボ,3204,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6242,3.309295610968497
レバノン,10797,1.5818755767025785
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
