国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7834,0.20124155817480122
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,157,2.03196790267262
アンゴラ,1924,0.05854026383524896
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130025,2.8769280811346603
アルメニア,8710,2.9393561223987037
オーストラリア,16203,0.6354147299746222
オーストリア,21216,2.355658198614319
アゼルバイジャン,9981,0.9843996183121408
バハマ,833,2.1182561640491495
バーレーン,1536,0.9026888491481168
バングラデシュ,29433,0.1787182601807428
バルバドス,567,1.97305921613524
ベラルーシ,7118,0.7532816379081629
ベルギー,33061,2.852639811362171
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22248,1.9059320421460446
ボスニア・ヘルツェゴビナ,16202,4.9384070726328675
ボツワナ,2790,1.1864136501355447
ブラジル,689945,3.24589254009452
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38044,5.475181857235683
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48133,1.2753113183223737
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62484,3.26863971826213
中国,5233,0.00363573512404166
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1455,0.016245837325194232
コスタリカ,9038,1.7742045034720464
コートジボワール,830,0.031465287248692346
クロアチア,17330,4.221405277316853
キューバ,8530,0.7530934217245469
キプロス,1226,1.0154378019498724
チェコ,41888,3.911482902856686
デンマーク,7586,1.309691666538621
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2790,2.103217470424918
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7448,1.3442301160246741
フランス,160066,2.4522351424878135
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16882,4.231952722054059
ドイツ,158109,1.8871037882019044
ガーナ,1461,0.047018394941322754
ギリシャ,34309,3.2916449839663144
グレナダ,237,2.106310934153343
グアテマラ,19952,1.1136683533376308
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11051,1.1157432984727915
香港,10762,1.4355098340827008
ハンガリー,48287,4.998473140207135
アイスランド,219,0.6417582417582418
インド,530624,0.3845089231365015
インドネシア,159884,0.584534525447804
イラン,144634,1.72197779497049
イラク,25364,0.6305922831306644
アイルランド,8197,1.6600523796446836
イスラエル,11865,1.3707981973628223
イタリア,181098,2.9952451983423325
ジャマイカ,3399,1.1478605857634894
日本,49834,0.3940179918700759
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30621,0.5972593711899018
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6097,3.232421554001109
レバノン,10737,1.5730849372099274
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9434,3.4654634644128786
ルクセンブルク,1163,1.857898705381676
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1412,0.05099126182391482
マラウイ,2685,0.14035579278675772
マレーシア,36695,1.1337515376476264
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1034,0.8130420116263435
メキシコ,330525,2.5635456647699133
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11918,2.9544148025155414
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16284,0.4411745820802817
モザンビーク,2226,0.07121961348482271
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23568,1.3754405999974437
ニュージーランド,2213,0.45891602500335427
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9570,4.593497105664833
ノルウェー,4384,0.8086707806071007
オマーン,4628,0.9062742454796929
パキスタン,30632,0.13867389538299543
パラオ,7,0.38691134202962635
パナマ,8526,1.97600427184034
パプアニューギニア,668,0.07466167253099829
パラグアイ,19621,2.7509172761979266
ペルー,217414,6.593928650522025
フィリピン,64658,0.5900470870497404
ポーランド,118328,3.126515575175105
ポルトガル,25450,2.4959038246367187
カタール,685,0.23775971343880375
ルーマニア,67276,3.4970949202715795
ロシア,384159,2.632407726043595
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9465,0.2718744229131455
セネガル,1968,0.11753513064137272
セルビア,17392,1.990530331209506
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1703,0.29109404354582286
スロバキア,20734,3.7976842075571606
スロベニア,6936,3.3363284609597623
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102464,1.7276389008086335
南スーダン,138,0.012328331336232993
スペイン,115901,2.4789121575005493
スリランカ,16805,0.7847944613732152
スーダン,4990,0.11379893242918143
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21127,2.0919333773629183
スイス,14137,1.6334631984912564
シリア,3163,0.1807360717943332
台湾,14387,0.6040700304722196
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33180,0.4753583160155151
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4267,3.0489656596576897
チュニジア,29268,2.476431677544701
トルコ,101203,1.1999539904798806
,0,0.0
米国,1081147,3.2662790155874495
ウガンダ,3630,0.07935987407358824
ウクライナ,118406,2.707427916269443
アラブ首長国連邦,2348,0.23740192509908598
英国,213036,3.138143173075852
ウルグアイ,7537,2.1697156972899716
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5828,0.2049518807939656
ベトナム,43176,0.4435651174416624
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5620,0.37812202132191053
