国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7641,0.1962837306629635
アルバニア,3485,1.2109945096949057
アルジェリア,6862,0.15648430528778984
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127122,2.812696416304559
アルメニア,8570,2.8921104441971175
オーストラリア,5587,0.2190990616779741
オーストリア,15180,1.6854681115651091
アゼルバイジャン,9599,0.9467239691592265
バハマ,771,1.9605948409146392
バーレーン,1462,0.8591999332386372
バングラデシュ,29108,0.17674484820918906
バルバドス,324,1.127462409220137
ベラルーシ,6647,0.7034367866220229
ベルギー,30408,2.6237279992710714
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21473,1.8395396773194002
ボスニア・ヘルツェゴビナ,15614,4.759183312682977
ボツワナ,2619,1.1136979748046563
ブラジル,655234,3.0825923118745595
ブルネイ・ダルサラーム,163,0.37258590619521215
ブルガリア,36084,5.1931043564423405
ブルキナファソ,375,0.017939770020759423
ミャンマー,19406,0.35666372859268686
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3046,0.1821882459153736
カメルーン,1926,0.07255367540495197
カナダ,37278,0.9877018952573378
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43527,2.276968200127965
中国,4636,0.0032209570103300467
コロンビア,139283,2.7373251877782714
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8160,1.6018487218778379
コートジボワール,796,0.03017634777103507
クロアチア,15321,3.732034059652135
キューバ,8503,0.7507096559113507
キプロス,899,0.7445991712503551
チェコ,39126,3.653568565153999
デンマーク,5176,0.8936150891120356
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4374,0.40321153284542344
エクアドル,35316,2.001693583766081
エジプト,24277,0.23723204795556388
エルサルバドル,4095,0.6313402868643757
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2346,1.7685118944863287
エスワティニ,1392,1.1998303688099268
エチオピア,7485,0.06510757410892455
フィジー,834,0.9303425534668088
フィンランド,2653,0.47881881012533034
フランス,141054,2.160968449192683
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16530,4.143713925811728
ドイツ,125577,1.4988193740459463
ガーナ,1445,0.04650347754292359
ギリシャ,26513,2.5436877629746975
グレナダ,216,1.9196757880891226
グアテマラ,17144,0.9569331520459274
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1224,1.5561451842773395
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10834,1.0938343041945728
香港,3729,0.4973997557419059
ハンガリー,44653,4.622296293612551
アイスランド,79,0.2315018315018315
インド,515850,0.3738031600530023
インドネシア,151951,0.555531545847735
イラン,138831,1.6528886655526922
イラク,25097,0.623954207921869
アイルランド,6611,1.3388564452642435
イスラエル,10367,1.1977298703801416
イタリア,156782,2.5930740962711214
ジャマイカ,2844,0.9604341000033433
日本,26068,0.2061095037939788
ヨルダン,13882,1.3605615526200756
カザフスタン,18989,1.011306189099079
ケニア,5644,0.10496305650040078
キリバス,13,0.10883579190596587
韓国,10395,0.20275337720907313
コソボ,3124,
クウェート,2550,0.5971109663995121
キルギス,2972,0.45553540661209946
ラオス,641,0.08810323224781721
ラトビア,5434,2.880921555591607
レバノン,10200,1.4944087137506992
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6336,0.9220979999816628
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8624,3.1679199615324007
ルクセンブルク,1004,1.6038953570104926
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1377,0.04972731411581495
マラウイ,2620,0.13695798029843773
マレーシア,33720,1.0418340877361483
モルディブ,297,0.5494485164890054
マリ,726,0.03585037534750421
マルタ,614,1.390590638652531
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,321054,2.4900887674367738
ミクロネシア連邦,0,0.0
モルドバ,11339,2.810883490998802
モナコ,51,1.2995617164407298
モンゴル,2177,0.6640653120588403
モンテネグロ,2692,4.28620104384599
モロッコ,16036,0.434455637327401
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11950,0.410134150590552
オランダ,22313,1.3021981546055228
ニュージーランド,101,0.020944653649045995
ニカラグア,226,0.03411550422866203
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9137,4.38566176117655
ノルウェー,1753,0.32335763649731925
オマーン,4250,0.8322527103043852
パキスタン,30307,0.13720259034253207
パラオ,6,0.33163829316825116
パナマ,8131,1.8844582142075774
パプアニューギニア,639,0.07142037237620943
パラグアイ,18529,2.5978159222604043
ペルー,211482,6.414017583364911
フィリピン,57441,0.5241871806616991
ポーランド,113434,2.997204108532324
ポルトガル,21285,2.087438621115621
カタール,675,0.2342887687170694
ルーマニア,64335,3.344217874066117
ロシア,353054,2.419264099788357
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9017,0.2590059874704525
セネガル,1964,0.11729623809941872
セルビア,15570,1.7820007622431007
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1139,0.19468943957644877
スロバキア,18881,3.4582847266753522
スロベニア,6404,3.0804278350614647
ソロモン諸島,118,0.17179178835251677
ソマリア,1359,0.08550816546352254
南アフリカ,99712,1.6812376061585579
南スーダン,138,0.012328331336232993
スペイン,101135,2.1630942015066137
スリランカ,16390,0.7654139376320735
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1321,2.251829931439364
スウェーデン,17798,1.7623055923844
スイス,13266,1.5328232857880035
シリア,3114,0.17793617691038685
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23709,0.3396705941655168
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3681,2.630241995125371
チュニジア,28031,2.371766309732661
トルコ,96349,1.1424005911756174
米国,967552,2.923094448848924
ウガンダ,3594,0.07857283400013117
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163317,2.4057536219100477
ウルグアイ,7090,2.041035464214661
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5656,0.198903197970259
ベトナム,41290,0.42418945013818415
パレスチナ,5603,1.0983225049672483
,0,0.0
イエメン,2139,0.07171602946801257
ザンビア,3960,0.21540521528663362
ジンバブエ,5412,0.3641274696430925
