国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7844,0.2014984404293006
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,158,2.0449103733902803
アンゴラ,1928,0.05866196916546777
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130041,2.8772820965109194
アルメニア,8712,2.9400310606587263
オーストラリア,16692,0.6545912900534712
オーストリア,21316,2.366761414105525
アゼルバイジャン,9993,0.9855831465577821
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29438,0.17874862036492054
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33155,2.8607505201207704
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22266,1.907474058361373
ボスニア・ヘルツェゴビナ,16218,4.943283909638306
ボツワナ,2794,1.1881146016052728
ブラジル,691810,3.2546665577151654
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38081,5.4805067896486195
ブルキナファソ,387,0.018513842661423727
ミャンマー,19488,0.3581708102037659
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48804,1.2930898464547218
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62850,3.287785773842502
中国,5235,0.003637124665461129
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1461,0.016312830468803278
コスタリカ,9051,1.7767564683475872
コートジボワール,830,0.031465287248692346
クロアチア,17447,4.249905243701508
キューバ,8530,0.7530934217245469
キプロス,1250,1.0353158665883693
チェコ,42005,3.9224083110794283
デンマーク,7684,1.3266109630480838
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24800,0.24234274372031075
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2814,2.1213096637188955
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7783,1.4046915941219171
フランス,161400,2.472672222692721
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16895,4.235211541233463
ドイツ,159884,1.9082892313079791
ガーナ,1461,0.047018394941322754
ギリシャ,34614,3.3209070353262997
グレナダ,238,2.115198322061163
グアテマラ,19982,1.1153428747189524
ギニア,465,0.03540755080869323
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11060,1.1166519664382477
香港,11107,1.4815283151046792
ハンガリー,48380,5.008100120596045
アイスランド,219,0.6417582417582418
インド,530672,0.3845437056346745
インドネシア,160384,0.586362521136703
イラン,144661,1.722299250509742
イラク,25366,0.6306420065404682
アイルランド,8270,1.6748363034843885
イスラエル,11954,1.3810806280046504
イタリア,183138,3.028985494781931
ジャマイカ,3447,1.1640704439913938
日本,53095,0.419801446368778
ヨルダン,14122,1.384083723245981
カザフスタン,19057,1.0149276973859154
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,31395,0.612356159449625
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6121,3.245145535843987
レバノン,10742,1.5738174905009816
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9452,3.472075542254667
ルクセンブルク,1172,1.8722762534026864
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1414,0.05106348740723481
マラウイ,2685,0.14035579278675772
マレーシア,36800,1.1369956829386196
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,811,1.836757341933555
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1038,0.8161872418454009
メキシコ,330795,2.5656397796764643
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11922,2.9554063832514084
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16294,0.44144550727193016
モザンビーク,2229,0.07131559679140603
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23648,1.3801094411379646
ニュージーランド,2258,0.46824780138164207
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9599,4.607416793863817
ノルウェー,4571,0.843164721294493
オマーン,4628,0.9062742454796929
パキスタン,30635,0.13868747666029202
パラオ,9,0.4974574397523767
パナマ,8543,1.979944228751117
パプアニューギニア,669,0.07477344150185307
パラグアイ,19655,2.7556841681703403
ペルー,217821,6.606272515042076
フィリピン,65034,0.593478336156281
ポーランド,118429,3.129184242549629
ポルトガル,25643,2.514831503935535
カタール,685,0.23775971343880375
ルーマニア,67310,3.4988622849675965
ロシア,385032,2.63838986350448
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,120,3.535859508515528
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9494,0.27270742431456985
セネガル,1968,0.11753513064137272
セルビア,17465,1.998885248078083
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1709,0.2921196244391141
スロバキア,20781,3.806292829036624
スロベニア,6968,3.351720979810788
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
