国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7853,0.20172963445835002
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1930,0.05872282183057718
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130171,2.880158471443029
アルメニア,8716,2.9413809371787716
オーストラリア,17320,0.6792188559625043
オーストリア,21487,2.3857479125954875
アゼルバイジャン,10020,0.988246085110475
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29440,0.17876076443859165
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33395,2.881458712695917
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22320,1.9121001070073587
ボスニア・ヘルツェゴビナ,16234,4.948160746643745
ボツワナ,2794,1.1881146016052728
ブラジル,694779,3.2686344174018664
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38122,5.486407390430521
ブルキナファソ,395,0.018896557755199925
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,49543,1.3126700734141932
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63357,3.314307768867771
中国,5242,0.003641988060429272
コロンビア,141959,2.7899165463970164
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1462,0.016323995992738122
コスタリカ,9104,1.787160632840176
コートジボワール,833,0.031579017202603275
クロアチア,17682,4.307148765927097
キューバ,8530,0.7530934217245469
キプロス,1262,1.0452548989076176
チェコ,42200,3.940617324783999
デンマーク,7938,1.3704630172664873
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24802,0.24236228748996563
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2872,2.165032464179342
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8263,1.4913229657239369
フランス,163691,2.507770686522888
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16899,4.236214254827126
ドイツ,162688,1.9417562636851249
ガーナ,1461,0.047018394941322754
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20018,1.1173523003765384
ギニア,466,0.03548369607924957
ギニアビサウ,176,0.08943098519409065
ガイアナ,1290,1.6400549736256276
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11088,1.1194789334418889
香港,12342,1.6462611384732107
ハンガリー,48546,5.025283763010656
アイスランド,229,0.6710622710622711
インド,530721,0.3845792127682261
インドネシア,160683,0.5874556625586643
イラン,144708,1.7228588212632552
イラク,25375,0.6308657618845848
アイルランド,8339,1.6888101493054797
イスラエル,12079,1.3955222440746338
イタリア,185417,3.066678698500482
ジャマイカ,3464,1.16981143544711
日本,59830,0.47305246324972194
ヨルダン,14122,1.384083723245981
カザフスタン,19060,1.0150874698103347
ケニア,5688,0.10578133688417427
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,32625,0.6363471795522858
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6177,3.2748348268107024
レバノン,10754,1.5755756183995118
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9497,3.488605736859138
ルクセンブルク,1195,1.9090188761230462
MSザーンダム（クルーズ船）,2,
マカオ,13,0.020020266669952044
マダガスカル,1418,0.0512079385738748
マラウイ,2685,0.14035579278675772
マレーシア,36875,1.1393129295750437
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,821,1.8594053979376681
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1041,0.818546164509694
メキシコ,331324,2.5697426936970778
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11936,2.9588769158269423
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2791,4.443828793972569
モロッコ,16295,0.441472599791095
モザンビーク,2230,0.07134759122693382
ナミビア,4082,1.6065072595867003
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23699,1.3830858273650468
ニュージーランド,2394,0.496450503324912
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9614,4.614616632587429
ノルウェー,4859,0.8962890791445945
オマーン,4628,0.9062742454796929
パキスタン,30639,0.1387055850300208
パラオ,9,0.4974574397523767
パナマ,8575,1.987360618230227
パプアニューギニア,669,0.07477344150185307
パラグアイ,19716,2.764236533179671
ペルー,218387,6.62343867552942
フィリピン,65476,0.5975118789889697
ポーランド,118586,3.133332567082305
ポルトガル,25805,2.5307189860412778
カタール,685,0.23775971343880375
ルーマニア,67408,3.5039564537972923
ロシア,386150,2.6460508367934485
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,120,1.0815975195363552
サモア,29,0.14616198780303413
サンマリノ,121,3.5653250044198246
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9531,0.2737702192060422
セネガル,1968,0.11753513064137272
セルビア,17565,2.010330339678873
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1713,0.29280334503464156
スロバキア,20845,3.8180152072214244
スロベニア,7025,3.3791389040141766
ソロモン諸島,153,0.222746979813009
