国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7332,0.1883460689989332
アルバニア,3158,1.0973660435054555
アルジェリア,6175,0.14081763117926294
アンドラ,134,1.73429107616644
アンゴラ,1738,0.05288096598007416
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116892,2.5863478351085765
アルメニア,7885,2.6609440901393544
オーストラリア,2142,0.08400039200182935
オーストリア,13438,1.4920500977082962
アゼルバイジャン,8167,0.8054895985126995
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28043,0.17027812897932834
バルバドス,256,0.8908344961739354
ベラルーシ,5355,0.5667073856417831
ベルギー,27763,2.39550646026581
ベリーズ,589,1.4813100917708069
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19391,1.661179801746402
ボスニア・ヘルツェゴビナ,13121,3.999311146772982
ボツワナ,2425,1.03120182852283
ブラジル,617395,2.904576197800776
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30014,4.319527606536426
ブルキナファソ,296,0.01416045846971944
ミャンマー,19208,0.35302467787325204
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,3001,0.1794966927091386
カメルーン,1836,0.06916331674116917
カナダ,30087,0.7971722442890585
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38812,2.030318877555691
中国,4636,0.0032209570103300467
コロンビア,129345,2.542013931443037
コモロ,151,0.17364405269119532
コンゴ共和国,365,0.06614605193244331
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7340,1.4408786297283491
コートジボワール,706,0.02676444915370698
クロアチア,11879,2.8935991511394628
キューバ,8313,0.7339350075962671
キプロス,617,0.511031911748019
チェコ,35046,3.2725799707199057
デンマーク,3067,0.529504922393086
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4222,0.38919960943607174
エクアドル,33593,1.9040347876162071
エジプト,21277,0.20791639347326824
エルサルバドル,3803,0.5863216388144616
赤道ギニア,175,0.12473404918798134
エリトリア,67,0.018892254091230413
エストニア,1874,1.4126987597047655
エスワティニ,1258,1.084329456869891
エチオピア,6859,0.05966237151811805
フィジー,697,0.7775164985208223
フィンランド,1454,0.2624208631444517
フランス,122318,1.873930117319258
ガボン,285,0.12804799148862753
ガンビア,342,0.14151739753643866
ジョージア,12971,3.251549505850207
ドイツ,107812,1.286785911071626
ガーナ,1255,0.04038883343693364
ギリシャ,19736,1.8934945758710304
グレナダ,200,1.7774775815640025
グアテマラ,16065,0.8967061996977266
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1028,1.306958537121818
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37530,3.8849524085566256
