国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7332,0.1883460689989332
アルバニア,3156,1.0966710681770797
アルジェリア,6171,0.14072641328052335
アンドラ,134,1.73429107616644
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116874,2.5859495678102844
アルメニア,7874,2.6572319297092295
オーストラリア,2134,0.08368666504757413
オーストリア,13386,1.4862764256528689
アゼルバイジャン,8149,0.8037143061442376
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28041,0.1702659849056572
バルバドス,255,0.887354673923256
ベラルーシ,5338,0.5649083145762537
ベルギー,27729,2.3925727996509982
ベリーズ,589,1.4813100917708069
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19372,1.659552117963555
ボスニア・ヘルツェゴビナ,13091,3.990167077387783
ボツワナ,2425,1.03120182852283
ブラジル,617271,2.9039928314817627
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29933,4.307870322064865
ブルキナファソ,296,0.01416045846971944
ミャンマー,19201,0.35289602456498914
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2998,0.17931725582872293
カメルーン,1836,0.06916331674116917
カナダ,30065,0.7965893417273422
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38773,2.028278724092209
中国,4636,0.0032209570103300467
コロンビア,129295,2.5410312827393984
コモロ,151,0.17364405269119532
コンゴ共和国,365,0.06614605193244331
コンゴ民主共和国,1126,0.012572379950631412
コスタリカ,7336,1.4400934097666445
コートジボワール,706,0.02676444915370698
クロアチア,11825,2.880445320500391
キューバ,8313,0.7339350075962671
キプロス,616,0.5102036590547484
チェコ,34923,3.261094285152408
デンマーク,3064,0.5289869847448372
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4220,0.38901524202279075
エクアドル,33586,1.9036380310445014
エジプト,21234,0.20749620242568864
エルサルバドル,3802,0.5861674653622359
赤道ギニア,175,0.12473404918798134
エリトリア,65,0.018328306207910105
エストニア,1869,1.4089295527685202
エスワティニ,1255,1.0817436155578004
エチオピア,6855,0.05962757789133973
フィジー,697,0.7775164985208223
フィンランド,1450,0.26169893504776814
フランス,122156,1.8714482530065182
ガボン,285,0.12804799148862753
ガンビア,342,0.14151739753643866
ジョージア,12918,3.238263550734174
ドイツ,107655,1.2849120437095676
ガーナ,1255,0.04038883343693364
ギリシャ,19651,1.8853395779510347
グレナダ,200,1.7774775815640025
グアテマラ,16061,0.896482930180217
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1026,1.304415816232476
ハイチ,765,0.06709035615156739
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37376,3.8690109571599374
アイスランド,36,0.1054945054945055
インド,476869,0.34555614835963006
インドネシア,143979,0.526385982583932
イラン,130946,1.5590117423303358
