国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7378,0.18952772736963025
アルバニア,3265,1.1345472235735632
アルジェリア,6404,0.14603985588210525
アンドラ,142,1.83783084190772
アンゴラ,1857,0.05650169955408385
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,117989,2.6106200143433758
アルメニア,8018,2.705827484430862
オーストラリア,2673,0.10482401859051814
オーストリア,13915,1.5450124356013502
アゼルバイジャン,8510,0.8393187808672796
バハマ,719,1.8283627634469852
バーレーン,1398,0.8215878978574657
バングラデシュ,28136,0.17084282840503448
バルバドス,269,0.9360721854327682
ベラルーシ,5808,0.6146473381526567
ベルギー,28612,2.4687616915003914
ベリーズ,608,1.5290942882795426
ベナン,162,0.013362810703908325
ブータン,3,0.0038879644173496525
ボリビア,20149,1.726115817925236
ボスニア・ヘルツェゴビナ,13741,4.18828858073375
ボツワナ,2514,1.0690479987242865
ブラジル,621233,2.9226323262876592
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32042,4.611391469602192
ブルキナファソ,339,0.01621755209876652
ミャンマー,19301,0.3547339289687441
ブルンジ,38,0.0031957530796337093
カーボベルデ,372,0.6690791887594696
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31519,0.8351139019425944
中央アフリカ,108,0.02236134105103272
チャド,185,0.011262729090758664
チリ,39376,2.0598226353352804
中国,4636,0.0032209570103300467
コロンビア,130860,2.571788187163291
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7406,1.4538347590964789
コートジボワール,753,0.028546218431644982
クロアチア,13073,3.1844449619367117
キューバ,8335,0.7358773352959084
キプロス,673,0.557414062571178
チェコ,36828,3.4389823421124435
デンマーク,3501,0.6044332355064213
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4268,0.3934400599415334
エクアドル,34206,1.938779327395588
エジプト,22123,0.2161834080372756
エルサルバドル,3832,0.590792668929008
赤道ギニア,178,0.126872347174061
エリトリア,86,0.024249758982773366
エストニア,1976,1.4895905812041712
エスワティニ,1357,1.1696622201688727
エチオピア,7131,0.062028338139043564
フィジー,730,0.8143286139457679
フィンランド,1724,0.3111510096705878
フランス,127859,1.9588190689050098
ガボン,297,0.13343948586709609
ガンビア,344,0.1423449846565348
ジョージア,14425,3.616035897146653
ドイツ,115627,1.3800615380428793
ガーナ,1343,0.04322087912812899
ギリシャ,21888,2.0999599349749247
グレナダ,203,1.8041397452874626
グアテマラ,16175,0.9028461114292392
ギニア,406,0.03091497984586979
ギニアビサウ,152,0.07723585084944191
ガイアナ,1086,1.3806974429127377
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10449,1.0549635078945074
香港,213,0.028411410022264945
ハンガリー,40237,4.165169999016598
アイスランド,44,0.12893772893772895
インド,486066,0.3522206199366533
インドネシア,144167,0.5270733089629579
イラン,132044,1.5720842675932587
イラク,24242,0.6026974502307825
アイルランド,6035,1.2222052105838312
イスラエル,8304,0.9593854387611358
イタリア,140856,2.3296682329882583
ジャマイカ,2522,0.8516929677244837
