国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130448,2.886287362644523
アルメニア,8719,2.9423933445688055
オーストラリア,19070,0.7478466272058288
オーストリア,21796,2.420056848463315
アゼルバイジャン,10099,0.9960376460609467
バハマ,833,2.1182561640491495
バーレーン,1544,0.9073903535707633
バングラデシュ,29445,0.17879112462276942
バルバドス,573,1.9939381496393163
ベラルーシ,7118,0.7532816379081629
ベルギー,33616,2.900527506692198
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22356,1.9151841394380158
ボスニア・ヘルツェゴビナ,16266,4.957914420654624
ボツワナ,2801,1.1910912666772977
ブラジル,697904,3.2833361895544226
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38200,5.497632923625358
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,51031,1.3520954830430068
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,64022,3.349095001001506
中国,87468,0.06077020443907431
コロンビア,142296,2.7965395986595416
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1464,0.016346327040607803
コスタリカ,9195,1.8050243869689606
コートジボワール,834,0.03161692718724026
クロアチア,17933,4.368289719453152
キューバ,8530,0.7530934217245469
キプロス,1293,1.0709307323990092
チェコ,42361,3.955651433534952
デンマーク,8263,1.426572929160114
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,36008,2.0409158048547136
エジプト,24809,0.24243069068375764
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2926,2.205739899090792
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8821,1.592031935211285
フランス,165698,2.538518227730722
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16950,4.248998853146327
ドイツ,167124,1.9947019682589546
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20153,1.1248876465924857
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11107,1.1213972324800738
香港,13431,1.7915194742208471
ハンガリー,48738,5.045158819297438
アイスランド,211,0.6183150183150182
インド,530757,0.38460529964185586
インドネシア,160878,0.5881685808773348
イラン,144789,1.723823187881012
イラク,25375,0.6308657618845848
アイルランド,8629,1.7475408056549928
イスラエル,12244,1.4145851772870117
イタリア,187551,3.1019736948740615
ジャマイカ,3500,1.1819688291180386
日本,71144,0.5625078463218823
ヨルダン,14122,1.384083723245981
カザフスタン,19067,1.0154602721339796
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33804,0.659343450040934
コソボ,3206,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6247,3.311946440519096
レバノン,10808,1.5834871939428978
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
