国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7221,0.18549467597399028
アルバニア,2746,0.9542011258600319
アルジェリア,5843,0.13324654558387586
アンドラ,130,1.6825211932958002
アンゴラ,1603,0.04877341108518923
アンティグア・バーブーダ,88,0.8986193938403726
アルゼンチン,115416,2.5536899166486284
アルメニア,5466,1.8446062646419419
オーストラリア,1405,0.0550982963410692
オーストリア,11072,1.2293480191863564
アゼルバイジャン,6611,0.6520254359945459
バハマ,586,1.4901537960777933
バーレーン,1390,0.8168863934348192
バングラデシュ,27647,0.1678736023924505
バルバドス,86,0.2992647135584315
ベラルーシ,4243,0.4490269724142084
ベルギー,25665,2.2144823435047374
ベリーズ,427,1.0738869425910604
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18775,1.6084085801551593
ボスニア・ヘルツェゴビナ,10833,3.3019234549951766
ボツワナ,2376,1.0103651730186574
ブラジル,599810,2.8218463855439118
ブルネイ・ダルサラーム,62,0.14171979254051015
ブルガリア,21505,3.0949370686534903
ブルキナファソ,195,0.0093286804107949
ミャンマー,18034,0.33144768017316883
ブルンジ,38,0.0031957530796337093
カーボベルデ,346,0.6223155895450981
カンボジア,2441,0.14600180836488083
カメルーン,1517,0.05714637881065012
カナダ,28196,0.747069119552441
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37755,1.9750254875325959
中国,4636,0.0032209570103300467
コロンビア,126517,2.48643532076523
コモロ,147,0.1690442102357994
コンゴ共和国,206,0.03733174437831047
コンゴ民主共和国,1086,0.012125758993237756
コスタリカ,6584,1.2924720569661379
コートジボワール,654,0.024793129952584085
クロアチア,8730,2.126535953316568
キューバ,7742,0.6835227750283049
キプロス,558,0.46216500284504797
チェコ,30493,2.847422845607547
デンマーク,2670,0.46096450694148666
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,174,0.1761130038198303
ドミニカ,24,0.33337500520898444
ドミニカ共和国,4063,0.3745424000802367
エクアドル,32836,1.8611283983617355
エジプト,17584,0.17182882280556228
エルサルバドル,3345,0.5157101976950761
赤道ギニア,154,0.10976596328542358
エリトリア,42,0.011842905549726527
エストニア,1387,1.0455780041144662
エスワティニ,1226,1.056747149540927
エチオピア,5888,0.05121621861768174
フィジー,649,0.7239716033572648
フィンランド,1092,0.19708637039459506
フランス,117846,1.8054184061675738
ガボン,197,0.088510366046525
ガンビア,338,0.1398622232962464
ジョージア,9162,2.296715486284758
ドイツ,94117,1.123329773979967
ガーナ,1158,0.03726714670913877
ギリシャ,15042,1.443146808383261
グレナダ,170,1.5108559443294023
グアテマラ,13902,0.7759732081044379
ギニア,383,0.029163638623074212
ギニアビサウ,135,0.06859763068864907
ガイアナ,821,1.043786925074915
ハイチ,634,0.05560168078443623
バチカン,0,0.0
ホンジュラス,9948,1.0043809911507857
香港,213,0.028411410022264945
ハンガリー,30259,3.1322881676129746
アイスランド,33,0.0967032967032967
インド,450127,0.3261779490649952
インドネシア,142494,0.5209568353879024
イラン,122012,1.4526456761199955
イラク,22473,0.5587170942594
アイルランド,5280,1.0693029845704438
イスラエル,7882,0.9106305429088719
イタリア,131198,2.1699310844521604
ジャマイカ,1964,0.6632533658250935
日本,17872,0.14130693002171202
ヨルダン,10783,1.0568315244130728
カザフスタン,16303,0.8682566117690391
ケニア,5178,0.09629672334498143
キリバス,0,0.0
韓国,2554,0.049815500278208066
コソボ,2965,
クウェート,2452,0.5741631723967074
キルギス,2614,0.4006627028546528
ラオス,23,0.0031612704238686362
ラトビア,2783,1.4754517278637176
レバノン,8375,1.2270267625158926
レソト,651,0.303885817354821
リベリア,286,0.056547699665281115
リビア,4739,0.6896815691150726
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5158,1.8947276393302552
ルクセンブルク,836,1.3355144606182985
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2287,0.11955072555058284
マレーシア,27113,0.8377001073781194
モルディブ,232,0.42919884116312884
マリ,552,0.027258136627854437
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,782,0.16818434036037044
モーリシャス,106,0.08334860080502167
メキシコ,281121,2.1803691727578327
ミクロネシア連邦,0,0.0
モルドバ,6954,1.7238631093046715
モナコ,35,0.8918560799103047
モンゴル,1391,0.4243063156058094
モンテネグロ,1972,3.1398174065617726
モロッコ,14413,0.39048447872286296
モザンビーク,1919,0.06139732177779641
ナミビア,3523,1.3865078577961647
ネパール,11200,0.38439351352419937
オランダ,18625,1.0869645780275115
ニュージーランド,28,0.005806438635379087
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2742,0.013301666312157692
北マケドニア,6783,3.2557670708176136
ノルウェー,871,0.16066429058138337
オマーン,4101,0.8030749094019491
パキスタン,28058,0.12702115946252565
パラオ,0,0.0
パナマ,7259,1.682361600901833
パプアニューギニア,243,0.02715985991771345
パラグアイ,16205,2.2719848356754193
ペルー,199581,6.053073279548862
フィリピン,38828,0.35433122422542174
ポーランド,75803,2.0029009207034556
ポルトガル,18019,1.767139136193675
カタール,607,0.21068634460927577
ルーマニア,38542,2.0034638268789347
ロシア,209752,1.4373027453556892
ルワンダ,1297,0.1001373588088333
セントクリストファー・ネービス,17,0.31959693186945404
セントルシア,215,1.170839028693725
セントビンセント・グレナディーン,33,0.29743931787249767
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,55,0.2509570589657832
サウジアラビア,8736,0.25093449113251337
セネガル,1864,0.11132392455056847
セルビア,8582,0.9822177611798516
セーシェル,116,1.1795810453528575
シエラレオネ,121,0.01516863827624096
シンガポール,136,0.023246500247934183
スロバキア,12705,2.327075231842082
スロベニア,4600,2.2126745848349056
ソロモン諸島,0,0.0
ソマリア,1152,0.07248374290947604
南アフリカ,88104,1.485515866224663
南スーダン,130,0.011613645461668761
スペイン,86701,1.8543771232988078
スリランカ,13229,0.6177950567989445
スーダン,2909,0.06634090068867511
東京五輪,0,
スリナム,944,1.6091805111875548
スウェーデン,14904,1.47575022749169
スイス,11118,1.2846320889032883
シリア,2314,0.13222360737656877
台湾,844,0.0354372075984259
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17418,0.24954162593002535
東ティモール,119,0.090258046997896
トーゴ,235,0.028385972401345765
トリニダード・トバゴ,1530,1.0932546190007653
チュニジア,24987,2.114206584898505
トルコ,65590,0.7776941615918042
米国,710173,2.145520606667535
ウガンダ,3170,0.06930325091274786
ウクライナ,61637,1.4093689042371134
アラブ首長国連邦,2109,0.21323707837903422
英国,137818,2.0301386424217873
ウルグアイ,6062,1.7450997156656238
ウズベキスタン,1260,0.0376465537762048
バヌアツ,1,0.0032557382386456126
ベネズエラ,4576,0.160923096519078
ベトナム,20223,0.20775934245930003
パレスチナ,4456,0.8734829702184648
イエメン,1765,0.05917662085602721
ザンビア,3653,0.19870587157628095
ジンバブエ,4631,0.311580619349069
