国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7752,0.19913512368790645
アルバニア,3554,1.2349711585238725
アルジェリア,6877,0.15682637240806335
アンドラ,154,1.9931404905196402
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129369,2.8624134507080163
アルメニア,8635,2.9140459376478534
オーストラリア,12201,0.4784728211084593
オーストリア,20396,2.2646118315864276
アゼルバイジャン,9755,0.9621098363525632
バハマ,822,2.0902839938156075
バーレーン,1511,0.8879966478273467
バングラデシュ,29300,0.17791067928161466
バルバドス,496,1.725991836337
ベラルーシ,7118,0.7532816379081629
ベルギー,32263,2.7837850710498087
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22083,1.8917968935055332
ボスニア・ヘルツェゴビナ,15888,4.842699146401123
ボツワナ,2772,1.1787593685217668
ブラジル,679536,3.1969227012670136
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37424,5.3859532600459525
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43066,1.1410582601307075
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59698,3.1228995246913236
中国,5226,0.003630871729073517
コロンビア,141075,2.7725433173166834
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8740,1.715705616325037
コートジボワール,811,0.030744997540589746
クロアチア,16365,3.9863414520075184
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40544,3.785980777631338
デンマーク,6749,1.1651870626771885
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35811,2.029749941336707
エジプト,24775,0.24209844659962496
エルサルバドル,4206,0.648453540061432
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2628,1.9810951656905675
エスワティニ,1417,1.22137904641068
エチオピア,7569,0.06583824027126921
フィジー,874,0.97496329943644
フィンランド,5251,0.9477111089212625
フランス,153497,2.351597076621218
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,144717,1.7272640957644092
ガーナ,1457,0.046889665591722966
ギリシャ,31377,3.010345526302459
グレナダ,234,2.079648770429883
グアテマラ,19082,1.065107233279304
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10940,1.1045363935655
香港,9527,1.2707770107141694
ハンガリー,46886,4.853447338864534
アイスランド,179,0.5245421245421246
インド,526600,0.38159299037299793
インドネシア,157060,0.5742100057969033
イラン,142290,1.6940706918591133
イラク,25322,0.6295480915247865
アイルランド,7700,1.5594001858318975
イスラエル,11430,1.3205413734392801
イタリア,172729,2.856827286134981
ジャマイカ,3199,1.0803195098138871
日本,33176,0.26230968612356304
ヨルダン,14083,1.3802613705192714
カザフスタン,19025,1.01322345819211
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25191,0.4913477946391305
コソボ,3174,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5900,3.127978869707486
レバノン,10540,1.5442223375423894
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6433,0.9362147149435033
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9216,3.3853838549956636
ルクセンブルク,1114,1.7796209439339528
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1408,0.05084681065727484
マラウイ,2670,0.13957168221253005
マレーシア,36003,1.1123710753488893
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,795,1.8005204523269747
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1013,0.796529552976292
メキシコ,328128,2.544954577988418
ミクロネシア連邦,11,0.09563471018335783
モルドバ,11630,2.883020989533122
モナコ,61,1.5543777392722455
モンゴル,2120,0.6466782092626282
モンテネグロ,2753,4.383325213115903
モロッコ,16250,0.44025343642867715
モザンビーク,2216,0.07089966912954498
ナミビア,4072,1.6025716710036852
ネパール,11969,0.41078624672956626
オランダ,23142,1.3505790209241704
ニュージーランド,1625,0.3369808136603934
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9387,4.505659073236759
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30505,0.13809895464410668
パラオ,6,0.33163829316825116
パナマ,8425,1.9525962925468996
パプアニューギニア,663,0.07410282767672435
パラグアイ,19220,2.6946959914644593
ペルー,214431,6.503457525550739
フィリピン,60773,0.5545938881696599
ポーランド,116628,3.0815974114454914
ポルトガル,24656,2.418035548143141
カタール,681,0.23637133555011003
ルーマニア,66117,3.436848576663238
ロシア,374849,2.568611964576427
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,386,2.1020644887245474
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9257,0.2658997921718952
セネガル,1968,0.11753513064137272
セルビア,16319,1.8677244983330226
セーシェル,168,1.7083587553386212
