国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7682,0.1973369479064109
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128344,2.8397343406663857
アルメニア,8622,2.9096588389577067
オーストラリア,7006,0.2747463801889899
オーストリア,18047,2.0037972996979923
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,389,1.3536508555143003
ベラルーシ,6926,0.7329627176386535
ベルギー,31319,2.702332846920899
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,20,0.025919762782331015
ボリビア,21908,1.8768050691898392
ボスニア・ヘルツェゴビナ,15756,4.802465241106249
ボツワナ,2688,1.143039387657471
ブラジル,662891,3.1186151820736385
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36854,5.303920517468296
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,38849,1.0293264372780815
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57375,3.0013796145459595
中国,4725,0.003282791603496435
コロンビア,139778,2.7470534099442947
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8383,1.6456247347428816
コートジボワール,799,0.030290077724946
クロアチア,15782,3.844328798996801
キューバ,8525,0.7526519836109921
キプロス,1011,0.837363472896673
チェコ,40083,3.742932801642584
デンマーク,6133,1.0588371989034224
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35581,2.0167136539806587
エジプト,24613,0.240515401257581
エルサルバドル,4127,0.6362738373355991
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2531,1.9079725511274075
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3638,0.6565936039336419
フランス,146097,2.238227966039272
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16800,4.211397093383971
ドイツ,134185,1.6015598215147306
ガーナ,1445,0.04650347754292359
ギリシャ,28867,2.7695332347825823
グレナダ,220,1.955225339720403
グアテマラ,17520,0.9779204866918251
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10892,1.099690164416401
香港,9249,1.2336954520935608
ハンガリー,46048,4.766700999446189
アイスランド,114,0.33406593406593404
インド,522223,0.3784212613208472
インドネシア,156100,0.5707002540742175
イラン,140975,1.6784146165214597
イラク,25205,0.6266392720512695
アイルランド,6996,1.4168264545558382
イスラエル,10670,1.2327363477337812
イタリア,162688,2.6907555623359585
ジャマイカ,2943,0.9938669325983964
日本,29305,0.23170319965791578
ヨルダン,14059,1.377909153456681
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22243,0.433847365970314
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,732,0.10061086740312356
ラトビア,5743,3.04474282181866
レバノン,10375,1.5200480789375983
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,85,2.228806670687259
リトアニア,9063,3.329181193340462
ルクセンブルク,1058,1.6901606451365547
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2633,0.13763754279610171
マレーシア,35499,1.0967991779521211
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,688,1.5581862530829667
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324129,2.513938409428053
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2713,4.319637233266779
モロッコ,16065,0.4352413203831814
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22832,1.332487261504652
ニュージーランド,644,0.133548088613719
ニカラグア,233,0.03517217913839935
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9271,4.449980320440822
ノルウェー,2871,0.5295834423181994
オマーン,4257,0.8336234794742983
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8182,1.8962780849399088
パプアニューギニア,649,0.07253806208475731
パラグアイ,18795,2.6351098418092875
ペルー,212742,6.452232004237798
フィリピン,60182,0.5492006216218793
ポーランド,115948,3.0636301459536464
ポルトガル,22162,2.173446780416462
カタール,677,0.2349829576614163
ルーマニア,65427,3.4009814695970126
ロシア,367366,2.5173355217129663
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,13,0.06552089108411875
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9078,0.2607581628320692
セネガル,1967,0.11747540750588421
セルビア,15956,1.8261788158221524
セーシェル,165,1.6778523489932886
シエラレオネ,125,0.01567008086388529
シンガポール,1325,0.22648244726847638
スロバキア,19839,3.633754075129088
スロベニア,6578,3.1641246563139154
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100303,1.691202419072146
南スーダン,138,0.012328331336232993
スペイン,103721,2.218404050768453
スリランカ,16502,0.7706443440393215
スーダン,4930,0.1124306085923576
東京五輪,0,
スリナム,1327,2.2620577736714886
スウェーデン,18689,1.8505297907670555
スイス,13676,1.5801968382659985
シリア,3150,0.17999324253940865
台湾,856,0.03594105415195802
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,27899,0.39969926638085757
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3813,2.7245620014705345
チュニジア,28533,2.4142416651422356
トルコ,98691,1.1701694542103485
米国,991254,2.9947011269671204
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,173985,2.5628994159090586
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,12,0.039068858863747356
ベネズエラ,5706,0.20066153600040626
ベトナム,43013,0.44189055022508394
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3974,0.21616674887603082
ジンバブエ,5468,0.36789523355662046
