国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128106,2.834468361944524
アルメニア,8619,2.9086464315676723
オーストラリア,6462,0.2534129472996364
オーストリア,16061,1.7832874400426364
アゼルバイジャン,9700,0.956685331893374
バハマ,788,2.0038245585482954
バーレーン,1472,0.8650768137669452
バングラデシュ,29123,0.1768359287617223
バルバドス,375,1.3049333440047883
ベラルーシ,6853,0.7252372948278506
ベルギー,30908,2.6668700671359606
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,12,0.01555185766939861
ボリビア,21897,1.8758627259471383
ボスニア・ヘルツェゴビナ,15727,4.793625974033891
ボツワナ,2686,1.1421889119226067
ブラジル,660786,3.108712068351677
ブルネイ・ダルサラーム,214,0.48916186457530925
ブルガリア,36636,5.272546591359649
ブルキナファソ,382,0.018274645727813597
ミャンマー,19433,0.3571599627817007
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37782,1.0010556630348393
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,56809,2.971771233511833
中国,4638,0.0032223465517495164
コロンビア,139678,2.745088112537017
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,796,0.03017634777103507
クロアチア,15634,3.808277559467494
キューバ,8516,0.7518573950065933
キプロス,954,0.7901530693802433
チェコ,39784,3.715012313962242
デンマーク,5847,1.009460476437031
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35449,2.009231958628492
エジプト,24473,0.23914733738174054
エルサルバドル,4121,0.6353487966222447
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2475,1.8657574334414593
エスワティニ,1395,1.2024162101220173
エチオピア,7508,0.06530763746289987
フィジー,834,0.9303425534668088
フィンランド,3254,0.5872885066520259
フランス,143832,2.203527826111149
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16761,4.2016206358457575
ドイツ,130368,1.5560021672409912
ガーナ,1445,0.04650347754292359
ギリシャ,27816,2.6686990840306337
グレナダ,218,1.9374505639047628
グアテマラ,17338,0.9677617236451406
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10882,1.098680533343672
香港,8349,1.113647240731878
ハンガリー,45611,4.721464543210132
アイスランド,102,0.2989010989010989
インド,521487,0.3778879296821944
インドネシア,155421,0.568217835928693
イラン,140407,1.6716521444364505
イラク,25178,0.6259680060189192
アイルランド,6805,1.3781452291670209
イスラエル,10554,1.2193345280208365
イタリア,160103,2.6480013141514673
ジャマイカ,2897,0.9783324851299878
日本,28396,0.22451609136618927
ヨルダン,14048,1.3768310539696604
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,18033,0.35173176057827954
コソボ,3137,
クウェート,2554,0.5980476110526879
キルギス,2991,0.4584476450796735
ラオス,682,0.09373854039471348
