国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7809,0.20059935253855282
アルバニア,3591,1.2478282020988254
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129958,2.875445641746573
アルメニア,8700,2.93598143109859
オーストラリア,15446,0.605728316928224
オーストリア,20895,2.320016876887547
アゼルバイジャン,9931,0.9794682506219687
バハマ,833,2.1182561640491495
バーレーン,1521,0.8938735283556547
バングラデシュ,29389,0.1784510905599786
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32776,2.8280488326791846
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16156,4.924386166242229
ボツワナ,2790,1.1864136501355447
ブラジル,687069,3.23236220514708
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37773,5.4361803252382375
ブルキナファソ,387,0.018513842661423727
ミャンマー,19469,0.35782160836705246
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45833,1.2143715050520298
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61355,3.2095798910756836
中国,5226,0.003630871729073517
コロンビア,141820,2.7871847830009004
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8974,1.7616409840847693
コートジボワール,826,0.031313647310144424
クロアチア,16999,4.140777167288469
キューバ,8530,0.7530934217245469
キプロス,1187,0.9831359469123153
チェコ,41354,3.8616182191734008
デンマーク,7214,1.2454673981557622
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35904,2.03502113578937
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2713,2.045171683606739
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
