国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7442,0.1911717737984262
アルバニア,3387,1.1769407186044896
アルジェリア,6654,0.15174097455333047
アンドラ,147,1.9025431954960201
アンゴラ,1896,0.05768832652371727
アンティグア・バーブーダ,131,1.3377175067396454
アルゼンチン,122943,2.7202320252177543
アルメニア,8097,2.732487545701757
オーストラリア,4302,0.1687066696507329
オーストリア,14246,1.581764078877243
アゼルバイジャン,8898,0.8775861941430145
バハマ,753,1.9148221987142973
バーレーン,1414,0.8309909067027585
バングラデシュ,28627,0.1738241984912895
バルバドス,286,0.9952291636943186
ベラルーシ,6159,0.6517928642703534
ベルギー,29337,2.53131768990448
ベリーズ,630,1.5844233579212366
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21171,1.8136680719288885
ボスニア・ヘルツェゴビナ,14800,4.511074230031257
ボツワナ,2593,1.1026417902514218
ブラジル,632946,2.9777369205989843
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33946,4.885409613230011
ブルキナファソ,372,0.01779625186059335
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,398,0.7158427879738412
カンボジア,3015,0.18033406481774505
カメルーン,1907,0.0718379330203756
カナダ,34845,0.9232381710457089
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,40060,2.0956037883871224
中国,4636,0.0032209570103300467
コロンビア,135992,2.6726472501047702
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7694,1.510370596339226
コートジボワール,787,0.029835157909302256
クロアチア,14194,3.457508742425586
キューバ,8443,0.7454123985486927
キプロス,745,0.617048256486668
チェコ,37478,3.4996790544610126
デンマーク,3935,0.6793615486197566
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4329,0.3990632660466022
エクアドル,34533,1.957313527245274
エジプト,22993,0.22468494783714132
エルサルバドル,3952,0.6092934831960959
赤道ギニア,182,0.1297234111555006
エリトリア,101,0.0284793681076757
エストニア,2065,1.556682464669339
エスワティニ,1378,1.1877631093535053
エチオピア,7373,0.0641333525591317
フィジー,813,0.9069166618327525
フィンランド,2095,0.3781098406379823
フランス,133918,2.051643858231498
ガボン,302,0.1356859418581246
ガンビア,364,0.1506208558574961
ジョージア,15246,3.821842862245953
ドイツ,118792,1.417837271806669
ガーナ,1419,0.04566673677052497
ギリシャ,24210,2.3227352899188105
グレナダ,211,1.8752388485500227
グアテマラ,16509,0.9214891161412865
ギニア,432,0.03289475688033435
ギニアビサウ,158,0.0802846344356041
