国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7284,0.18711303417733627
アルバニア,2944,1.0230036833692402
アルジェリア,5936,0.13536736172957162
アンドラ,130,1.6825211932958002
アンゴラ,1718,0.0522724393289801
アンティグア・バーブーダ,104,1.0620047381749855
アルゼンチン,116055,2.5678284057379965
アルメニア,6532,2.204348357234022
オーストラリア,1795,0.07039248536101012
オーストリア,11419,1.267876176940842
アゼルバイジャン,7182,0.7083416550163105
バハマ,657,1.6707014403124745
バーレーン,1393,0.8186494575933116
バングラデシュ,27887,0.16933089123298253
バルバドス,167,0.5811303158634658
ベラルーシ,4696,0.4969669249250819
ベルギー,26105,2.2524473632258393
ベリーズ,505,1.2700536440479753
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18942,1.6227150639307073
ボスニア・ヘルツェゴビナ,11717,3.571368699545692
ボツワナ,2407,1.0235475469090523
ブラジル,608671,2.863533554517928
ブルネイ・ダルサラーム,91,0.208008082599781
ブルガリア,24755,3.56266761843837
ブルキナファソ,221,0.010572504465567553
ミャンマー,18766,0.34490114040865505
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2813,0.16825198153642348
カメルーン,1731,0.06520789830008923
カナダ,29169,0.7728493101228952
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37795,1.9771179526233469
中国,4636,0.0032209570103300467
コロンビア,127417,2.5041229974307275
コモロ,147,0.1690442102357994
コンゴ共和国,297,0.053822951846399084
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7124,1.3984767517962888
コートジボワール,696,0.026385349307337193
クロアチア,9364,2.280971668597519
キューバ,8252,0.728549462610898
キプロス,576,0.4770735513239205
チェコ,30878,2.8833739752293917
デンマーク,2727,0.47080532225821503
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,183,0.18522229712085603
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4146,0.3821936477313958
エクアドル,32983,1.8694602863675576
エジプト,18889,0.1845811325053609
エルサルバドル,3664,0.5648915289550848
赤道ギニア,168,0.11974468722046208
エリトリア,45,0.012688827374706994
