国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7356,0.18896258640973165
アルバニア,3217,1.1178678156925428
アルジェリア,6284,0.14330331891991716
アンドラ,140,1.8119459004724001
アンゴラ,1772,0.05391546128693407
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117181,2.5927422378422658
アルメニア,7975,2.6913163118403745
オーストラリア,2257,0.08851021696924781
オーストリア,13749,1.5265810978859478
アゼルバイジャン,8365,0.8250178145657807
バハマ,717,1.8232769143136138
バーレーン,1394,0.8192371456461424
バングラデシュ,28076,0.17047850619490146
バルバドス,262,0.911713429678012
ベラルーシ,5594,0.5920002082689327
ベルギー,28331,2.444515849360324
ベリーズ,602,1.514004542013626
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19680,1.6859377287591766
ボスニア・ヘルツェゴビナ,13442,4.097152689194606
ボツワナ,2444,1.03928134800404
ブラジル,619367,2.9138536040999248
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30983,4.458983268918441
ブルキナファソ,318,0.015212924977603992
ミャンマー,19272,0.35420093669165514
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3012,0.1801546279373294
カメルーン,1851,0.0697283765184663
カナダ,30386,0.8050944200142032
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39115,2.04616930061813
中国,4636,0.0032209570103300467
コロンビア,129986,2.5546114878236854
コモロ,157,0.18054381637428918
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,718,0.027219368969350722
クロアチア,12571,3.0621630548846017
キューバ,8323,0.7348178838233766
キプロス,638,0.5284252183067036
チェコ,36182,3.3786591479937123
デンマーク,3287,0.5674870165980025
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4247,0.3915042021020835
エクアドル,33681,1.9090225845176518
エジプト,21768,0.21271438892353728
エルサルバドル,3824,0.589559281311202
赤道ギニア,175,0.12473404918798134
エリトリア,76,0.021430019566171812
エストニア,1938,1.4609446084887063
エスワティニ,1308,1.1274268120713968
エチオピア,6947,0.060427831307241005
フィジー,700,0.7808630544685446
フィンランド,1564,0.2822738858032479
フランス,124839,1.912552215667513
ガボン,288,0.1293958650832447
ガンビア,343,0.14193119109648672
ジョージア,13860,3.4744026020417755
ドイツ,112157,1.338645488703116
ガーナ,1298,0.04177267394513137
ギリシャ,20790,1.9946165500789788
グレナダ,200,1.7774775815640025
グアテマラ,16108,0.8991063470109543
ギニア,391,0.029772800787524846
ギニアビサウ,149,0.07571145905636083
ガイアナ,1054,1.3400139086832645
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39186,4.056374769030108
アイスランド,37,0.10842490842490841
インド,481770,0.3491075863501695
インドネシア,144096,0.5268137335751343
イラン,131639,1.5672624345044757
イラク,24163,0.6007333755435359
アイルランド,5912,1.1972953115114517
イスラエル,8244,0.9524534630475437
イタリア,137513,2.274377149165917
ジャマイカ,2476,0.8361585202560753
日本,18389,0.14539464727894263
ヨルダン,12372,1.2125678957654211
カザフスタン,18211,0.9698718736996855
ケニア,5381,0.10007197147920917
キリバス,0,0.0
韓国,5694,0.11106086867036676
コソボ,2991,
クウェート,2468,0.5779097510094102
キルギス,2802,0.4294785361127533
ラオス,374,0.051405006022907394
ラトビア,4577,2.4265693706188416
レバノン,9136,1.3385213734143517
レソト,671,0.313221787166029
リベリア,287,0.056745418894879995
リビア,5710,0.8309942518774139
リヒテンシュタイン,69,1.809266591499069
リトアニア,7403,2.7194006812644202
ルクセンブルク,915,1.4617173821360563
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2368,0.1237849226514124
マレーシア,31513,0.9736452433816501
モルディブ,262,0.4846986913135335
マリ,668,0.03298629577428762
マルタ,477,1.0803122713961848
マーシャル諸島,0,0.0
モーリタニア,870,0.18711045538813592
モーリシャス,240,0.18871381314344532
メキシコ,299428,2.322357919403148
ミクロネシア連邦,0,0.0
モルドバ,10284,2.5493540719138967
モナコ,39,0.9937824890429111
モンゴル,2060,0.6283759957929312
モンテネグロ,2414,3.8435695838945834
モロッコ,14851,0.40235100211706365
モザンビーク,2012,0.06437280428187929
ナミビア,3645,1.4345220385089472
ネパール,11594,0.39791592819639
オランダ,21419,1.2500238548602025
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,276,0.011401832125703051
ナイジェリア,3033,0.01471333111771491
北マケドニア,7969,3.825034319231249
ノルウェー,1305,0.24071974650827246
オマーン,4116,0.8060122719089057
パキスタン,28941,0.1310185820801538
パラオ,0,0.0
パナマ,7430,1.7219929321808263
パプアニューギニア,590,0.06594369280432483
パラグアイ,16624,2.330729769100165
ペルー,202690,6.147365846607437
フィリピン,51545,0.47038227445913683
ポーランド,97559,2.5777477266454945
ポルトガル,18976,1.8609929656701913
カタール,618,0.21450438380318357
ルーマニア,58779,3.055409690211118
ロシア,303496,2.079673299918333
ルワンダ,1351,0.10430653180472921
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,301,1.6391746401712148
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,100,2.9465495904296066
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8878,0.255013325580867
セネガル,1890,0.11287672607326954
セルビア,12739,1.457990219024718
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,829,0.14170109342306939
スロバキア,16665,3.052397382026627
スロベニア,5597,2.692247750287167
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,91198,1.5376836008348862
南スーダン,135,0.012060324133271407
スペイン,89405,1.9122107785207774
スリランカ,14997,0.7003607579419284
スーダン,3331,0.07596477834100267
東京五輪,0,
スリナム,1190,2.0285220427046506
スウェーデン,15310,1.5159511529051108
スイス,12220,1.4119629543441432
シリア,2901,0.16576520527200778
台湾,850,0.03568913087519196
