国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7768,0.19954613529510543
アルバニア,3577,1.2429633748001945
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129646,2.8685423419095106
アルメニア,8648,2.918433036338001
オーストラリア,13517,0.5300809050834394
オーストリア,20578,2.284819683780423
アゼルバイジャン,9793,0.9658576757970939
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29316,0.17800783187098343
バルバドス,532,1.8512654373614594
ベラルーシ,7118,0.7532816379081629
ベルギー,32463,2.801041898195764
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22177,1.8998496448522488
ボスニア・ヘルツェゴビナ,16004,4.878056214690558
ボツワナ,2777,1.1808855578589272
ブラジル,682549,3.211097561905622
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37562,5.40581381877528
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43777,1.1598966111025397
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60248,3.1516709196891495
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1396,0.01558707141303859
コスタリカ,8828,1.7329804554825432
コートジボワール,817,0.030972457448411615
クロアチア,16595,4.042367026951712
キューバ,8530,0.7530934217245469
キプロス,1152,0.954147102647841
チェコ,40756,3.805777243812717
デンマーク,6920,1.1947095086273738
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35815,2.0299766593776813
エジプト,24791,0.24225479675686387
エルサルバドル,4220,0.6506119683925922
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2647,1.9954181520483003
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,877,0.9783098553841623
フィンランド,5467,0.9866952261421715
フランス,154745,2.3707166239193627
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16883,4.232203400452475
ドイツ,146797,1.7520898544464574
ガーナ,1459,0.04695403026652285
ギリシャ,32335,3.1022571499184117
グレナダ,236,2.097423546245523
グアテマラ,19369,1.081126821160614
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,840,0.07366784204877987
バチカン,0,0.0
ホンジュラス,10965,1.1070604712473224
香港,9620,1.2831819925548766
ハンガリー,47083,4.873839974742116
アイスランド,179,0.5245421245421246
インド,527452,0.3822103797155688
インドネシア,157420,0.5755261626929105
イラン,143505,1.7085361911254626
イラク,25343,0.6300701873277255
アイルランド,7782,1.5760067852134838
イスラエル,11580,1.33787131272326
イタリア,174931,2.893246959056547
ジャマイカ,3239,1.0938277250038075
日本,37647,0.29766013845833666
ヨルダン,14105,1.382417569493313
カザフスタン,19038,1.0139158053645936
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26224,0.5114963505464872
コソボ,3191,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5928,3.1428235151908437
レバノン,10609,1.554331572958938
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9266,3.40375073788952
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36166,1.117407224705384
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,14,0.23651045714092644
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,329174,2.553067334256021
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2125,0.6482033937184363
モンテネグロ,2768,4.407208205559324
モロッコ,16270,0.440795286811974
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11994,0.41164426796511133
オランダ,23223,1.3553062225789476
ニュージーランド,1846,0.3828102043182069
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9455,4.538298342117137
ノルウェー,3908,0.7208680224937385
オマーン,4628,0.9062742454796929
パキスタン,30559,0.13834341763544522
パラオ,6,0.33163829316825116
パナマ,8456,1.9597809198547869
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215379,6.532209327921768
フィリピン,61426,0.560552945793519
ポーランド,116909,3.089022119685504
ポルトガル,24797,2.4318635418277688
カタール,681,0.23637133555011003
ルーマニア,66547,3.459200541936393
ロシア,375912,2.5758960563529683
ルワンダ,1466,0.11318532614784088
