国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7243,0.18605981693388887
アルバニア,2820,0.9799152130099381
アルジェリア,5872,0.13390787534973797
アンドラ,130,1.6825211932958002
アンゴラ,1664,0.05062941737102613
アンティグア・バーブーダ,95,0.9701004819867658
アルゼンチン,115666,2.559221406902685
アルメニア,5778,1.9498966332054775
オーストラリア,1543,0.06051008630197137
オーストリア,11167,1.2398960739030023
アゼルバイジャン,6765,0.6672140484802758
バハマ,590,1.5003254943445359
バーレーン,1391,0.8174740814876501
バングラデシュ,27768,0.16860831884955207
バルバドス,119,0.41409884783085277
ベラルーシ,4402,0.46585357826239576
ベルギー,25747,2.221557642634579
ベリーズ,461,1.1593955047645874
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18834,1.6134629666387363
ボスニア・ヘルツェゴビナ,11110,3.3863536956518425
ボツワナ,2386,1.0146175516929783
ブラジル,603282,2.8381806424762877
ブルネイ・ダルサラーム,73,0.16686362670092322
ブルガリア,22274,3.2056093125872045
ブルキナファソ,203,0.009711395504571101
ミャンマー,18359,0.3374208694853724
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2658,0.15898107604828068
カメルーン,1550,0.058389510320703816
カナダ,28545,0.756316073826941
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37609,1.9673879899513549
中国,4636,0.0032209570103300467
コロンビア,126865,2.493274555742556
コモロ,147,0.1690442102357994
コンゴ共和国,222,0.040231297339732644
コンゴ民主共和国,1089,0.012159255565042281
コスタリカ,6797,1.3342850199269196
コートジボワール,682,0.025854609522419494
クロアチア,8896,2.166971803058899
キューバ,8058,0.7114216638049706
キプロス,563,0.4663062663114015
チェコ,30545,2.8522785825954324
デンマーク,2687,0.46389948694823024
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,179,0.18117372232040016
ドミニカ,28,0.3889375060771485
ドミニカ共和国,4087,0.376754809039608
エクアドル,32899,1.8646992075070876
エジプト,17970,0.175600770348951
エルサルバドル,3477,0.5360610933888728
赤道ギニア,156,0.11119149527614337
エリトリア,45,0.012688827374706994
エストニア,1426,1.07497781821718
エスワティニ,1233,1.062780779269138
エチオピア,6217,0.05407799442019826
フィジー,663,0.7395888644466359
フィンランド,1116,0.20141793897469606
フランス,118183,1.8105812967440758
ガボン,213,0.09569902521781637
ガンビア,339,0.14027601685629446
ジョージア,9468,2.373423076199966
ドイツ,94632,1.129476536345955
ガーナ,1167,0.03755678774573829
ギリシャ,15375,1.4750952119992449
グレナダ,192,1.7063784783014424
グアテマラ,14330,0.7998630464779597
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,870,1.1060835868637953
ハイチ,657,0.0576187764595814
バチカン,0,0.0
ホンジュラス,10096,1.0193235310271744
香港,213,0.028411410022264945
ハンガリー,30351,3.1418116320837233
アイスランド,33,0.0967032967032967
インド,452290,0.3277453353889162
インドネシア,142952,0.5226312794389337
イラン,124075,1.4772072604710065
イラク,22756,0.5657529567466252
アイルランド,5306,1.0745684916914349
イスラエル,7999,0.9241478955503764
イタリア,131541,2.1756040852750926
ジャマイカ,2110,0.7125583512683032
日本,18112,0.1432045163693626
ヨルダン,10879,1.066240392663435
カザフスタン,16618,0.8850327163330609
ケニア,5223,0.09713360101020432
キリバス,0,0.0
韓国,2668,0.05203905823894248
コソボ,2973,
クウェート,2457,0.575333978213177
キルギス,2634,0.40372821703104644
ラオス,40,0.005497861606728063
ラトビア,2890,1.5321794802465483
レバノン,8425,1.2343522954264354
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4883,0.7106383418419285
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5439,1.99794952119373
ルクセンブルク,839,1.340306976625302
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2292,0.11981209574199207
マレーシア,27921,0.8626645778078587
モルディブ,238,0.44029881119320974
マリ,557,0.027505040039338628
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,788,0.1694747572940817
モーリシャス,129,0.10143367456460185
メキシコ,284381,2.2056536712591566
ミクロネシア連邦,0,0.0
モルドバ,7241,1.7950090271031243
モナコ,35,0.8918560799103047
モンゴル,1556,0.4746374026474762
モンテネグロ,2023,3.2210195808694047
モロッコ,14544,0.3940335987334572
モザンビーク,1926,0.06162128282649082
ナミビア,3538,1.3924112406706872
ネパール,11284,0.3872764648756309
オランダ,18680,1.0901744063116194
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,204,0.008427441136389211
ナイジェリア,2837,0.013762519083731356
北マケドニア,6940,3.331125382791426
ノルウェー,884,0.16306226506767268
オマーン,4105,0.8038582060704709
パキスタン,28280,0.12802617398247293
パラオ,0,0.0
パナマ,7291,1.6897779903809427
