国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7807,0.20054797608765296
アルバニア,3590,1.2474807144346376
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129958,2.875445641746573
アルメニア,8700,2.93598143109859
オーストラリア,15389,0.6034930123791559
オーストリア,20857,2.315797655000888
アゼルバイジャン,9931,0.9794682506219687
バハマ,833,2.1182561640491495
バーレーン,1521,0.8938735283556547
バングラデシュ,29386,0.17843287444947195
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32746,2.8254603086072914
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16155,4.92408136392939
ボツワナ,2790,1.1864136501355447
ブラジル,686963,3.231863521035665
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37764,5.434885071408063
ブルキナファソ,387,0.018513842661423727
ミャンマー,19467,0.3577848502789774
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45662,1.2098407624132346
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61345,3.209056774802996
中国,5226,0.003630871729073517
コロンビア,141807,2.7869292943379547
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8974,1.7616409840847693
コートジボワール,826,0.031313647310144424
クロアチア,16986,4.137610504356841
キューバ,8530,0.7530934217245469
キプロス,1187,0.9831359469123153
チェコ,41311,3.8576028982026487
デンマーク,7200,1.2430503557972674
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35900,2.034794417748395
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2713,2.045171683606739
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6149,1.109783966626708
フランス,156660,2.4000547113199606
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,150919,1.8012878242961703
ガーナ,1459,0.04695403026652285
ギリシャ,33313,3.1960875965743636
グレナダ,237,2.106310934153343
グアテマラ,19840,1.1074168068473635
ギニア,455,0.034646098103129935
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10237,1.365481710788386
ハンガリー,47576,4.924873322395151
アイスランド,213,0.6241758241758242
インド,528835,0.38321255044417846
インドネシア,158235,0.5785057956658156
イラン,144498,1.720358611513516
イラク,25356,0.6303933894914496
アイルランド,7959,1.6118527375371523
イスラエル,11710,1.352890593436043
イタリア,177650,2.9382174816150117
ジャマイカ,3320,1.1211818607633965
日本,45667,0.361071148908993
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28723,0.5602390816331129
コソボ,3200,
クウェート,2564,0.6003892226856272
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6019,3.191068613011756
レバノン,10687,1.5657594042993848
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9347,3.433505088177568
ルクセンブルク,1135,1.813168555982977
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36406,1.1248224139419398
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1028,0.8083241662977574
メキシコ,330233,2.5612809182783836
ミクロネシア連邦,51,0.44339729266829536
モルドバ,11870,2.942515833685138
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23344,1.3623678448039853
ニュージーランド,2056,0.4263584940835501
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9548,4.582937342203534
ノルウェー,4153,0.7660606185814984
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,6,0.33163829316825116
パナマ,8505,1.9711372662446742
パプアニューギニア,668,0.07466167253099829
パラグアイ,19595,2.747272005866081
ペルー,216788,6.574942755707401
フィリピン,63329,0.5779190815641221
ポーランド,117801,3.112590944418925
ポルトガル,25106,2.4621674428813143
カタール,682,0.23671843002228346
ルーマニア,67097,3.4877902649601964
ロシア,380556,2.607718560784067
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,404,2.2000882213593713
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
