国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7626,0.19589840728121447
アルバニア,3483,1.21029953436653
アルジェリア,6857,0.15637028291436536
アンドラ,151,1.95431307836666
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126842,2.8065011472200156
アルメニア,8548,2.8846861233368677
オーストラリア,5464,0.21427550975630041
オーストリア,15026,1.6683691597086516
アゼルバイジャン,9531,0.9400173091005924
バハマ,771,1.9605948409146392
バーレーン,1459,0.8574368690801448
バングラデシュ,29089,0.1766294795093136
バルバドス,322,1.1205027647187782
ベラルーシ,6579,0.696240502359905
ベルギー,30296,2.6140641760693364
ベリーズ,651,1.6372374698519443
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21463,1.8386830016442175
ボスニア・ヘルツェゴビナ,15575,4.747296022482219
ボツワナ,2619,1.1136979748046563
ブラジル,652648,3.070426301382876
ブルネイ・ダルサラーム,147,0.33601305650733854
ブルガリア,35923,5.169933704591458
ブルキナファソ,375,0.017939770020759423
ミャンマー,19391,0.35638804293212356
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3042,0.18194899674148604
カメルーン,1926,0.07255367540495197
カナダ,37080,0.9824557722018908
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43226,2.2612224003200634
中国,4636,0.0032209570103300467
コロンビア,139120,2.734121753004409
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8121,1.5941928272512158
コートジボワール,795,0.030138437786398086
クロアチア,15234,3.710841776955853
キューバ,8501,0.7505330806659288
キプロス,878,0.7272058646916706
チェコ,38940,3.6361999674665624
デンマーク,4953,0.8551150572588702
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,61,0.8473281382395021
ドミニカ共和国,4371,0.40293498172550196
エクアドル,35309,2.0012968271943756
エジプト,24222,0.23669459429005513
エルサルバドル,4091,0.6307235930554727
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2299,1.733081349285622
エスワティニ,1391,1.1989684217058967
エチオピア,7476,0.06502928844867335
フィジー,834,0.9303425534668088
フィンランド,2571,0.4640192841433186
フランス,140473,2.1520674419969925
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16398,4.110624377220854
ドイツ,124454,1.4854158514498215
ガーナ,1442,0.046406930530723756
ギリシャ,26246,2.5180714753907107
グレナダ,216,1.9196757880891226
グアテマラ,17083,0.9535282919039068
ギニア,440,0.03350391904478499
ギニアビサウ,167,0.08485780981484738
ガイアナ,1223,1.5548738238326685
ハイチ,823,0.0721769452454117
バチカン,0,0.0
ホンジュラス,10785,1.0888871119382009
香港,2287,0.3050558437601874
ハンガリー,44436,4.599833339371762
アイスランド,71,0.20805860805860807
インド,515210,0.37333939341069555
インドネシア,150430,0.5499707829621048
イラン,138116,1.6443760466428654
イラク,25068,0.6232332184797151
アイルランド,6570,1.33055314557345
イスラエル,10317,1.1919532239521482
イタリア,156017,2.5804214851062723
ジャマイカ,2830,0.9557062246868712
日本,25068,0.19820289401210142
ヨルダン,13882,1.3605615526200756
カザフスタン,18979,1.0107736143510149
ケニア,5641,0.10490726465605259
キリバス,12,0.10046380791319928
韓国,9282,0.1810444297503239
コソボ,3119,
クウェート,2546,0.5961743217463364
キルギス,2966,0.4546157523591814
ラオス,632,0.08686621338630339
ラトビア,5360,2.8416892782427334
レバノン,10161,1.488694798080476
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6308,0.9180230719514408
リヒテンシュタイン,78,2.045257886042426
リトアニア,8528,3.132655546376196
ルクセンブルク,999,1.5959078303321532
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2619,0.13690570626015588
マレーシア,33305,1.02901198968127
モルディブ,297,0.5494485164890054
マリ,725,0.035800994665207364
マルタ,609,1.3792666106504747
マーシャル諸島,0,0.0
モーリタニア,980,0.21076809917284275
モーリシャス,904,0.7108220295069774
メキシコ,319901,2.4811461211876864
ミクロネシア連邦,0,0.0
モルドバ,11293,2.7994803125363323
モナコ,51,1.2995617164407298
モンゴル,2176,0.6637602751676788
モンテネグロ,2686,4.276647846868621
モロッコ,16022,0.43407634205909323
モザンビーク,2196,0.07025978041898953
ナミビア,4014,1.5797452572221986
ネパール,11948,0.4100655088917084
オランダ,22225,1.29706242935095
ニュージーランド,65,0.013479232546415736
ニカラグア,225,0.03396455067012813
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9086,4.361182309516266
ノルウェー,1664,0.30694073424503093
オマーン,4249,0.8320568861372547
パキスタン,30281,0.13708488593929502
パラオ,6,0.33163829316825116
パナマ,8118,1.8814453059816891
パプアニューギニア,639,0.07142037237620943
パラグアイ,18482,2.5912263951220673
ペルー,211155,6.404100031281234
