国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7753,0.19916081191335638
アルバニア,3566,1.2391410104941276
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129440,2.8639843939401683
アルメニア,8637,2.914720875907876
オーストラリア,12560,0.49255131818066133
オーストリア,20441,2.2696082785574703
アゼルバイジャン,9761,0.9627016004753839
バハマ,822,2.0902839938156075
バーレーン,1512,0.8885843358801775
バングラデシュ,29308,0.17795925557629905
バルバドス,505,1.7573102365931148
ベラルーシ,7118,0.7532816379081629
ベルギー,32329,2.789479824007974
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22110,1.8941099178285261
ボスニア・ヘルツェゴビナ,15930,4.855500843540401
ボツワナ,2772,1.1787593685217668
ブラジル,680531,3.2016037455203876
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37460,5.391134275366647
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43188,1.1442907197911343
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59840,3.1303277757634893
中国,5226,0.003630871729073517
コロンビア,141075,2.7725433173166834
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1391,0.015531243793364383
コスタリカ,8774,1.7223799859995281
コートジボワール,811,0.030744997540589746
クロアチア,16434,4.003149124490776
キューバ,8529,0.7530051341018359
キプロス,1143,0.9466928284084047
チェコ,40587,3.7899960986020895
デンマーク,6807,1.1752005238766665
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24781,0.24215707790858956
エルサルバドル,4216,0.6499952745836892
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2634,1.9856182140140624
エスワティニ,1419,1.22310294061874
エチオピア,7569,0.06583824027126921
フィジー,874,0.97496329943644
フィンランド,5251,0.9477111089212625
フランス,153862,2.357188931399922
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,145241,1.7335182772785407
ガーナ,1458,0.046921847929122906
ギリシャ,31722,3.0434452237424416
グレナダ,234,2.079648770429883
グアテマラ,19140,1.0683446412831925
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1272,1.617170485621549
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10945,1.1050412091018644
香港,9550,1.273844909448968
ハンガリー,46886,4.853447338864534
アイスランド,179,0.5245421245421246
インド,526826,0.38175675796856257
インドネシア,157131,0.5744695811847269
イラン,142564,1.6973328702944877
イラク,25326,0.6296475383443939
アイルランド,7700,1.5594001858318975
イスラエル,11470,1.3251626905816747
イタリア,173426,2.8683552207518437
ジャマイカ,3207,1.0830211528518714
日本,34122,0.269789338977219
ヨルダン,14090,1.3809474338291936
カザフスタン,19028,1.0133832306165291
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25382,0.49507322946808024
コソボ,3180,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5905,3.1306296992580855
レバノン,10553,1.5461269760991303
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6433,0.9362147149435033
リヒテンシュタイン,86,2.2550279256365213
