国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128086,2.8340258427241993
アルメニア,8617,2.9079714933076497
オーストラリア,6425,0.25196196013620614
オーストリア,16002,1.7767365429028246
アゼルバイジャン,9698,0.9564880771857671
バハマ,788,2.0038245585482954
バーレーン,1471,0.8644891257141144
バングラデシュ,29123,0.1768359287617223
バルバドス,375,1.3049333440047883
ベラルーシ,6849,0.7248139839889024
ベルギー,30908,2.6668700671359606
ベリーズ,656,1.649812258406875
ベナン,163,0.013445297189734919
ブータン,12,0.01555185766939861
ボリビア,21896,1.8757770583796203
ボスニア・ヘルツェゴビナ,15724,4.792711567095371
ボツワナ,2686,1.1421889119226067
ブラジル,660570,3.107695881860492
ブルネイ・ダルサラーム,213,0.4868760614698171
ブルガリア,36608,5.268516912776887
ブルキナファソ,382,0.018274645727813597
ミャンマー,19433,0.3571599627817007
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37748,1.0001548136212777
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,56798,2.971195805611876
中国,4638,0.0032223465517495164
コロンビア,139670,2.7449308887444355
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8308,1.6309018604609162
コートジボワール,796,0.03017634777103507
クロアチア,15619,3.8046237176233078
キューバ,8515,0.7517691073838824
キプロス,951,0.7876683113004312
チェコ,39755,3.7123043067959216
デンマーク,5826,1.005834912899289
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35449,2.009231958628492
エジプト,24473,0.23914733738174054
エルサルバドル,4120,0.6351946231700188
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2469,1.861234385117965
エスワティニ,1394,1.201554263017987
エチオピア,7508,0.06530763746289987
フィジー,834,0.9303425534668088
フィンランド,3252,0.5869275426036842
フランス,143699,2.2014902461506898
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16758,4.2008686006505105
ドイツ,130052,1.5522305615950647
ガーナ,1445,0.04650347754292359
ギリシャ,27746,2.661983203390637
グレナダ,218,1.9374505639047628
グアテマラ,17329,0.9672593672307441
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10882,1.098680533343672
香港,8262,1.1020425803002485
ハンガリー,45510,4.71100943547594
アイスランド,101,0.295970695970696
インド,521416,0.37783648057031355
インドネシア,155164,0.567278246144599
イラン,140368,1.6711878197686418
イラク,25177,0.6259431443140174
アイルランド,6799,1.3769301121391
イスラエル,10554,1.2193345280208365
イタリア,159909,2.6447926781175055
ジャマイカ,2897,0.9783324851299878
日本,28332,0.2240100683401491
ヨルダン,14048,1.3768310539696604
カザフスタン,19012,1.0125311110196265
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,17662,0.3444954447586965
コソボ,3137,
クウェート,2554,0.5980476110526879
キルギス,2991,0.4584476450796735
ラオス,682,0.09373854039471348
