国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7676,0.19718281855371128
アルバニア,3495,1.214469386336785
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128306,2.838893554147769
アルメニア,8621,2.909321369827695
オーストラリア,6727,0.26380515265933985
オーストリア,16359,1.816375022206431
アゼルバイジャン,9705,0.9571784686623912
バハマ,789,2.006367483114981
バーレーン,1473,0.865664501819776
バングラデシュ,29124,0.17684200079855786
バルバドス,381,1.3258122775088648
ベラルーシ,6889,0.7290470923783836
ベルギー,31165,2.689045090018513
ベリーズ,672,1.6900515817826525
ベナン,163,0.013445297189734919
ブータン,15,0.019439822086748264
ボリビア,21901,1.8762053962172116
ボスニア・ヘルツェゴビナ,15748,4.80002682260353
ボツワナ,2688,1.143039387657471
ブラジル,662043,3.1146257091823206
ブルネイ・ダルサラーム,217,0.4960192738917856
ブルガリア,36764,5.290967979166561
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,38317,1.015230793512941
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,57167,2.9904987960740543
中国,4638,0.0032223465517495164
コロンビア,139738,2.746267290981384
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8357,1.6405208049918003
コートジボワール,797,0.030214257755672044
クロアチア,15715,3.8280083054261014
キューバ,8519,0.7521222578747263
キプロス,993,0.8224549244178004
チェコ,39945,3.7300464227131953
デンマーク,6010,1.037601755325219
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35513,2.0128594472840877
エジプト,24522,0.2396261597382847
エルサルバドル,4124,0.6358113169789219
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2505,1.8883726750589316
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,862,0.9615770756455506
フィンランド,3517,0.634755279008966
フランス,144947,2.2206097934488342
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16783,4.207135560610903
ドイツ,132900,1.5862227542520229
ガーナ,1445,0.04650347754292359
ギリシャ,28406,2.7253043637106047
グレナダ,219,1.9463379518125827
グアテマラ,17416,0.9721154792365768
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,9002,1.2007488874198546
ハンガリー,45865,4.7477575864228525
アイスランド,110,0.32234432234432236
インド,521743,0.37807343633911716
インドネシア,155794,0.5695815207126115
イラン,140744,1.6756643857967466
イラク,25192,0.6263160698875453
アイルランド,6932,1.4038652062580148
イスラエル,10612,1.2260354378773088
イタリア,161336,2.668394346264225
ジャマイカ,2921,0.98643741424394
日本,28888,0.22840614337887294
ヨルダン,14055,1.3775171172795826
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,20616,0.4021129027938674
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,709,0.09744959697925493
ラトビア,5705,3.0245965172341034
レバノン,10353,1.5168248444569596
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8997,3.3049369079205713
ルクセンブルク,1053,1.6821731184582156
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1390,0.0501967804073949
マラウイ,2628,0.13737617260469248
マレーシア,35381,1.0931533765774812
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,671,1.5196845578759748
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,323891,2.5120924859178335
ミクロネシア連邦,0,0.0
モルドバ,11477,2.8450930263862113
モナコ,56,1.4269697278564877
モンゴル,2177,0.6640653120588403
モンテネグロ,2709,4.313268435281867
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4022,1.5828937280886106
ネパール,11951,0.4101684714399738
オランダ,22772,1.3289856306492613
ニュージーランド,534,0.11073707968901544
ニカラグア,232,0.03502122557986545
ニジェール,308,0.012723783676509202
ナイジェリア,3143,0.01524695011637915
北マケドニア,9260,4.444700438710172
ノルウェー,2783,0.5133509996417794
オマーン,4257,0.8336234794742983
パキスタン,30362,0.1374515804263028
パラオ,6,0.33163829316825116
パナマ,8178,1.89535103625502
パプアニューギニア,649,0.07253806208475731
パラグアイ,18734,2.6265574767999573
ペルー,212565,6.446863787972321
フィリピン,59932,0.5469192059925305
ポーランド,115775,3.059059062232927
ポルトガル,21993,2.156872802170348
カタール,677,0.2349829576614163
ルーマニア,65297,3.3942238987004774
ロシア,365285,2.5030756957609603
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,9,0.0453606169043899
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9063,0.260327300038229
セネガル,1965,0.11735596123490721
セルビア,15913,1.8212574264338124
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1309,0.2237475648863665
スロバキア,19643,3.5978542919381358
スロベニア,6552,3.151618234747457
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100138,1.6884203647054081
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16495,0.7703174436388684
スーダン,4929,0.1124078031950772
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18605,1.8422123579228995
スイス,13645,1.5766149355176624
シリア,3148,0.1798789611155741
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,26629,0.38150441823921494
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,11,0.19111489479993746
トリニダード・トバゴ,3794,2.710985636920852
チュニジア,28509,2.412210970859706
トルコ,98514,1.168070782665879
米国,988121,2.985235945862391
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,172014,2.5338654489075543
ウルグアイ,7190,2.0698229883925823
ウズベキスタン,1637,0.048910641691783545
バヌアツ,7,0.02279016767051929
ベネズエラ,5699,0.20041536867618562
ベトナム,42901,0.4407399273523429
パレスチナ,5656,1.1087117772790926
,0,0.0
イエメン,2147,0.0719842521121192
ザンビア,3969,0.21589477259410325
ジンバブエ,5462,0.3674915445658853
