国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7695,0.19767089483726008
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128776,2.8492927558253953
アルメニア,8623,2.909996308087718
オーストラリア,8028,0.3148249985950915
オーストリア,19848,2.203766210694617
アゼルバイジャン,9710,0.9576716054314084
バハマ,810,2.0597688990153795
バーレーン,1480,0.8697783181895917
バングラデシュ,29127,0.1768602169090645
バルバドス,435,1.5137226790455542
ベラルーシ,6978,0.7384657585449791
ベルギー,31675,2.7330499992407
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15783,4.810694903552928
ボツワナ,2692,1.144740339127199
ブラジル,665216,3.1295533005551404
ブルネイ・ダルサラーム,221,0.5051624863137539
ブルガリア,37078,5.336157946130393
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40625,1.0763825713511816
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57767,3.021885772435319
中国,5218,0.0036253135633956394
コロンビア,139833,2.7481343235182973
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8472,1.663095878890814
コートジボワール,799,0.030290077724946
クロアチア,15950,3.8852518276516905
キューバ,8529,0.7530051341018359
キプロス,1051,0.8704935806275008
チェコ,40262,3.759647742427805
デンマーク,6361,1.0982004601703357
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35613,2.0185273983084566
エジプト,24690,0.24126783638929325
エルサルバドル,4130,0.6367363576922762
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1404,1.2101737340582883
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4406,0.7952037984968735
フランス,148753,2.2789182846481433
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138204,1.6495284388912457
ガーナ,1445,0.04650347754292359
ギリシャ,29642,2.8438876275825438
グレナダ,223,1.9818875034438628
グアテマラ,17892,0.9986845518202131
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1229,1.5625019865006946
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10896,1.1000940168454925
香港,9366,1.2493017195705796
ハンガリー,46446,4.807900334873995
アイスランド,153,0.44835164835164837
インド,524323,0.3799429956159161
インドネシア,156510,0.5721992105391147
イラン,141253,1.6817244179996862
イラク,25216,0.6269127508051898
アイルランド,7244,1.4670512917099046
イスラエル,10826,1.2507594845891206
イタリア,165738,2.7412006133853577
ジャマイカ,3018,1.0191948360794973
日本,30212,0.23887449473007855
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,23885,0.4658744025626467
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5813,3.081854435527054
レバノン,10414,1.5257619946078218
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9129,3.3534254787603532
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2637,0.1378466389492291
マレーシア,35633,1.100939325275865
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,716,1.6216008098944827
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324617,2.517723328222116
ミクロネシア連邦,0,0.0
モルドバ,11521,2.8560004144807474
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16075,0.4355122455748298
モザンビーク,2201,0.0704197525966284
ナミビア,4031,1.586435757813324
ネパール,11952,0.4102027922893956
オランダ,22932,1.338323312930303
ニュージーランド,991,0.20550645313073837
ニカラグア,237,0.03577599337253497
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9296,4.461980051646843
ノルウェー,3061,0.5646307617331969
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8211,1.902999187905352
パプアニューギニア,651,0.0727616000264669
パラグアイ,18881,2.647167274445393
ペルー,213077,6.462392187565113
フィリピン,60452,0.551664550501576
ポーランド,116242,3.071398346033944
ポルトガル,22722,2.2283664716461895
カタール,677,0.2349829576614163
ルーマニア,65640,3.412053489604413
ロシア,370449,2.5384614435822765
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,24,0.12096164507837306
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9124,0.2620794753998457
セネガル,1966,0.11741568437039572
セルビア,16057,1.837738358338951
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1371,0.23434523411704236
