国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7204,0.18505797614134134
アルバニア,2685,0.9330043783445687
アルジェリア,5805,0.13237997554584963
アンドラ,130,1.6825211932958002
アンゴラ,1537,0.04676527313657882
アンティグア・バーブーダ,76,0.7760803855894127
アルゼンチン,115130,2.547361891797988
アルメニア,5299,1.7882489199300493
オーストラリア,1291,0.05062768724293262
オーストリア,10998,1.2211316397228638
アゼルバイジャン,6513,0.6423599553218088
バハマ,531,1.3502929449100822
バーレーン,1389,0.8162987053819885
バングラデシュ,27487,0.16690207649876254
バルバドス,69,0.24010773529688104
ベラルーシ,4114,0.43537519785813183
ベルギー,25595,2.208442454003653
ベリーズ,409,1.0286177037933106
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18726,1.6042108693467652
ボスニア・ヘルツェゴビナ,10574,3.2229796559696298
ボツワナ,2367,1.0065380322117683
ブラジル,596122,2.8044959421203512
ブルネイ・ダルサラーム,40,0.09143212421968397
ブルガリア,20812,2.9952025237301294
ブルキナファソ,183,0.0087546077701306
ミャンマー,17682,0.3249782566719514
ブルンジ,38,0.0031957530796337093
カーボベルデ,337,0.6061281898170464
カンボジア,2302,0.13768789957228827
カメルーン,1459,0.05496148100510121
カナダ,27875,0.7385640412655801
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37455,1.9593319993519636
中国,4636,0.0032209570103300467
コロンビア,126261,2.4814041594026
コモロ,147,0.1690442102357994
コンゴ共和国,193,0.034975857597154957
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6349,1.2463403842159795
コートジボワール,621,0.02354210045956379
クロアチア,8628,2.1016898287760992
キューバ,7378,0.6513860803615131
キプロス,553,0.4580237393786945
チェコ,30455,2.843874422424092
デンマーク,2656,0.458547464582992
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,167,0.16902799791903256
ドミニカ,15,0.2083593782556153
ドミニカ共和国,4046,0.3729752770673487
エクアドル,32762,1.8569341146037026
エジプト,17294,0.16899497620560702
エルサルバドル,3222,0.4967468630713109
赤道ギニア,146,0.10406383532254443
エリトリア,42,0.011842905549726527
エストニア,1352,1.0191935555607488
エスワティニ,1217,1.048989625604656
エチオピア,5534,0.04813698264780074
フィジー,624,0.6960836371262454
フィンランド,1072,0.19347672991117756
フランス,117407,1.7986928602830503
ガボン,183,0.08222028927164506
ガンビア,338,0.1398622232962464
ジョージア,8917,2.2352992786729087
ドイツ,93643,1.1176723655110772
ガーナ,1150,0.037009688009939194
ギリシャ,14795,1.4194493438392732
グレナダ,135,1.1997973675557017
グアテマラ,13525,0.754930056079163
ギニア,378,0.028782912270292563
ギニアビサウ,135,0.06859763068864907
ガイアナ,783,0.9954752281774157
ハイチ,610,0.05349688529732823
バチカン,0,0.0
ホンジュラス,9777,0.98711629980712
香港,213,0.028411410022264945
ハンガリー,30185,3.1246279896691114
アイスランド,33,0.0967032967032967
インド,448062,0.3246815770081774
インドネシア,141826,0.5185146331475335
イラン,120160,1.4305962072794367
イラク,22221,0.5524519446241324
アイルランド,5249,1.0630248799261857
イスラエル,7732,0.8933006036248918
イタリア,130870,2.1645061740442246
ジャマイカ,1860,0.6281320063313005
日本,17622,0.13933027757624267
ヨルダン,10710,1.0496768641810268
カザフスタン,15907,0.8471666517456975
ケニア,5119,0.09519948373946696
キリバス,0,0.0
韓国,2481,0.048391642987562336
コソボ,2949,
クウェート,2448,0.5732265277435318
キルギス,2605,0.3992832214752756
ラオス,17,0.002336591182859427
ラトビア,2706,1.4346289527844844
レバノン,8316,1.2183826336814525
レソト,403,0.1881197916958416
リベリア,285,0.056349980435682234
リビア,4636,0.6746916552896131
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4965,1.8238314713599686
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2281,0.11923708132089177
マレーシア,26143,0.8077303842137048
モルディブ,231,0.4273488461581154
マリ,548,0.02706061389866709
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,774,0.1664637844487554
モーリシャス,82,0.06447721949067714
メキシコ,276973,2.1481973630082964
ミクロネシア連邦,0,0.0
モルドバ,6753,1.6740361773273578
モナコ,33,0.8408928753440016
モンゴル,1277,0.389532110013385
モンテネグロ,1919,3.0554308332616844
モロッコ,14248,0.38601421306066414
モザンビーク,1915,0.06126934403568531
ナミビア,3494,1.3750946509054214
ネパール,11123,0.3817508081187205
オランダ,18581,1.084396715400225
ニュージーランド,27,0.005599065826972691
ニカラグア,204,0.030794525940916175
ニジェール,201,0.008303508178501135
ナイジェリア,2701,0.013102771958110113
北マケドニア,6646,3.1900085438086188
ノルウェー,861,0.1588196948226993
オマーン,4096,0.8020957885662968
パキスタン,27729,0.12553174605233353
パラオ,0,0.0
パナマ,7223,1.6740181627378343
パプアニューギニア,229,0.025595094325746418
パラグアイ,16195,2.2705828086247095
ペルー,199367,6.0465828937815616
フィリピン,38164,0.34827178431387135
ポーランド,75623,1.998144879837967
ポルトガル,17968,1.7621375214566821
カタール,605,0.20999215566492888
ルーマニア,36865,1.91629116231363
ロシア,202700,1.388979683071428
ルワンダ,1264,0.09758953086689691
セントクリストファー・ネービス,12,0.2255978342607911
セントルシア,201,1.0945983477555288
セントビンセント・グレナディーン,19,0.17125294059325624
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,50,0.22814278087798467
サウジアラビア,8709,0.25015893810360107
