国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7310,0.1877809280390346
アルバニア,3104,1.078601709639308
アルジェリア,6083,0.13871961950825207
アンドラ,132,1.7084061347311201
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116617,2.5802631958291147
アルメニア,7631,2.5752269311164757
オーストラリア,2033,0.07972586225010227
オーストリア,12625,1.4017809557647893
アゼルバイジャン,7905,0.779649231816198
バハマ,685,1.7419033281796727
バーレーン,1394,0.8192371456461424
バングラデシュ,27986,0.16993202287970197
バルバドス,233,0.8107985844083084
ベラルーシ,5114,0.5412029075951594
ベルギー,27120,2.3400257609915633
ベリーズ,578,1.4536455569499598
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19196,1.644474626080343
ボスニア・ヘルツェゴビナ,12658,3.858187675928085
ボツワナ,2419,1.0286504013182374
ブラジル,615179,2.894150877131955
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,28656,4.124088195272467
ブルキナファソ,286,0.013682064602499187
ミャンマー,19120,0.35140732199794766
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2949,0.17638645344860038
カメルーン,1804,0.06795785588293528
カナダ,29790,0.789303059705888
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38403,2.0089234220027623
中国,4636,0.0032209570103300467
コロンビア,128643,2.528217543643949
コモロ,150,0.17249409207734634
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1107,0.012360234995869426
コスタリカ,7309,1.434793175025137
コートジボワール,705,0.02672653916907
クロアチア,11043,2.6899583656901327
キューバ,8305,0.7332287066145793
キプロス,598,0.4952951105758758
チェコ,33317,3.111126715872713
デンマーク,2925,0.5049892070426399
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,187,0.1892708719213119
ドミニカ,39,0.5417343834645997
ドミニカ共和国,4210,0.388093404956386
エクアドル,33250,1.8845937156026222
エジプト,20594,0.20124219613613223
エルサルバドル,3779,0.5826214759610441
赤道ギニア,175,0.12473404918798134
エリトリア,60,0.016918436499609325
エストニア,1808,1.3629452281463266
エスワティニ,1248,1.0757099858295895
エチオピア,6784,0.05900999101602461
フィジー,697,0.7775164985208223
フィンランド,1356,0.24473362477570595
フランス,120311,1.8431825761114247
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,12191,3.0560203550859515
ドイツ,102573,1.224256031391217
ガーナ,1209,0.03890844591653607
ギリシャ,18325,1.7581216103990998
グレナダ,200,1.7774775815640025
グアテマラ,15967,0.8912360965187427
ギニア,387,0.02946821970529953
ギニアビサウ,148,0.07520332845866713
ガイアナ,998,1.2688177237816871
ハイチ,746,0.06542405972427354
バチカン,0,0.0
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,34931,3.615914537257967
アイスランド,35,0.10256410256410256
インド,470115,0.34066196101253693
インドネシア,143850,0.525914359696196
イラン,129988,1.547606023567239
イラク,23859,0.5931754172533719
アイルランド,5707,1.1557788130574855
イスラエル,8199,0.9472544812623498
イタリア,134003,2.216323992056608
ジャマイカ,2402,0.8111683221547225
日本,18359,0.1451574489854863
ヨルダン,11661,1.1428834652861768
カザフスタン,17871,0.9517643322655032
ケニア,5335,0.09921649653253686
キリバス,0,0.0
韓国,3705,0.07226563372386878
コソボ,2984,
クウェート,2465,0.5772072675195284
キルギス,2752,0.4218147506717691
ラオス,186,0.025565056471285492
ラトビア,4232,2.2436621316274716
レバノン,8745,1.2812357060539084
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5476,0.7969394961962729
リヒテンシュタイン,62,1.625717806854236
リトアニア,6788,2.493488021669983
ルクセンブルク,879,1.4042071900520148
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2307,0.12059620631621977
マレーシア,30521,0.9429957945372178
モルディブ,251,0.4643487462583851
マリ,611,0.030171596883367867
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,835,0.1795830232748201
モーリシャス,240,0.18871381314344532
メキシコ,294428,2.2835780137262716
ミクロネシア連邦,0,0.0
モルドバ,9162,2.271215675503221
モナコ,36,0.9173376821934563
モンゴル,2008,0.6125140774525272
モンテネグロ,2314,3.6843496342717756
モロッコ,14782,0.40048161829468953
モザンビーク,1941,0.06210119935940741
ナミビア,3573,1.4061858007112396
ネパール,11535,0.39589099808050354
オランダ,19974,1.1656929117595445
ニュージーランド,44,0.009124403569881423
ニカラグア,213,0.0321531079677213
ニジェール,261,0.010782167336262668
ナイジェリア,2978,0.01444652161838279
北マケドニア,7609,3.6522381898645473
ノルウェー,1093,0.20161431642416996
オマーン,4113,0.8054247994075143
