国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130448,2.886287362644523
アルメニア,8719,2.9423933445688055
オーストラリア,19070,0.7478466272058288
オーストリア,21795,2.419945816308403
アゼルバイジャン,10099,0.9960376460609467
バハマ,833,2.1182561640491495
バーレーン,1544,0.9073903535707633
バングラデシュ,29445,0.17879112462276942
バルバドス,573,1.9939381496393163
ベラルーシ,7118,0.7532816379081629
ベルギー,33616,2.900527506692198
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22355,1.9150984718704973
ボスニア・ヘルツェゴビナ,16265,4.957609618341784
ボツワナ,2801,1.1910912666772977
ブラジル,697762,3.2826681410278105
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38198,5.497345089440874
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50998,1.3512211292004324
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,64015,3.3487288196106246
中国,87468,0.06077020443907431
コロンビア,142276,2.796146539178086
コモロ,161,0.1851436588296851
コンゴ共和国,743,0.13464799064604213
コンゴ民主共和国,1464,0.016346327040607803
コスタリカ,9195,1.8050243869689606
コートジボワール,834,0.03161692718724026
クロアチア,17932,4.3680461299968725
キューバ,8530,0.7530934217245469
キプロス,1293,1.0709307323990092
チェコ,42358,3.9553712948625743
デンマーク,8258,1.4257096997463659
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,36008,2.0409158048547136
エジプト,24809,0.24243069068375764
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2926,2.205739899090792
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8821,1.592031935211285
フランス,165663,2.5379820224779692
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16941,4.246742747560586
ドイツ,166999,1.9932100356458509
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20152,1.1248318292131083
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11107,1.1213972324800738
香港,13333,1.778447557872575
ハンガリー,48707,5.041949825834468
アイスランド,211,0.6183150183150182
インド,530756,0.38460457500647727
インドネシア,160873,0.588150300920446
イラン,144788,1.7238112821202989
イラク,25375,0.6308657618845848
アイルランド,8602,1.7420727790293482
イスラエル,12242,1.414354111429892
イタリア,187551,3.1019736948740615
ジャマイカ,3500,1.1819688291180386
日本,70931,0.5608237384383424
ヨルダン,14122,1.384083723245981
カザフスタン,19067,1.0154602721339796
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33782,0.658914342364301
コソボ,3206,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6246,3.311416274608976
レバノン,10805,1.5830476619682652
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
