国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6213,0.15960094472045444
アルバニア,2456,0.8534297032455348
アルジェリア,3956,0.09021450185346788
アンドラ,127,1.6436937811428203
アンゴラ,969,0.029483116245507403
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,101955,2.2558523554092234
アルメニア,4569,1.5418964550217769
オーストラリア,915,0.0358825203929383
オーストリア,10729,1.191263990051519
アゼルバイジャン,4994,0.49254500489438247
バハマ,273,0.6942184067051834
バーレーン,1380,0.8110095129065112
バングラデシュ,18125,0.11005566764434355
バルバドス,48,0.1670314680326129
ベラルーシ,3334,0.35282958426325023
ベルギー,25213,2.175481914154878
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17475,1.4970407423814334
ボスニア・ヘルツェゴビナ,9669,2.9471335628494746
ボツワナ,1328,0.5647158879498219
ブラジル,542756,2.553432014858491
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18177,2.6159809856737732
ブルキナファソ,169,0.008084856356022246
ミャンマー,5281,0.09705973156229925
ブルンジ,8,0.0006727901220281493
カーボベルデ,295,0.5305869910861385
カンボジア,1128,0.06746826703629069
カメルーン,1330,0.05010196692034586
カナダ,26466,0.7012317817447477
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34539,1.806791294236216
中国,4636,0.0032209570103300467
コロンビア,116753,2.294543681918659
コモロ,147,0.1690442102357994
コンゴ共和国,174,0.03153263845546613
コンゴ民主共和国,1018,0.011366503365668542
コスタリカ,4906,0.9630722830309648
コートジボワール,322,0.012207015053107149
クロアチア,8240,2.007177119739808
キューバ,1966,0.17357346624976075
キプロス,390,0.3230185503755712
チェコ,30338,2.8329490142013496
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3916,0.36099139520408735
エクアドル,21958,1.2445686859308986
エジプト,16452,0.16076704918090937
エルサルバドル,2499,0.38527945711210615
赤道ギニア,123,0.08767021742926688
エリトリア,32,0.009023166133124974
エストニア,1271,0.9581324031935737
エスワティニ,719,0.6197399677976562
エチオピア,4357,0.03789895796828114
フィジー,113,0.12605360736420793
フィンランド,979,0.17669190166328624
フランス,111682,1.7109850010828282
ガボン,163,0.07323446530753083
ガンビア,190,0.07862077640913259
ジョージア,5566,1.3952759655818558
ドイツ,91404,1.090948868545161
ガーナ,812,0.026132057968757068
