国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7417,0.19052956816217778
アルバニア,3346,1.1626937243727848
アルジェリア,6593,0.15034990159755152
アンドラ,145,1.8766582540607002
アンゴラ,1895,0.05765790019116257
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,121513,2.6885919009645525
アルメニア,8056,2.7186513113712922
オーストラリア,3905,0.15313796954581868
オーストリア,14127,1.5685512524427074
アゼルバイジャン,8755,0.8634824825491225
バハマ,746,1.8970217267474978
バーレーン,1408,0.8274647783857737
バングラデシュ,28425,0.17259764705050842
バルバドス,281,0.9778300524409212
ベラルーシ,6067,0.6420567149745469
ベルギー,29083,2.5094015194291166
ベリーズ,629,1.5819084002102506
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21011,1.799961261125968
ボスニア・ヘルツェゴビナ,14498,4.419023931553593
ボツワナ,2581,1.0975389358422367
ブラジル,628356,2.9561429576613096
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33405,4.807550466327359
ブルキナファソ,371,0.017748412473871322
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,396,0.7122455880342741
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,34032,0.9016972718331917
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39733,2.078497886270233
中国,4636,0.0032209570103300467
コロンビア,134551,2.644327314465902
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7593,1.4905437923061793
コートジボワール,785,0.029759337940028302
クロアチア,13893,3.384188316085576
キューバ,8407,0.742234044131098
キプロス,734,0.6079374768606903
チェコ,37243,3.477734858458068
デンマーク,3795,0.6551911250348097
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4310,0.39731177562043324
エクアドル,34533,1.957313527245274
