国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7221,0.18549467597399028
アルバニア,2753,0.9566335395093474
アルジェリア,5846,0.13331495900793053
アンドラ,130,1.6825211932958002
アンゴラ,1613,0.049077674410736266
アンティグア・バーブーダ,91,0.9292541459031125
アルゼンチン,115444,2.554309443557083
アルメニア,5499,1.8557427459323157
オーストラリア,1421,0.0557257502495796
オーストリア,11084,1.230680405045301
アゼルバイジャン,6638,0.6546883745472387
バハマ,590,1.5003254943445359
バーレーン,1390,0.8168863934348192
バングラデシュ,27654,0.16791610665029938
バルバドス,88,0.3062243580597903
ベラルーシ,4259,0.4507202157700008
ベルギー,25675,2.215345184862035
ベリーズ,427,1.0738869425910604
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18780,1.6088369179927506
ボスニア・ヘルツェゴビナ,10863,3.311067524380375
ボツワナ,2376,1.0103651730186574
ブラジル,600425,2.8247396943035343
ブルネイ・ダルサラーム,62,0.14171979254051015
ブルガリア,21586,3.1065943531250517
ブルキナファソ,195,0.0093286804107949
ミャンマー,18068,0.3320725676704455
ブルンジ,38,0.0031957530796337093
カーボベルデ,346,0.6223155895450981
カンボジア,2459,0.1470784296473748
カメルーン,1517,0.05714637881065012
カナダ,28239,0.7482084291048866
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37542,1.963883110924347
中国,4636,0.0032209570103300467
コロンビア,126552,2.4871231748577776
コモロ,147,0.1690442102357994
コンゴ共和国,206,0.03733174437831047
コンゴ民主共和国,1086,0.012125758993237756
コスタリカ,6612,1.2979685966980716
コートジボワール,657,0.024906859906495025
クロアチア,8752,2.1318949213547085
キューバ,7777,0.6866128418231888
キプロス,558,0.46216500284504797
チェコ,30496,2.847702984279925
デンマーク,2671,0.4611371528242363
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,174,0.1761130038198303
ドミニカ,26,0.3611562556430665
ドミニカ共和国,4065,0.3747267674935177
エクアドル,32836,1.8611283983617355
エジプト,17619,0.17217083877452238
エルサルバドル,3357,0.5175602791217848
赤道ギニア,154,0.10976596328542358
エリトリア,42,0.011842905549726527
エストニア,1391,1.0485933696634626
エスワティニ,1227,1.0576090966449572
エチオピア,5921,0.05150326603860285
フィジー,653,0.728433677954228
フィンランド,1096,0.19780829849127857
フランス,117895,1.8061690935214272
ガボン,197,0.088510366046525
ガンビア,338,0.1398622232962464
ジョージア,9192,2.3042358382372297
ドイツ,94182,1.1241055789387813
ガーナ,1158,0.03726714670913877
ギリシャ,15069,1.4457372194872598
グレナダ,170,1.5108559443294023
グアテマラ,13938,0.7779826337620238
ギニア,383,0.029163638623074212
ギニアビサウ,135,0.06859763068864907
ガイアナ,821,1.043786925074915
ハイチ,634,0.05560168078443623
バチカン,0,0.0
ホンジュラス,9948,1.0043809911507857
香港,213,0.028411410022264945
ハンガリー,30275,3.1339444223035398
アイスランド,33,0.0967032967032967
インド,450375,0.32635765863888905
インドネシア,142560,0.521198130818837
イラン,122197,1.4548482418519086
イラク,22509,0.5596121156358668
アイルランド,5280,1.0693029845704438
イスラエル,7885,0.9109771416945515
イタリア,131228,2.1704272652821546
ジャマイカ,1980,0.6686566519010618
日本,17918,0.14167063407167838
ヨルダン,10789,1.0574195786787204
カザフスタン,16346,0.8705466831857152
ケニア,5179,0.09631532062643083
キリバス,0,0.0
韓国,2560,0.049932529644562504
コソボ,2966,
クウェート,2453,0.5743973335600013
キルギス,2616,0.4009692542722922
ラオス,24,0.003298716964036838
ラトビア,2787,1.4775723915041972
レバノン,8379,1.2276128051487363
レソト,651,0.303885817354821
リベリア,286,0.056547699665281115
リビア,4757,0.6923011657059297
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5179,1.9024417301456753
ルクセンブルク,836,1.3355144606182985
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2287,0.11955072555058284
マレーシア,27191,0.8401100438800002
モルディブ,233,0.4310488361681423
マリ,553,0.027307517310151276
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,783,0.16839940984932233
モーリシャス,106,0.08334860080502167
メキシコ,281610,2.1841618475330318
ミクロネシア連邦,0,0.0
モルドバ,6979,1.7300604889038398
モナコ,35,0.8918560799103047
モンゴル,1404,0.4282717951909104
モンテネグロ,1980,3.152555002531597
モロッコ,14427,0.3908637739911708
モザンビーク,1921,0.06146131064885195
ナミビア,3524,1.3869014166544664
ネパール,11210,0.38473672201841735
オランダ,18627,1.0870812990560244
ニュージーランド,28,0.005806438635379087
ニカラグア,205,0.030945479499450076
ニジェール,204,0.008427441136389211
ナイジェリア,2743,0.013306517393963732
北マケドニア,6799,3.263446898789467
ノルウェー,871,0.16066429058138337
オマーン,4101,0.8030749094019491
パキスタン,28087,0.1271524451430593
パラオ,0,0.0
パナマ,7260,1.6825933630730552
パプアニューギニア,245,0.027383397859423026
