国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7671,0.19705437742646162
アルバニア,3492,1.2134269233442212
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128194,2.8364154465139517
アルメニア,8619,2.9086464315676723
オーストラリア,6550,0.25686394379644356
オーストリア,16168,1.795167880618227
アゼルバイジャン,9703,0.9569812139547843
バハマ,789,2.006367483114981
バーレーン,1472,0.8650768137669452
バングラデシュ,29123,0.1768359287617223
バルバドス,377,1.3118929885061472
ベラルーシ,6870,0.72703636589338
ベルギー,30997,2.6745493552159108
ベリーズ,660,1.6598720892508192
ベナン,163,0.013445297189734919
ブータン,13,0.01684784580851516
ボリビア,21899,1.876034061082175
ボスニア・ヘルツェゴビナ,15732,4.795149985598091
ボツワナ,2686,1.1421889119226067
ブラジル,661377,3.111492467501168
ブルネイ・ダルサラーム,214,0.48916186457530925
ブルガリア,36685,5.279598528879483
ブルキナファソ,382,0.018274645727813597
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37866,1.0032812909977562
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,56955,2.979408731093074
中国,4638,0.0032223465517495164
コロンビア,139703,2.745579436888837
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,796,0.03017634777103507
クロアチア,15660,3.8146108853307505
キューバ,8517,0.7519456826293043
キプロス,979,0.8108593867120107
チェコ,39872,3.7232297150186637
デンマーク,5910,1.020337167050257
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35461,2.009912112751416
エジプト,24473,0.23914733738174054
エルサルバドル,4121,0.6353487966222447
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2486,1.8740496887011993
エスワティニ,1395,1.2024162101220173
エチオピア,7508,0.06530763746289987
フィジー,834,0.9303425534668088
フィンランド,3334,0.6017270685856959
フランス,144193,2.2090584002895386
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16766,4.202874027837836
ドイツ,131679,1.5716495564872244
ガーナ,1445,0.04650347754292359
ギリシャ,28025,2.688750784798623
グレナダ,218,1.9374505639047628
グアテマラ,17367,0.9693804276470848
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,834,0.07314164317700286
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8643,1.1528629897766944
ハンガリー,45721,4.732851294207767
アイスランド,105,0.3076923076923077
インド,521656,0.37801039306117856
インドネシア,155556,0.5687113947646956
イラン,140528,1.6730927414827288
イラク,25183,0.6260923145434286
アイルランド,6863,1.3898913604369236
イスラエル,10559,1.219912192663636
イタリア,160546,2.6553282510743803
ジャマイカ,2902,0.9800210120287278
日本,28600,0.22612903976169224
ヨルダン,14048,1.3768310539696604
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,19092,0.37238744373983884
コソボ,3137,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,690,0.09483811271605909
