国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7225,0.18559742887579
アルバニア,2768,0.9618458544721662
アルジェリア,5853,0.13347459033072487
アンドラ,130,1.6825211932958002
アンゴラ,1622,0.04935151140372859
アンティグア・バーブーダ,93,0.9496773139449391
アルゼンチン,115473,2.554951096426553
アルメニア,5549,1.8726162024328825
オーストラリア,1448,0.056784578720190895
オーストリア,11096,1.232012790904246
アゼルバイジャン,6664,0.6572526857461283
バハマ,590,1.5003254943445359
バーレーン,1390,0.8168863934348192
バングラデシュ,27688,0.16812255590270808
バルバドス,94,0.3271032915638669
ベラルーシ,4289,0.45389504706211165
ベルギー,25675,2.215345184862035
ベリーズ,427,1.0738869425910604
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18795,1.6101219315055244
ボスニア・ヘルツェゴビナ,10863,3.311067524380375
ボツワナ,2376,1.0103651730186574
ブラジル,601011,2.827496570617582
ブルネイ・ダルサラーム,64,0.14629139875149433
ブルガリア,21656,3.1166685495819566
ブルキナファソ,195,0.0093286804107949
ミャンマー,18134,0.33328558457692375
ブルンジ,38,0.0031957530796337093
カーボベルデ,346,0.6223155895450981
カンボジア,2506,0.14988960744055357
カメルーン,1517,0.05714637881065012
カナダ,28254,0.7486058626696932
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37564,1.9650339667242598
中国,4636,0.0032209570103300467
コロンビア,126623,2.488518536016944
コモロ,147,0.1690442102357994
コンゴ共和国,206,0.03733174437831047
コンゴ民主共和国,1087,0.012136924517172598
コスタリカ,6612,1.2979685966980716
コートジボワール,666,0.02524804976822783
クロアチア,8772,2.13676671048029
キューバ,7851,0.6931461259038003
キプロス,559,0.46299325553831866
チェコ,30501,2.8481698820672214
デンマーク,2671,0.4611371528242363
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,174,0.1761130038198303
ドミニカ,26,0.3611562556430665
ドミニカ共和国,4067,0.37491113490679856
エクアドル,32836,1.8611283983617355
エジプト,17695,0.1729135020214072
エルサルバドル,3381,0.5212604419752025
赤道ギニア,154,0.10976596328542358
エリトリア,42,0.011842905549726527
エストニア,1394,1.0508548938252098
エスワティニ,1227,1.0576090966449572
エチオピア,5990,0.052103456100528814
フィジー,653,0.728433677954228
フィンランド,1096,0.19780829849127857
フランス,117927,1.8066593383239438
ガボン,201,0.09030753083934785
ガンビア,339,0.14027601685629446
ジョージア,9246,2.3177724717516783
ドイツ,94213,1.124475578226831
ガーナ,1158,0.03726714670913877
ギリシャ,15135,1.4520693355192564
グレナダ,177,1.5730676596841422
グアテマラ,14027,0.7829503805266114
ギニア,383,0.029163638623074212
ギニアビサウ,135,0.06859763068864907
ガイアナ,840,1.0679427735236644
ハイチ,641,0.05621557946817606
バチカン,0,0.0
ホンジュラス,9948,1.0043809911507857
香港,213,0.028411410022264945
ハンガリー,30275,3.1339444223035398
アイスランド,33,0.0967032967032967
インド,450782,0.32665258523798096
インドネシア,142651,0.5215308260342166
イラン,122592,1.4595510173335613
イラク,22563,0.560954647700567
アイルランド,5280,1.0693029845704438
イスラエル,7920,0.9150207941941468
イタリア,131301,2.17163463863514
ジャマイカ,2000,0.675410759496022
日本,17952,0.1419394588042622
ヨルダン,10811,1.0595757776527617
カザフスタン,16346,0.8705466831857152
ケニア,5181,0.09635251518932962
キリバス,0,0.0
