国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7685,0.1974140125827607
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128729,2.8482528356576324
アルメニア,8623,2.909996308087718
オーストラリア,7559,0.2964327559018805
オーストリア,18249,2.026225794990229
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1477,0.8680152540310992
バングラデシュ,29127,0.1768602169090645
バルバドス,430,1.4963235677921571
ベラルーシ,6969,0.7375133091573458
ベルギー,31580,2.7248530063463705
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21925,1.8782614178376495
ボスニア・ヘルツェゴビナ,15768,4.806122868860329
ボツワナ,2690,1.143889863392335
ブラジル,664426,3.1258366925549743
ブルネイ・ダルサラーム,219,0.5005908801027698
ブルガリア,36994,5.324068910382107
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39831,1.0553450879874196
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57639,3.015189884144916
中国,5191,0.0036065547542328026
コロンビア,139809,2.747662652140551
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8421,1.6530843243790774
コートジボワール,799,0.030290077724946
クロアチア,15896,3.872097997012619
キューバ,8527,0.752828558856414
キプロス,1032,0.8547567794553576
チェコ,40220,3.7557258010145125
デンマーク,6293,1.0864605401433618
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35602,2.0179039236957763
エジプト,24669,0.24106262680791718
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2548,1.9207878547106418
エスワティニ,1401,1.2075878927461978
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,4150,0.7490004003091296
フランス,147893,2.2657429555805115
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,136756,1.6322458915010507
ガーナ,1445,0.04650347754292359
ギリシャ,29417,2.822300868382555
グレナダ,220,1.955225339720403
グアテマラ,17703,0.988135067117887
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9347,1.246767368441833
ハンガリー,46266,4.7892674696051385
アイスランド,119,0.3487179487179487
インド,524103,0.3797835758326232
インドネシア,156396,0.5717824275220457
イラン,141189,1.6809624493140514
イラク,25214,0.6268630273953861
アイルランド,7163,1.4506472118329719
イスラエル,10741,1.2409391856615317
イタリア,164573,2.7219322578205873
ジャマイカ,2980,1.0063620316490727
日本,29847,0.2359885821596933
ヨルダン,14066,1.3785952167666031
カザフスタン,19014,1.0126376259692393
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23462,0.4576238322346584
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,751,0.10322235166631939
ラトビア,5790,3.0696606195942957
レバノン,10400,1.5237108453928698
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9121,3.350486777497336
ルクセンブルク,1068,1.706135698493233
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2634,0.13768981683438355
マレーシア,35584,1.0994253908067348
モルディブ,298,0.551298511494019
マリ,733,0.036196040123582074
マルタ,711,1.6102767818924264
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324465,2.516544419089539
ミクロネシア連邦,0,0.0
モルドバ,11503,2.851538301169346
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2717,4.3260060312516915
モロッコ,16071,0.4354038754981705
モザンビーク,2201,0.0704197525966284
ナミビア,4027,1.5848615223801181
ネパール,11952,0.4102027922893956
オランダ,22907,1.3368643000738902
ニュージーランド,827,0.17149731255208947
ニカラグア,235,0.035474086255467156
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9287,4.457660148412676
ノルウェー,3006,0.5544854850604345
オマーン,4259,0.8340151278085591
パキスタン,30375,0.13751043262792134
パラオ,6,0.33163829316825116
パナマ,8194,1.8990592309945749
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,212946,6.458419100950551
フィリピン,60439,0.55154591688885
ポーランド,116138,3.068650411311662
ポルトガル,22420,2.198749066733015
カタール,677,0.2349829576614163
ルーマニア,65566,3.4082068723248464
ロシア,369451,2.5316227572295125
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,22,0.11088150798850865
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9104,0.26150499167472546
セネガル,1966,0.11741568437039572
セルビア,16033,1.834991536354761
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1352,0.23109756128828685
スロバキア,19984,3.6603125882040275
スロベニア,6613,3.1809602238072245
ソロモン諸島,144,0.20964421629459673
ソマリア,1361,0.0856340052949626
南アフリカ,100533,1.6950804342500232
南スーダン,138,0.012328331336232993
スペイン,104869,2.242957688414467
スリランカ,16509,0.7709712444397745
スーダン,4935,0.1125446355787596
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18824,1.8638970935523063
スイス,13729,1.586320736513154
シリア,3150,0.17999324253940865
台湾,931,0.03909009511153378
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,29196,0.4182809341286612
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3856,2.7552874580829743
チュニジア,28566,2.417033869780714
トルコ,98854,1.1721021291354812
米国,998040,3.015202473592303
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,177072,2.608372706692237
ウルグアイ,7210,2.0755804932281667
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5709,0.20076703628221507
ベトナム,43057,0.44234258063937504
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3982,0.21660191092711492
ジンバブエ,5479,0.36863533003963483
