国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7778,0.1998030175496048
アルバニア,3583,1.2450483007853221
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129711,2.8699805293755656
アルメニア,8655,2.92079532024808
オーストラリア,14053,0.5511006110185378
オーストリア,20659,2.2938132883283
アゼルバイジャン,9813,0.9678302228731628
バハマ,823,2.0928269183822934
バーレーン,1515,0.8903474000386699
バングラデシュ,29326,0.17806855223933896
バルバドス,544,1.8930233043696127
ベラルーシ,7118,0.7532816379081629
ベルギー,32534,2.8071680718325784
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22205,1.9022483367427598
ボスニア・ヘルツェゴビナ,16062,4.895734748835274
ボツワナ,2778,1.1813107957263596
ブラジル,684262,3.2191564853287677
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37611,5.412865756295114
ブルキナファソ,387,0.018513842661423727
ミャンマー,19439,0.3572702370459259
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44360,1.1753435289880225
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60543,3.167102849733438
中国,5226,0.003630871729073517
コロンビア,141646,2.7837651655122375
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1405,0.01568756112845216
コスタリカ,8867,1.7406363501091653
コートジボワール,819,0.031048277417685576
クロアチア,16724,4.073790066811716
キューバ,8530,0.7530934217245469
キプロス,1172,0.9707121565132549
チェコ,40846,3.8141814039840574
デンマーク,6985,1.205931491006099
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
