国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128542,2.8441152809475985
アルメニア,8622,2.9096588389577067
オーストラリア,7052,0.27655031017595727
オーストリア,18054,2.004574524782377
アゼルバイジャン,9707,0.957375723369998
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,390,1.3571306777649799
ベラルーシ,6928,0.7331743730581276
ベルギー,31319,2.702332846920899
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,20,0.025919762782331015
ボリビア,21908,1.8768050691898392
ボスニア・ヘルツェゴビナ,15762,4.8042940549832895
ボツワナ,2688,1.143039387657471
ブラジル,662964,3.118958615471122
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36856,5.30420835165278
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,38893,1.0304922424015142
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57376,3.001431926173228
中国,4776,0.003318224909692904
コロンビア,139780,2.7470927158924403
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8383,1.6456247347428816
コートジボワール,799,0.030290077724946
クロアチア,15790,3.846277514647034
キューバ,8525,0.7526519836109921
キプロス,1011,0.837363472896673
チェコ,40102,3.744707013234311
デンマーク,6154,1.0624627624411644
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35581,2.0167136539806587
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2533,1.9094802339019057
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3638,0.6565936039336419
フランス,146294,2.241246035604764
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16800,4.211397093383971
ドイツ,134489,1.605188201629799
ガーナ,1445,0.04650347754292359
ギリシャ,28933,2.7758653508145787
グレナダ,220,1.955225339720403
グアテマラ,17525,0.978199573588712
ギニア,441,0.03358006431534132
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9267,1.2360964163207944
ハンガリー,46101,4.772187343108686
アイスランド,114,0.33406593406593404
インド,522223,0.3784212613208472
インドネシア,156133,0.5708209017896849
イラン,140996,1.6786646374964338
イラク,25207,0.626688995461073
アイルランド,7016,1.420876844648908
イスラエル,10673,1.2330829465194608
イタリア,162781,2.69229372290894
ジャマイカ,2948,0.9955554594971365
日本,29344,0.232011557439409
ヨルダン,14059,1.377909153456681
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22243,0.433847365970314
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,732,0.10061086740312356
ラトビア,5744,3.04527298772878
レバノン,10378,1.520487610912231
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,85,2.228806670687259
リトアニア,9072,3.3324872322613563
ルクセンブルク,1062,1.696550666479226
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2633,0.13763754279610171
マレーシア,35507,1.097046350926673
モルディブ,298,0.551298511494019
マリ,731,0.036097278758988396
マルタ,692,1.567245475484612
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324134,2.5139771893337297
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2177,0.6640653120588403
モンテネグロ,2713,4.319637233266779
モロッコ,16066,0.43526841290234625
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22853,1.3337128323040388
ニュージーランド,650,0.13479232546415737
ニカラグア,233,0.03517217913839935
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9276,4.452380266682026
ノルウェー,2871,0.5295834423181994
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8182,1.8962780849399088
パプアニューギニア,649,0.07253806208475731
パラグアイ,18795,2.6351098418092875
ペルー,212761,6.452808253441437
フィリピン,60194,0.5493101295720881
ポーランド,115948,3.0636301459536464
ポルトガル,22162,2.173446780416462
カタール,677,0.2349829576614163
ルーマニア,65428,3.4010334509116014
ロシア,367521,2.5183976423388965
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,13,0.06552089108411875
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9079,0.2607868870183252
セネガル,1967,0.11747540750588421
セルビア,15960,1.826636619486184
セーシェル,165,1.6778523489932886
シエラレオネ,125,0.01567008086388529
シンガポール,1331,0.2275080281617676
スロバキア,19852,3.636135183197876
スロベニア,6582,3.1660487211702937
ソロモン諸島,140,0.20382076584196904
ソマリア,1361,0.0856340052949626
南アフリカ,100333,1.6917082471388258
南スーダン,138,0.012328331336232993
スペイン,103908,2.2224036415696764
スリランカ,16502,0.7706443440393215
スーダン,4930,0.1124306085923576
東京五輪,0,
スリナム,1327,2.2620577736714886
スウェーデン,18689,1.8505297907670555
スイス,13684,1.581121200265569
シリア,3150,0.17999324253940865
台湾,856,0.03594105415195802
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28019,0.4014184646304616
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3816,2.726705637978379
チュニジア,28533,2.4142416651422356
トルコ,98706,1.170347307731066
米国,991609,2.9957736259432393
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,174326,2.567922542620125
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5706,0.20066153600040626
ベトナム,43021,0.4419727375731368
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5468,0.36789523355662046
