国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7832,0.20119018172390135
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,156,2.0190254319549603
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130017,2.87675107344653
アルメニア,8709,2.9390186532686924
オーストラリア,16007,0.6277284195953698
オーストリア,21144,2.3476638834606502
アゼルバイジャン,9973,0.9836105994817131
バハマ,833,2.1182561640491495
バーレーン,1534,0.9015134730424552
バングラデシュ,29431,0.1787061161070717
バルバドス,564,1.9626197493832014
ベラルーシ,7118,0.7532816379081629
ベルギー,33021,2.84918844593298
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22244,1.9055893718759715
ボスニア・ヘルツェゴビナ,16193,4.935663851817307
ボツワナ,2790,1.1864136501355447
ブラジル,688907,3.241009199456327
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38010,5.4702886760994724
ブルキナファソ,387,0.018513842661423727
ミャンマー,19487,0.35815243115972833
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,47717,1.2642891607917375
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62211,3.2543586440177545
中国,5231,0.0036343455826221907
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1452,0.016212340753389707
コスタリカ,9031,1.772830368539063
コートジボワール,830,0.031465287248692346
クロアチア,17268,4.206302731027548
キューバ,8530,0.7530934217245469
キプロス,1218,1.0088117804037071
チェコ,41759,3.8994369399444317
デンマーク,7543,1.3022678935803873
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35935,2.0367782006069244
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2757,2.078340704645698
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7173,1.2945975593776835
フランス,159378,2.441694879233708
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,156812,1.8716234954083386
ガーナ,1461,0.047018394941322754
ギリシャ,34024,3.2643017556463287
グレナダ,237,2.106310934153343
グアテマラ,19939,1.1129427274057249
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1283,1.6311554505129304
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10610,1.415235025052728
ハンガリー,48184,4.987811000636623
アイスランド,219,0.6417582417582418
インド,530591,0.38448501016900755
インドネシア,159422,0.5828454574312615
イラン,144627,1.7218944546454986
イラク,25363,0.6305674214257626
アイルランド,8141,1.6487112873840881
イスラエル,11818,1.3653681497205086
イタリア,180518,2.9856523689624472
ジャマイカ,3351,1.131650727535585
日本,48346,0.3822529565146424
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30111,0.587311875049774
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6083,3.2249992312594307
レバノン,10729,1.5719128519442405
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9419,3.4599533995447214
ルクセンブルク,1154,1.8435211573606656
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2896,0.15138561486422733
マレーシア,36609,1.1310944281711939
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330444,2.5629174302979476
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11906,2.9514400603079407
モナコ,65,1.6563041484048517
モンゴル,2133,0.6506436888477292
モンテネグロ,2789,4.440644394980113
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23549,1.37433175022657
ニュージーランド,2183,0.4526948407511624
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9567,4.5920571379201105
ノルウェー,4332,0.7990788826619435
オマーン,4628,0.9062742454796929
パキスタン,30630,0.13866484119813105
パラオ,7,0.38691134202962635
パナマ,8519,1.9743819366417847
パプアニューギニア,668,0.07466167253099829
パラグアイ,19611,2.749515249147217
ペルー,217264,6.589379314703824
フィリピン,64485,0.588468347434231
ポーランド,118274,3.1250887629154587
ポルトガル,25395,2.4905099263909416
カタール,684,0.23741261896663032
ルーマニア,67253,3.4958993500360385
ロシア,383617,2.628693730048407
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9448,0.27138611174679333
セネガル,1968,0.11753513064137272
セルビア,17347,1.9853800399891501
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1700,0.29058125309917726
スロバキア,20712,3.7936546400561357
スロベニア,6911,3.3243030556073987
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102395,1.7264754962552704
南スーダン,138,0.012328331336232993
スペイン,115641,2.4733512291138213
スリランカ,16795,0.7843274608011395
スーダン,4986,0.11370771084005984
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20928,2.072228982886882
スイス,14110,1.6303434767427054
シリア,3163,0.1807360717943332
台湾,13991,0.5874430942056597
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33106,0.47429814376159257
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4263,3.0461074776472303
チュニジア,29266,2.4762624530211568
トルコ,101203,1.1999539904798806
,0,0.0
米国,1077225,3.2544301677442475
ウガンダ,3630,0.07935987407358824
ウクライナ,118295,2.7048898312171152
アラブ首長国連邦,2348,0.23740192509908598
英国,212086,3.124149125053818
ウルグアイ,7530,2.1677005705975168
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5827,0.20491671403336262
ベトナム,43169,0.4434932035121161
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
