国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7812,0.20067641721490262
アルバニア,3592,1.2481756897630134
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129970,2.875711153278768
アルメニア,8706,2.938006245878658
オーストラリア,15490,0.6074538151766277
オーストリア,20943,2.3253464203233256
アゼルバイジャン,9935,0.9798627600371824
バハマ,833,2.1182561640491495
バーレーン,1523,0.8950489044613164
バングラデシュ,29408,0.17856645925985407
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32810,2.830982493293997
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16160,4.925605375493589
ボツワナ,2790,1.1864136501355447
ブラジル,687144,3.2327150476787407
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37801,5.440210003820999
ブルキナファソ,387,0.018513842661423727
ミャンマー,19471,0.35785836645512753
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45978,1.2182133628451601
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61455,3.214811053802561
中国,5226,0.003630871729073517
コロンビア,141820,2.7871847830009004
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1444,0.016123016561910977
コスタリカ,8982,1.7632114240081789
コートジボワール,827,0.03135155729478141
クロアチア,17039,4.150520745539633
キューバ,8530,0.7530934217245469
キプロス,1189,0.9847924522988567
チェコ,41427,3.868434926867932
デンマーク,7255,1.2525458793484967
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35904,2.03502113578937
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2729,2.057233145802724
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6242,1.1265687948745993
フランス,157121,2.4071173005062145
ガボン,306,0.13748310665094748
