国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7786,0.2000085233532043
アルバニア,3584,1.24539578844951
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129769,2.8712638351145063
アルメニア,8662,2.9231576041581597
オーストラリア,14359,0.563100667018799
オーストリア,20678,2.295922899271629
アゼルバイジャン,9843,0.970789043487266
バハマ,823,2.0928269183822934
バーレーン,1518,0.8921104641971622
バングラデシュ,29330,0.17809284038668113
バルバドス,556,1.9347811713777658
ベラルーシ,7118,0.7532816379081629
ベルギー,32575,2.810705721397499
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22212,1.9028480097153875
ボスニア・ヘルツェゴビナ,16086,4.903050004343433
ボツワナ,2778,1.1813107957263596
ブラジル,684425,3.219923329764245
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37638,5.416751517785634
ブルキナファソ,387,0.018513842661423727
ミャンマー,19442,0.3573253741780386
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44545,1.180245209620637
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60696,3.1751065287055606
中国,5226,0.003630871729073517
コロンビア,141708,2.78498364990475
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1405,0.01568756112845216
コスタリカ,8887,1.7445624499176893
コートジボワール,821,0.031124097386959534
クロアチア,16772,4.0854823607131125
キューバ,8530,0.7530934217245469
キプロス,1172,0.9707121565132549
チェコ,40898,3.819037140971943
デンマーク,7014,1.210938221605838
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35873,2.0332640709718155
エジプト,24796,0.24230365618100103
エルサルバドル,4226,0.6515370091059466
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2657,2.002956565920791
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5768,1.0410203154176048
フランス,155477,2.381930973776928
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,148217,1.7690382089313172
ガーナ,1459,0.04695403026652285
ギリシャ,32757,3.142744316062391
グレナダ,236,2.097423546245523
グアテマラ,19626,1.0954718876606027
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9769,1.3030566408803108
ハンガリー,47367,4.903238495499646
アイスランド,213,0.6241758241758242
インド,528121,0.382695160783855
