国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7738,0.19877548853160734
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129202,2.858718415218307
アルメニア,8629,2.912021122867786
オーストラリア,11028,0.43247260644079083
オーストリア,20217,2.2447370758571683
アゼルバイジャン,9729,0.9595455251536738
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29256,0.17764350966085046
バルバドス,480,1.670314680326129
ベラルーシ,7118,0.7532816379081629
ベルギー,32118,2.771273871368991
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22007,1.8852861583741463
ボスニア・ヘルツェゴビナ,15825,4.823496600692206
ボツワナ,2763,1.1749322277148782
ブラジル,676486,3.182573771646119
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37319,5.3708419653605945
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43661,1.1568231248680356
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59216,3.0976853203477743
中国,5226,0.003630871729073517
コロンビア,140603,2.763267113554334
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8525,1.6735000433834029
コートジボワール,808,0.030631267586678813
クロアチア,16188,3.943226118246117
キューバ,8529,0.7530051341018359
キプロス,1086,0.8994824248919752
チェコ,40380,3.7706665302080067
デンマーク,6630,1.1446422026299836
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35786,2.0283329535806147
エジプト,24750,0.24185414947893916
エルサルバドル,4184,0.6450617241124658
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2612,1.9690337034945826
エスワティニ,1417,1.22137904641068
エチオピア,7564,0.06579474823779631
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152277,2.3329064935252757
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16854,4.224933726898419
ドイツ,143061,1.7074989725060092
ガーナ,1456,0.04685748325432301
ギリシャ,30707,2.9460649544624915
グレナダ,233,2.070761382522063
グアテマラ,18881,1.0538879400244492
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1268,1.6120850438428649
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10930,1.103526762492771
香港,9448,1.260239445494644
ハンガリー,46736,4.837919951140487
アイスランド,179,0.5245421245421246
インド,525930,0.38110748466933314
インドネシア,156880,0.5735519273488998
イラン,141593,1.6857723766421215
イラク,25280,0.6285038999189085
アイルランド,7620,1.5431986254596182
イスラエル,11209,1.2950085962275495
イタリア,170527,2.8204076132134146
ジャマイカ,3176,1.072552286079683
日本,31746,0.25100323413547837
ヨルダン,14070,1.3789872529437017
カザフスタン,19020,1.0129571708180778
ケニア,5670,0.10544658581808511
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24825,0.48420900329150945
コソボ,3155,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5879,3.116845385594968
レバノン,10499,1.5382154005557442
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,85,2.228806670687259
リトアニア,9194,3.3773024265223666
ルクセンブルク,1107,1.768438406584278
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1406,0.050774585073954846
マラウイ,2656,0.1388398456765842
マレーシア,35888,1.1088179638397062
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,780,1.7665483683208052
マーシャル諸島,0,0.0
モーリタニア,989,0.21270372457340966
モーリシャス,1008,0.7925980152024703
メキシコ,326879,2.535267357550335
ミクロネシア連邦,0,0.0
