国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7785,0.19998283512775436
アルバニア,3584,1.24539578844951
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129769,2.8712638351145063
アルメニア,8662,2.9231576041581597
オーストラリア,14275,0.5598065339991195
オーストリア,20678,2.295922899271629
アゼルバイジャン,9838,0.9702959067182488
バハマ,823,2.0928269183822934
バーレーン,1516,0.8909350880915007
バングラデシュ,29329,0.1780867683498456
バルバドス,553,1.9243417046257278
ベラルーシ,7118,0.7532816379081629
ベルギー,32575,2.810705721397499
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22212,1.9028480097153875
ボスニア・ヘルツェゴビナ,16086,4.903050004343433
ボツワナ,2778,1.1813107957263596
ブラジル,684425,3.219923329764245
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37632,5.415888015232185
ブルキナファソ,387,0.018513842661423727
ミャンマー,19442,0.3573253741780386
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44434,1.1773042012410684
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60648,3.1725955705966595
中国,5226,0.003630871729073517
コロンビア,141646,2.7837651655122375
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1405,0.01568756112845216
コスタリカ,8887,1.7445624499176893
コートジボワール,820,0.031086187402322555
クロアチア,16761,4.082802876694043
キューバ,8530,0.7530934217245469
キプロス,1172,0.9707121565132549
チェコ,40883,3.817636447610053
デンマーク,7012,1.2105929298403388
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35873,2.0332640709718155
エジプト,24796,0.24230365618100103
エルサルバドル,4226,0.6515370091059466
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2657,2.002956565920791
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5690,1.0269427175322765
フランス,155419,2.381042405072367
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,148098,1.7676178890836425
ガーナ,1459,0.04695403026652285
ギリシャ,32757,3.142744316062391
グレナダ,236,2.097423546245523
グアテマラ,19603,1.0941880879349226
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1279,1.6260700087342463
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10989,1.109483585821872
香港,9757,1.301455998062155
ハンガリー,47367,4.903238495499646
アイスランド,213,0.6241758241758242
インド,528090,0.3826726970871183
インドネシア,157717,0.5766119921321164
イラン,144085,1.7154415323390284
イラク,25348,0.6301944958522347
アイルランド,7870,1.5938285016229912
イスラエル,11646,1.3454964860082115
イタリア,176009,2.911076390214335
ジャマイカ,3269,1.103958886396248
日本,41883,0.33115253749436907
ヨルダン,14114,1.3832996508917843
カザフスタン,19043,1.0141820927386256
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27313,0.5327371805398186
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5954,3.1566078288539616
レバノン,10641,1.5590199140216854
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9296,3.414770867625834
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2678,0.1399898745187848
マレーシア,36262,1.120373300400006
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,802,1.8163740915298534
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329652,2.5567746932387303
ミクロネシア連邦,27,0.23473974317733282
モルドバ,11783,2.9209489526800323
モナコ,63,1.6053409438385486
モンゴル,2129,0.6494235412830828
モンテネグロ,2778,4.423130200521604
モロッコ,16275,0.44093074940779814
モザンビーク,2221,0.07105964130718385
ナミビア,4077,1.6045394652951928
ネパール,12009,0.41215908070643836
オランダ,23249,1.3568235959496169
ニュージーランド,1942,0.40271799392522095
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9502,4.560857836784455
ノルウェー,4004,0.7385761417771057
オマーン,4628,0.9062742454796929
パキスタン,30594,0.13850186587057203
パラオ,6,0.33163829316825116
パナマ,8480,1.9653432119641194
パプアニューギニア,664,0.07421459664757914
パラグアイ,19494,2.733111532653911
ペルー,215960,6.549830421990932
フィリピン,62167,0.5673150617189089
ポーランド,117194,3.0965525177225275
ポルトガル,24899,2.4418667713017546
カタール,681,0.23637133555011003
ルーマニア,66810,3.47287162767323
ロシア,377180,2.584584888312192
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9310,0.2674221740434638
セネガル,1968,0.11753513064137272
セルビア,16779,1.9203719196966593
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1601,0.27365916835987225
スロバキア,20236,3.70646945230668
スロベニア,6789,3.265619077487864
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,112923,2.4152181392864125
スリランカ,16719,0.7807782564533642
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,19904,1.970835515834313
スイス,13986,1.6160158657493606
シリア,3163,0.1807360717943332
台湾,10141,0.42579232494743724
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32483,0.46537263951573166
東ティモール,138,0.10466899567823233
トーゴ,283,0.03418395825353553
,12,0.2084889761453863
トリニダード・トバゴ,4166,2.976796563893587
チュニジア,29238,2.4738933096915394
トルコ,100840,1.1956499352785108
米国,1048989,3.1691257139704985
ウガンダ,3628,0.07931614962506285
ウクライナ,116681,2.6679847026184054
アラブ首長国連邦,2342,0.2367952762274529
英国,206007,3.0346019482896653
ウルグアイ,7455,2.1461099274640754
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5804,0.20410787853949489
ベトナム,43125,0.4430411730978249
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
