国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7652,0.19656630114291282
アルバニア,3487,1.2116894850232818
アルジェリア,6871,0.15668954555995396
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127483,2.820683888231416
アルメニア,8593,2.8998722341873777
オーストラリア,5725,0.2245108516388763
オーストリア,15387,1.7084517676319062
アゼルバイジャン,9651,0.9518525915570054
バハマ,777,1.975852388314753
バーレーン,1465,0.8609629973971296
バングラデシュ,29114,0.17678128043020236
バルバドス,327,1.1379018759721755
ベラルーシ,6716,0.7107388985938778
ベルギー,30529,2.6341683796943745
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21482,1.8403106854270646
ボスニア・ヘルツェゴビナ,15664,4.774423428324974
ボツワナ,2619,1.1136979748046563
ブラジル,657389,3.0927306539509622
ブルネイ・ダルサラーム,180,0.41144455898857785
ブルガリア,36272,5.220160769783742
ブルキナファソ,379,0.018131127567647523
ミャンマー,19423,0.35697617234132517
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3050,0.18242749508926115
カメルーン,1926,0.07255367540495197
カナダ,37204,0.9857412230042919
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,44440,2.324728715824356
中国,4638,0.0032223465517495164
コロンビア,139434,2.7402927868632605
コモロ,160,0.1839936982158361
コンゴ共和国,383,0.06940804901404325
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8226,1.6148048512459674
コートジボワール,796,0.03017634777103507
クロアチア,15425,3.7573673631051614
キューバ,8506,0.7509745187794836
キプロス,916,0.7586794670359569
チェコ,39352,3.674672345139809
デンマーク,5423,0.9362586221511918
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35348,2.0035073280938795
エジプト,24277,0.23723204795556388
エルサルバドル,4109,0.6334987151955358
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2385,1.7979117085890426
エスワティニ,1392,1.1998303688099268
エチオピア,7489,0.06514236773570288
フィジー,834,0.9303425534668088
フィンランド,2783,0.502281473267544
フランス,141931,2.174404220811652
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16643,4.172040584832703
ドイツ,126920,1.5148486980411342
ガーナ,1445,0.04650347754292359
ギリシャ,26893,2.5801454007346787
グレナダ,217,1.9285631759969428
グアテマラ,17231,0.9617892640517601
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
