国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7675,0.19715713032826138
アルバニア,3493,1.213774411008409
アルジェリア,6874,0.15675795898400866
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,128233,2.8372783589935846
アルメニア,8621,2.909321369827695
オーストラリア,6609,0.25917768008407566
オーストリア,16242,1.8033842600817198
アゼルバイジャン,9703,0.9569812139547843
バハマ,789,2.006367483114981
バーレーン,1473,0.865664501819776
バングラデシュ,29124,0.17684200079855786
バルバドス,379,1.3188526330075059
ベラルーシ,6877,0.7277771598615392
ベルギー,31079,2.681624654345752
ベリーズ,664,1.6699319200947635
ベナン,163,0.013445297189734919
ブータン,14,0.01814383394763171
ボリビア,21899,1.876034061082175
ボスニア・ヘルツェゴビナ,15740,4.79758840410081
ボツワナ,2686,1.1421889119226067
ブラジル,661576,3.112428676351843
ブルネイ・ダルサラーム,215,0.4914476676808013
ブルガリア,36730,5.286074798030351
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3055,0.18272655655662062
カメルーン,1927,0.07259134605677178
カナダ,37928,1.0049240163989568
中央アフリカ,113,0.023396588321913863
チャド,192,0.011688886407706288
チリ,57081,2.98599999612894
中国,4638,0.0032223465517495164
コロンビア,139725,2.7460118023184377
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8327,1.634631655279014
コートジボワール,797,0.030214257755672044
クロアチア,15694,3.8228929268442404
キューバ,8519,0.7521222578747263
キプロス,985,0.8158289028716349
チェコ,39917,3.7274317951043336
デンマーク,5970,1.0306959200152341
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35508,2.0125760497328695
エジプト,24522,0.2396261597382847
エルサルバドル,4122,0.6355029700744704
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2495,1.8808342611864408
エスワティニ,1395,1.2024162101220173
エチオピア,7509,0.06531633586959446
フィジー,834,0.9303425534668088
フィンランド,3334,0.6017270685856959
フランス,144503,2.2138076468139176
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16777,4.205631490220409
ドイツ,132017,1.5756837422730572
ガーナ,1445,0.04650347754292359
ギリシャ,28205,2.7060201921586144
グレナダ,219,1.9463379518125827
グアテマラ,17379,0.9700502361996134
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10888,1.0992863119873093
香港,8827,1.177406179655083
ハンガリー,45781,4.739062249297385
アイスランド,105,0.3076923076923077
インド,521710,0.37804952337162323
インドネシア,155674,0.5691428017472758
イラン,140650,1.6745452442897204
イラク,25186,0.6261668996581342
アイルランド,6884,1.3941442700346471
イスラエル,10591,1.2236092463775516
イタリア,160863,2.660571228511318
ジャマイカ,2916,0.9847488873452
日本,28722,0.2270936461550813
ヨルダン,14055,1.3775171172795826
カザフスタン,19013,1.0125843684944331
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,19850,0.3871721536892835
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,700,0.0962125781177411
ラトビア,5684,3.013463033121585
レバノン,10345,1.515652759191273
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6429,0.9356325823677574
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8975,3.2968554794472746
ルクセンブルク,1050,1.6773806024512121
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1390,0.0501967804073949
マラウイ,2628,0.13737617260469248
マレーシア,35311,1.090990613050152
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,664,1.5038309186730958
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323727,2.510820505011632
ミクロネシア連邦,0,0.0
モルドバ,11470,2.8433577600984443
モナコ,55,1.401488125573336
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4021,1.5825001692303091
ネパール,11951,0.4101684714399738
オランダ,22723,1.3261259654506923
ニュージーランド,483,0.10016106646028924
ニカラグア,231,0.03487027202133155
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9252,4.440860524724246
ノルウェー,2667,0.4919536888410442
オマーン,4254,0.8330360069729069
パキスタン,30362,0.1374515804263028
パラオ,6,0.33163829316825116
パナマ,8176,1.8948875119125754
パプアニューギニア,643,0.07186744825962858
パラグアイ,18734,2.6265574767999573
ペルー,212507,6.44510471145595
フィリピン,59777,0.5455047283023343
ポーランド,115635,3.0553599193375467
ポルトガル,21935,2.151184691292983
カタール,677,0.2349829576614163
ルーマニア,65210,3.389701524331258
ロシア,364506,2.4977376830667684
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,7,0.03528047981452548
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9058,0.26018367910694895
セネガル,1965,0.11735596123490721
セルビア,15890,1.8186250553656307
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1303,0.22272198399307527
スロバキア,19595,3.5890625082995355
スロベニア,6538,3.1448840077501337
ソロモン諸島,137,0.19945317800249826
ソマリア,1361,0.0856340052949626
南アフリカ,100098,1.6877459272831687
南スーダン,138,0.012328331336232993
スペイン,103104,2.205207539943026
スリランカ,16492,0.7701773434672458
スーダン,4925,0.11231658160595562
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18506,1.8324096692137153
スイス,13616,1.5732641232692188
シリア,3146,0.1797646796917396
台湾,854,0.03585707972636933
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,26289,0.37663335653200347
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3783,2.703125636392088
チュニジア,28425,2.405103540870853
トルコ,98437,1.1671578012595278
米国,985826,2.978302466566076
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,170715,2.5147304295595303
ウルグアイ,7183,2.067807861700128
ウズベキスタン,1637,0.048910641691783545
バヌアツ,4,0.01302295295458245
ベネズエラ,5695,0.20027470163377387
ベトナム,42830,0.44001051463837315
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2147,0.0719842521121192
ザンビア,3967,0.2157859820813322
ジンバブエ,5460,0.3673569815689736
