国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7247,0.1861625698356886
アルバニア,2849,0.989992355271388
アルジェリア,5878,0.1340447021978474
アンドラ,130,1.6825211932958002
アンゴラ,1682,0.05117709135701078
アンティグア・バーブーダ,97,0.9905236500285924
アルゼンチン,115770,2.561522506848372
アルメニア,5870,1.9809437931665201
オーストラリア,1590,0.06235323215822066
オーストリア,11209,1.244559424409309
アゼルバイジャン,6809,0.6715536520476272
バハマ,626,1.5918707787452193
バーレーン,1392,0.8180617695404808
バングラデシュ,27791,0.1687479756967697
バルバドス,123,0.42801813683357054
ベラルーシ,4449,0.47082748062003604
ベルギー,25816,2.2275112479999337
ベリーズ,471,1.1845450818744483
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18887,1.6180033477172036
ボスニア・ヘルツェゴビナ,11253,3.4299404263879554
ボツワナ,2389,1.0158932652952746
ブラジル,604228,2.8426311629423093
ブルネイ・ダルサラーム,78,0.17829264222838373
ブルガリア,22719,3.269652418634673
ブルキナファソ,214,0.010237628758513377
ミャンマー,18444,0.33898308822856416
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2693,0.1610745063197968
カメルーン,1600,0.06027304291169427
カナダ,28698,0.7603698961879682
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37628,1.9683819108694613
中国,4636,0.0032209570103300467
コロンビア,126931,2.4945716520313588
コモロ,147,0.1690442102357994
コンゴ共和国,231,0.04186229588053262
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,6895,1.3535229089886878
コートジボワール,689,0.026119979414878345
クロアチア,8951,2.1803692231542495
キューバ,8114,0.7163657706767848
キプロス,567,0.46961927708448425
チェコ,30574,2.854986589761753
デンマーク,2696,0.46545329989297685
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,30,0.4167187565112306
ドミニカ共和国,4093,0.37730791127945085
エクアドル,32937,1.8668530288963479
