国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7823,0.20095898769485193
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129991,2.876175798460108
アルメニア,8709,2.9390186532686924
オーストラリア,15678,0.6148263986016249
オーストリア,20990,2.3305649316041923
アゼルバイジャン,9951,0.9814407976980375
バハマ,833,2.1182561640491495
バーレーン,1529,0.8985750327783011
バングラデシュ,29424,0.17866361184922283
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32902,2.8389206337811363
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16177,4.930787014811869
ボツワナ,2790,1.1864136501355447
ブラジル,688219,3.2377724572992204
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37898,5.454169961768424
ブルキナファソ,387,0.018513842661423727
ミャンマー,19483,0.35807891498357813
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1960,0.07383447756682548
カナダ,46747,1.2385884569342447
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61677,3.2264242350562293
中国,5226,0.003630871729073517
コロンビア,141837,2.787518883560138
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8999,1.7665486088454243
コートジボワール,827,0.03135155729478141
クロアチア,17156,4.179020711924289
キューバ,8530,0.7530934217245469
キプロス,1194,0.9889337157652104
チェコ,41613,3.8858035245553686
デンマーク,7412,1.2796512829401872
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35920,2.035928007953269
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2748,2.0715561321604565
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6568,1.1854059347543044
フランス,158184,2.42340262003981
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,154095,1.8391948481299132
ガーナ,1460,0.0469862126039228
ギリシャ,33750,3.2380138799983422
グレナダ,237,2.106310934153343
グアテマラ,19895,1.1104867627131199
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11039,1.114531741185517
香港,10418,1.3896247399622355
ハンガリー,47938,4.962346084769185
アイスランド,219,0.6417582417582418
インド,530461,0.384390807569789
インドネシア,158695,0.5801875516996026
イラン,144580,1.7213348838919855
イラク,25358,0.6304431129012533
アイルランド,8066,1.633522324535076
イスラエル,11766,1.3593604374353954
イタリア,179101,2.962216094425726
ジャマイカ,3320,1.1211818607633965
日本,46887,0.37071721284288334
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29280,0.5711033078096837
コソボ,3202,
クウェート,2568,0.6013258673388029
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6056,3.2106847516861925
レバノン,10709,1.5689826387800232
