国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6477,0.16638263623923763
アルバニア,2456,0.8534297032455348
アルジェリア,4087,0.0932018880371899
アンドラ,127,1.6436937811428203
アンゴラ,991,0.030152495561710874
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,104105,2.3034231715941074
アルメニア,4590,1.548983306752015
オーストラリア,922,0.036157031477911605
オーストリア,10732,1.191597086516255
アゼルバイジャン,5009,0.49402441520143403
バハマ,284,0.7221905769387257
バーレーン,1383,0.8127725770650035
バングラデシュ,19521,0.11853223106677131
バルバドス,48,0.1670314680326129
ベラルーシ,3403,0.3601316962351051
ベルギー,25228,2.1767761761908244
ベリーズ,333,0.837480917758368
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17651,1.5121182342646455
ボスニア・ヘルツェゴビナ,9677,2.949571981352195
ボツワナ,1485,0.6314782331366607
ブラジル,550502,2.5898735915284745
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18199,2.619147161703086
ブルキナファソ,169,0.008084856356022246
ミャンマー,7507,0.1379714835898846
ブルンジ,8,0.0006727901220281493
カーボベルデ,298,0.5359827909954891
カンボジア,1305,0.07805504298081502
カメルーン,1334,0.05025264952762509
カナダ,26511,0.7024240824391674
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35119,1.8371320380521055
中国,4636,0.0032209570103300467
コロンビア,119182,2.3422807559414283
コモロ,147,0.1690442102357994
コンゴ共和国,177,0.032076304635732786
コンゴ民主共和国,1023,0.01142233098534275
コスタリカ,4941,0.9699429576958819
コートジボワール,324,0.012282835022381106
クロアチア,8247,2.008882245933761
キューバ,2417,0.21339118409240676
キプロス,404,0.3346140880813609
チェコ,30357,2.8347232257930775
デンマーク,2544,0.4392111257150345
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3937,0.3629272530435373
エクアドル,30797,1.745558876974856
エジプト,16494,0.1611774683436615
エルサルバドル,2567,0.39576325186345596
赤道ギニア,123,0.08767021742926688
エリトリア,33,0.00930514007478513
エストニア,1271,0.9581324031935737
エスワティニ,759,0.654217851958861
エチオピア,4371,0.03802073566200524
フィジー,195,0.2175261366019517
フィンランド,981,0.17705286571162798
フランス,111851,1.7135741064461187
ガボン,163,0.07323446530753083
ガンビア,208,0.08606906048999778
ジョージア,5714,1.4323763685473814
ドイツ,91573,1.0929659614380773
ガーナ,823,0.026486063680156484
ギリシャ,12879,1.2356260966073673
グレナダ,1,0.008887387907820012
グアテマラ,10112,0.5644253402641402
ギニア,205,0.015609780464047556
ギニアビサウ,74,0.037601664229333566
ガイアナ,530,0.6738210356756454
ハイチ,527,0.04621780090441308
バチカン,0,0.0
ホンジュラス,7594,0.7667138366303846
香港,212,0.028278023120751963
ハンガリー,30020,3.1075478631726594
アイスランド,30,0.0879120879120879
インド,421382,0.30534830510701605
インドネシア,84766,0.30990376513039797
イラン,89122,1.0610652062679593
イラク,18347,0.456137699834344
アイルランド,5026,1.0178630303884566
イスラエル,6461,0.7464582514253009
イタリア,127971,2.116558566505796
ジャマイカ,1178,0.397816937343157
日本,15084,0.11926330194983796
ヨルダン,9971,0.9772481804620929
カザフスタン,5538,0.2949398954779451
ケニア,3872,0.072008673772068
キリバス,0,0.0
韓国,2077,0.04051166565302981
コソボ,2269,
クウェート,2293,0.5369315474329731
キルギス,2261,0.3465563776413045
ラオス,5,0.0006872327008410079
ラトビア,2550,1.3519230708057781
レバノン,7894,1.1565551359164725
レソト,363,0.16944785207342555
リベリア,148,0.02926244598063498
リビア,3398,0.4945216230962263
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4410,1.6199590712381593
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,940,0.033946024160396555
マラウイ,1513,0.07909061992043369
マレーシア,8201,0.25338319553748967
モルディブ,219,0.4051489060979535
マリ,531,0.026221142299620845
マルタ,421,0.9534831577731526
マーシャル諸島,0,0.0
モーリタニア,538,0.11570738505611163
モーリシャス,19,0.014939843540522753
メキシコ,238595,1.850538318994864
ミクロネシア連邦,0,0.0
モルドバ,6245,1.5481054238722567
モナコ,33,0.8408928753440016
モンゴル,782,0.23853884888838456
モンテネグロ,1627,2.5905085803630854
モロッコ,9611,0.2603862016932933
モザンビーク,1307,0.041816727234799324
ナミビア,2834,1.1153458044264353
ネパール,9738,0.33421643166952264
オランダ,18087,1.0555666213575088
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,195,0.00805564226272498
ナイジェリア,2134,0.010352208574086258
北マケドニア,5491,2.6356209620904494
ノルウェー,799,0.14738320111885803
オマーン,3771,0.7384529342489028
パキスタン,23087,0.1045169829820846
パラオ,0,0.0
パナマ,6768,1.5685663748317407
パプアニューギニア,192,0.02145964240411927
パラグアイ,14701,2.061119967248648
ペルー,195890,5.941129289515668
フィリピン,27247,0.24864692661146767
ポーランド,75242,1.9880779266726831
ポルトガル,17301,1.6967242463669887
カタール,600,0.2082566833040617
ルーマニア,34270,1.7813996509558687
