国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7743,0.19890392965885703
アルバニア,3535,1.2283688929043017
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8633,2.9133709993878307
オーストラリア,11512,0.4514530871732303
オーストリア,20278,2.251510037306804
アゼルバイジャン,9741,0.960729053399315
バハマ,822,2.0902839938156075
バーレーン,1509,0.8868212717216851
バングラデシュ,29280,0.17778923854490364
バルバドス,489,1.701633080582244
ベラルーシ,7118,0.7532816379081629
ベルギー,32179,2.776537203648507
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22036,1.8877705178321753
ボスニア・ヘルツェゴビナ,15851,4.831421460826045
ボツワナ,2763,1.1749322277148782
ブラジル,677804,3.188774391069181
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37356,5.376166897773531
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42777,1.1334010401154337
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59405,3.1075722179015726
中国,5226,0.003630871729073517
コロンビア,140603,2.763267113554334
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8690,1.7058903668037269
コートジボワール,810,0.030707087555952764
クロアチア,16265,3.9619825063796075
キューバ,8529,0.7530051341018359
キプロス,1099,0.9102497099044942
チェコ,40434,3.775709026310811
デンマーク,6672,1.1518933297054677
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35793,2.0287297101523207
エジプト,24765,0.24200072775135065
エルサルバドル,4192,0.6462951117302717
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2620,1.975064434592575
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,152822,2.3412559753181355
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16859,4.226187118890498
ドイツ,143702,1.7151496029460058
ガーナ,1456,0.04685748325432301
ギリシャ,30999,2.974079770846477
グレナダ,234,2.079648770429883
グアテマラ,18972,1.0589673215477913
ギニア,445,0.033884645397566644
ギニアビサウ,172,0.08739846280331585
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10932,1.1037286887073168
香港,9488,1.265574921555163
ハンガリー,46790,4.843509810721144
アイスランド,179,0.5245421245421246
インド,526212,0.38131183184609957
インドネシア,156940,0.5737712868315676
イラン,141795,1.6881773403061564
イラク,25304,0.6291005808365531
アイルランド,7675,1.55433719821556
イスラエル,11347,1.3109521403688111
イタリア,171439,2.835491510445235
ジャマイカ,3186,1.075929339877163
日本,32190,0.2545137688786319
ヨルダン,14074,1.3793792891208
カザフスタン,19022,1.0130636857676907
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24957,0.4867836493513072
コソボ,3167,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5887,3.1210867128759276
レバノン,10519,1.5411456137199613
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9205,3.3813431407590153
ルクセンブルク,1108,1.7700359119199458
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2663,0.1392057639445571
マレーシア,35942,1.1104863814179313
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,789,1.7869316187245068
マーシャル諸島,0,0.0
モーリタニア,991,0.21313386355131342
モーリシャス,1009,0.7933843227572346
メキシコ,327412,2.5394012954954897
ミクロネシア連邦,1,0.008694064562123438
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2742,4.365811018657394
モロッコ,16226,0.43960321596872093
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11960,0.41047735908477
オランダ,23113,1.3488865660107314
ニュージーランド,1942,0.40271799392522095
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9361,4.493179352782498
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30474,0.13795861477870863
パラオ,6,0.33163829316825116
パナマ,8412,1.9495833843210109
パプアニューギニア,662,0.07399105870586956
パラグアイ,19147,2.684461193994277
ペルー,214112,6.493782604710698
フィリピン,60694,0.5538729608307856
ポーランド,116535,3.0791401236649896
ポルトガル,24576,2.4101898779674653
カタール,680,0.2360242410779366
ルーマニア,65923,3.426764201633024
ロシア,374523,2.566378085066406
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9243,0.26549765356431104
セネガル,1968,0.11753513064137272
セルビア,16239,1.85856842505239
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1490,0.2546859218339848
スロバキア,20206,3.700974587532555
スロベニア,6688,3.2170364398643154
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101955,1.7190566846106363
南スーダン,138,0.012328331336232993
スペイン,110394,2.361127416632433
スリランカ,16544,0.7726057464420394
スーダン,4957,0.11304635431892833
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19249,1.9059793430614291
スイス,13891,1.6050390670044594
シリア,3150,0.17999324253940865
台湾,8714,0.3658765722899091
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31290,0.4482809435842515
東ティモール,133,0.10087664076235435
トーゴ,278,0.033580001393932433
,12,0.2084889761453863
トリニダード・トバゴ,4046,2.891051103579801
チュニジア,29041,2.457224694122443
トルコ,99184,1.1760149065912717
米国,1028819,3.108189645383712
ウガンダ,3628,0.07931614962506285
ウクライナ,116448,2.6626570105716274
アラブ首長国連邦,2334,0.23598641106527543
英国,184648,2.7199715570237424
ウルグアイ,7403,2.131140414891556
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5757,0.20245504079115645
ベトナム,43092,0.4427021502871066
パレスチナ,5678,1.1130243054085376
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4015,0.21839695438783688
ジンバブエ,5574,0.3750270723929412
