国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7771,0.19962319997145525
アルバニア,3580,1.2440058377927583
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129646,2.8685423419095106
アルメニア,8648,2.918433036338001
オーストラリア,13734,0.5385907487176117
オーストリア,20613,2.2887058092023453
アゼルバイジャン,9796,0.9661535578585043
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29321,0.17803819205516122
バルバドス,537,1.8686645486148568
ベラルーシ,7118,0.7532816379081629
ベルギー,32496,2.803889274674847
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22186,1.900620652959913
ボスニア・ヘルツェゴビナ,16026,4.884761865573036
ボツワナ,2778,1.1813107957263596
ブラジル,683397,3.2150870347969396
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37584,5.408979994804593
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44049,1.1671034064110326
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60353,3.157163640552371
中国,5226,0.003630871729073517
コロンビア,141519,2.7812692378049957
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1400,0.015631733508777956
コスタリカ,8836,1.7345508954059528
コートジボワール,817,0.030972457448411615
クロアチア,16639,4.053084963027993
キューバ,8530,0.7530934217245469
キプロス,1168,0.9673991457401722
チェコ,40781,3.8081117327492007
デンマーク,6942,1.1985077180478654
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35830,2.030826852031337
エジプト,24791,0.24225479675686387
エルサルバドル,4221,0.6507661418448178
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2647,1.9954181520483003
エスワティニ,1422,1.2256887819308304
エチオピア,7571,0.06585563708465837
フィジー,877,0.9783098553841623
フィンランド,5577,1.0065482488009676
フランス,154897,2.373045286731316
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,147104,1.7557540409442407
ガーナ,1459,0.04695403026652285
ギリシャ,32335,3.1022571499184117
グレナダ,236,2.097423546245523
グアテマラ,19424,1.0841967770263705
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10972,1.1077672129982328
香港,9650,1.287183599600266
ハンガリー,47191,4.8850196939034305
アイスランド,179,0.5245421245421246
インド,527597,0.3823154518454664
インドネシア,157478,0.5757382101928228
イラン,143647,1.710226809146715
イラク,25343,0.6300701873277255
アイルランド,7820,1.5837025263903168
イスラエル,11589,1.338911109080299
イタリア,175226,2.898126070551489
ジャマイカ,3241,1.0945031357633037
日本,38565,0.30491840623810007
ヨルダン,14105,1.382417569493313
カザフスタン,19040,1.0140223203142065
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26499,0.5168601965043992
コソボ,3191,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5937,3.147595008381923
レバノン,10617,1.5555036582246249
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9276,3.4074241144682915
ルクセンブルク,1122,1.7924009866192954
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36191,1.1181796402508584
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,16,0.2702976653039159
モーリタニア,992,0.2133489330402653
モーリシャス,1022,0.8036063209691713
メキシコ,329289,2.553959272086589
ミクロネシア連邦,22,0.19126942036671565
モルドバ,11725,2.9065710320099614
モナコ,61,1.5543777392722455
モンゴル,2125,0.6482033937184363
モンテネグロ,2770,4.41039260455178
モロッコ,16271,0.4408223793311388
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11999,0.4118158722122204
オランダ,23232,1.3558314672072562
ニュージーランド,1870,0.3877871517199604
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9473,4.546938148585472
ノルウェー,3953,0.7291687034078169
オマーン,4628,0.9062742454796929
パキスタン,30571,0.13839774274463154
パラオ,6,0.33163829316825116
パナマ,8456,1.9597809198547869
パプアニューギニア,664,0.07421459664757914
パラグアイ,19478,2.730868289372775
ペルー,215514,6.536303730158148
フィリピン,61559,0.5617666589083327
ポーランド,117007,3.09161151971227
ポルトガル,24813,2.4334326758629037
カタール,681,0.23637133555011003
ルーマニア,66612,3.462579327384661
ロシア,376131,2.577396730011541
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,389,2.1184017774970183
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9287,0.2667615177595755
セネガル,1968,0.11753513064137272
セルビア,16616,1.9017164203873707
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1588,0.27143707642440795
スロバキア,20236,3.70646945230668
スロベニア,6771,3.2569607856341625
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102084,1.7212317452973587
南スーダン,138,0.012328331336232993
スペイン,112454,2.4051870800042
スリランカ,16679,0.7789102541650613
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19810,1.9615279124134715
スイス,13966,1.613704960750434
シリア,3163,0.1807360717943332
台湾,9773,0.41034103063911886
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32195,0.46124656371668193
東ティモール,137,0.10391052469505674
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4123,2.9460711072811474
チュニジア,29233,2.4734702483826787
トルコ,100400,1.1904328986707904
米国,1043783,3.153397743070012
ウガンダ,3628,0.07931614962506285
ウクライナ,116582,2.665721005139302
アラブ首長国連邦,2341,0.23669416808218072
英国,205414,3.025866716208543
ウルグアイ,7438,2.141216048353829
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5794,0.20375621093346544
ベトナム,43110,0.4428870718202257
パレスチナ,5694,1.1161606895026792
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5593,0.37630542086360247
