国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7331,0.18832038077348326
アルバニア,3152,1.095281117520328
アルジェリア,6165,0.14058958643241393
アンドラ,134,1.73429107616644
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116857,2.5855734264730086
アルメニア,7856,2.651157485369026
オーストラリア,2126,0.08337293809331894
オーストリア,13333,1.4803917214425297
アゼルバイジャン,8137,0.8025307778985963
バハマ,708,1.800390593213443
バーレーン,1394,0.8192371456461424
バングラデシュ,28038,0.17024776879515055
バルバドス,254,0.8838748516725765
ベラルーシ,5322,0.5632150712204612
ベルギー,27729,2.3925727996509982
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19355,1.6580957693157448
ボスニア・ヘルツェゴビナ,13064,3.9819374149411044
ボツワナ,2424,1.0307765906553978
ブラジル,617271,2.9039928314817627
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29847,4.295493452132096
ブルキナファソ,296,0.01416045846971944
ミャンマー,19197,0.352822508388839
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2995,0.17913781894830724
カメルーン,1836,0.06916331674116917
カナダ,30047,0.7961124214495743
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38727,2.025872389237845
中国,4636,0.0032209570103300467
コロンビア,129256,2.54026481675056
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1118,0.012483055759152682
コスタリカ,7336,1.4400934097666445
コートジボワール,706,0.02676444915370698
クロアチア,11779,2.8692402055115527
キューバ,8313,0.7339350075962671
キプロス,614,0.508547153668207
チェコ,34813,3.250822533831881
デンマーク,3052,0.5269152341518417
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4220,0.38901524202279075
エクアドル,33570,1.9027311588806024
エジプト,21203,0.20719327399603826
エルサルバドル,3800,0.5858591184577845
赤道ギニア,175,0.12473404918798134
エリトリア,65,0.018328306207910105
エストニア,1869,1.4089295527685202
エスワティニ,1254,1.0808816684537703
エチオピア,6846,0.05954929223108852
フィジー,697,0.7775164985208223
フィンランド,1446,0.26097700695108467
フランス,121968,1.8685680647917335
ガボン,285,0.12804799148862753
ガンビア,342,0.14151739753643866
ジョージア,12879,3.228487093195962
ドイツ,107207,1.2795649572242034
ガーナ,1253,0.04032446876213375
ギリシャ,19553,1.8759373450550394
グレナダ,200,1.7774775815640025
グアテマラ,16057,0.8962596606627075
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1025,1.303144455787805
ハイチ,762,0.06682725671567888
バチカン,0,0.0
ホンジュラス,10423,1.052338467105412
香港,213,0.028411410022264945
ハンガリー,37232,3.854104664944852
アイスランド,36,0.1054945054945055
インド,476478,0.34527281592659576
インドネシア,143969,0.5263494226701539
イラン,130883,1.5582616794054138
イラク,24017,0.597103566627865
アイルランド,5835,1.1817013096531326
イスラエル,8227,0.950489403262026
イタリア,135178,2.2357577412313767
ジャマイカ,2432,0.8212994835471628
日本,18372,0.1452602349126507
ヨルダン,12078,1.1837532367486872
カザフスタン,18078,0.9627886295504319
ケニア,5350,0.09949545575427785
キリバス,0,0.0
韓国,4518,0.08812311286489585
コソボ,2988,
