国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7715,0.1981846593462588
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,129016,2.854602986469289
アルメニア,8629,2.912021122867786
オーストラリア,9507,0.37282526926302123
オーストリア,19998,2.2204210339314265
アゼルバイジャン,9716,0.958263369554229
バハマ,815,2.0724835218488082
バーレーン,1491,0.8762428867707306
バングラデシュ,29133,0.1768966491300778
バルバドス,472,1.6424761023206935
ベラルーシ,6978,0.7384657585449791
ベルギー,31868,2.7497028374365464
ベリーズ,679,1.707656285759555
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21952,1.880574442160642
ボスニア・ヘルツェゴビナ,15797,4.814962135932688
ボツワナ,2719,1.1562217615478658
ブラジル,669390,3.1491901635838664
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37230,5.358033344151101
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41772,1.1067729912733921
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58286,3.049035506987813
中国,5226,0.003630871729073517
コロンビア,139918,2.749804826314483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1353,0.01510695388384041
コスタリカ,8525,1.6735000433834029
コートジボワール,802,0.030403807678856937
クロアチア,16035,3.9059569314354143
キューバ,8529,0.7530051341018359
キプロス,1070,0.886230381799644
チェコ,40309,3.764036581628394
デンマーク,6481,1.1189179661002904
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35695,2.023175118148439
エジプト,24722,0.24158053670377105
エルサルバドル,4138,0.6379697453100821
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2588,1.9509415102006047
エスワティニ,1415,1.2196551522026198
エチオピア,7525,0.06545551037670773
フィジー,865,0.9649236315932729
フィンランド,4771,0.8610797373192427
フランス,150201,2.301101861962016
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16838,4.220922872523768
ドイツ,140462,1.6764787096143539
ガーナ,1448,0.04660002455512344
ギリシャ,30115,2.889267792478521
グレナダ,232,2.0618739946142433
グアテマラ,18414,1.0278212238552094
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1248,1.5866578349494445
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10904,1.1009017217036756
香港,9396,1.253303326615969
ハンガリー,46594,4.823220690761722
アイスランド,153,0.44835164835164837
インド,524903,0.3803632841355066
インドネシア,156700,0.5728938489008962
イラン,141370,1.6831173920031126
イラク,25229,0.6272359529689139
アイルランド,7442,1.5071501536312961
イスラエル,10911,1.2605797835167092
イタリア,167842,2.7759994289289436
ジャマイカ,3098,1.0462112664593382
日本,31059,0.24557139321532867
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24474,0.4773627853597745
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5851,3.1020007401116105
レバノン,10455,1.5317689315944667
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9162,3.365547621470298
ルクセンブルク,1086,1.7348907945352539
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1398,0.05048568274067488
マラウイ,2644,0.13821255721720205
マレーシア,35737,1.1041525739450395
モルディブ,300,0.554998501504046
マリ,736,0.03634418217047258
マルタ,735,1.664632116302297
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1001,0.7870938623191197
メキシコ,325458,2.5242461083569667
ミクロネシア連邦,0,0.0
モルドバ,11554,2.86418095555165
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
