国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7759,0.199314941266056
アルバニア,3571,1.240878448815067
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129566,2.8667722650282124
アルメニア,8643,2.9167456906879443
オーストラリア,12954,0.5080023706777298
オーストリア,20507,2.276936400781666
アゼルバイジャン,9777,0.964279638136239
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29314,0.17799568779731234
バルバドス,519,1.806027748102627
ベラルーシ,7118,0.7532816379081629
ベルギー,32364,2.7924997687585162
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22144,1.8970226151241465
ボスニア・ヘルツェゴビナ,15956,4.86342570367424
ボツワナ,2774,1.179609844256631
ブラジル,681557,3.206430631353515
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37501,5.397034876148548
ブルキナファソ,387,0.018513842661423727
ミャンマー,19435,0.3571967208697758
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43440,1.150967603679885
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60023,3.139900803553675
中国,5226,0.003630871729073517
コロンビア,141287,2.776709747820112
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1391,0.015531243793364383
コスタリカ,8780,1.7235578159420852
コートジボワール,817,0.030972457448411615
クロアチア,16508,4.02117474425543
キューバ,8529,0.7530051341018359
キプロス,1149,0.951662344568029
チェコ,40660,3.7968128062966207
デンマーク,6865,1.1852139850761447
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24786,0.24220593733272672
エルサルバドル,4217,0.650149448035915
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2634,1.9856182140140624
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,875,0.9760788180856808
フィンランド,5350,0.9655788293141792
フランス,154104,2.3608964077189536
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16877,4.230699330061981
ドイツ,145838,1.7406437474387246
ガーナ,1459,0.04695403026652285
ギリシャ,31722,3.0434452237424416
グレナダ,234,2.079648770429883
グアテマラ,19240,1.073926379220931
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1275,1.6209845669555623
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10954,1.1059498770673206
香港,9569,1.2763792605777147
ハンガリー,46966,4.861728612317359
アイスランド,179,0.5245421245421246
インド,527098,0.3819538587915429
インドネシア,157252,0.5749119561414405
イラン,143015,1.7027023683760707
イラク,25338,0.6299458788032162
アイルランド,7743,1.5681085245319977
イスラエル,11503,1.3289752772241503
イタリア,174102,2.8795358287877106
ジャマイカ,3224,1.0887621443075874
日本,35402,0.27990979949802197
ヨルダン,14095,1.3814374790505668
カザフスタン,19030,1.013489745566142
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25710,0.5014708348287898
コソボ,3184,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5909,3.1327503628985656
レバノン,10581,1.5502292745290343
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6435,0.9365057812313763
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9230,3.390526582205944
ルクセンブルク,1119,1.7876084706122917
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2673,0.13972850432737557
マレーシア,36093,1.1151517713125978
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,797,1.805050063527797
マーシャル諸島,2,0.03378720816298949
モーリタニア,992,0.2133489330402653
モーリシャス,1019,0.8012473983048781
メキシコ,328736,2.5496702145187267
ミクロネシア連邦,19,0.16518722668034533
モルドバ,11662,2.890953635420057
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2763,4.399247208078183
モロッコ,16269,0.4407681942928091
モザンビーク,2219,0.0709956524361283
ナミビア,4073,1.6029652298619868
ネパール,11989,0.41147266371800234
オランダ,23180,1.3527967204659177
ニュージーランド,1783,0.36974571738860396
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9424,4.52341867542167
ノルウェー,3834,0.7072180138794764
オマーン,4628,0.9062742454796929
パキスタン,30537,0.13824382160193693
パラオ,6,0.33163829316825116
パナマ,8434,1.9546821520878992
パプアニューギニア,663,0.07410282767672435
パラグアイ,19357,2.713903762059185
ペルー,215028,6.521563882107178
フィリピン,61078,0.5573772152374655
ポーランド,116773,3.085428666587135
ポルトガル,24726,2.4249005095468568
カタール,681,0.23637133555011003
ルーマニア,66357,3.449324092164534
ロシア,375413,2.572476713176586
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9271,0.26630193077947933
セネガル,1968,0.11753513064137272
セルビア,16463,1.884205430238161
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1560,0.26665103225571557
スロバキア,20236,3.70646945230668
スロベニア,6750,3.246859445138177
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111667,2.3883545775412967
スリランカ,16624,0.776341751018645
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19528,1.9336051021509475
スイス,13939,1.610585239001883
シリア,3159,0.18050750894666412
台湾,9457,0.3970730713961063
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31887,0.4568339548760316
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4079,2.9146311051660923
チュニジア,29153,2.466701267440914
トルコ,100058,1.1863778383984258
米国,1037461,3.1342981979234747
ウガンダ,3628,0.07931614962506285
ウクライナ,116508,2.66402894843775
アラブ首長国連邦,2339,0.23649195179163635
英国,186798,2.751642297284135
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
