国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7879,0.20239752832004837
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130421,2.8856899616970852
アルメニア,8717,2.941718406308783
オーストラリア,18615,0.7300034066825645
オーストリア,21662,2.4051785397050987
アゼルバイジャン,10081,0.994262353692485
バハマ,833,2.1182561640491495
バーレーン,1543,0.9068026655179324
バングラデシュ,29442,0.17877290851226274
バルバドス,571,1.9869785051379574
ベラルーシ,7118,0.7532816379081629
ベルギー,33557,2.8954367426841405
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22345,1.9142417961953149
ボスニア・ヘルツェゴビナ,16254,4.954256792900544
ボツワナ,2800,1.1906660288098654
ブラジル,696892,3.278575167660539
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38179,5.494610664688286
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50541,1.339112653259325
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63806,3.337795689511451
中国,84190,0.058492746052563986
コロンビア,142186,2.7943777715115363
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9142,1.7946202224763719
コートジボワール,833,0.031579017202603275
クロアチア,17871,4.353187173163847
キューバ,8530,0.7530934217245469
キプロス,1287,1.065961216239385
チェコ,42304,3.9503287987597706
デンマーク,8187,1.4134518420711428
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35942,2.03717495717863
エジプト,24805,0.2423916031444479
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2904,2.1891553885713124
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8639,1.5591842068121857
フランス,165217,2.5311492355428955
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16926,4.24298257158435
ドイツ,165563,1.9760707137865137
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20101,1.1219851428648617
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1294,1.6451404154043117
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11102,1.1208924169437093
香港,13333,1.778447557872575
ハンガリー,48658,5.036877545844612
アイスランド,199,0.5831501831501831
インド,530740,0.3845929808404196
インドネシア,160810,0.5879199734636447
イラン,144747,1.723323145931064
イラク,25375,0.6308657618845848
アイルランド,8462,1.7137200483778592
イスラエル,12177,1.4068444710735006
イタリア,186833,3.0900984336762027
ジャマイカ,3480,1.1752147215230782
日本,67853,0.536487193529724
ヨルダン,14122,1.384083723245981
カザフスタン,19065,1.0153537571843667
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33444,0.6523216880596674
コソボ,3203,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6214,3.294450965485139
レバノン,10788,1.5805569807786808
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9540,3.504401256147855
ルクセンブルク,1207,1.9281889401510601
MSザーンダム（クルーズ船）,2,
マカオ,120,0.1848024615687881
マダガスカル,1419,0.051244051365534796
マラウイ,2686,0.14040806682503956
マレーシア,36942,1.1413830032369154
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,824,1.8661998147389018
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1043,0.8201187796192226
メキシコ,332190,2.5764593733603127
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11950,2.9623474484024768
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2797,4.4533819909499375
モロッコ,16296,0.4414996923102598
モザンビーク,2233,0.07144357453351713
ナミビア,4088,1.608868612736509
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23702,1.3832609089078163
ニュージーランド,2479,0.5140771920394556
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9638,4.626136374545211
ノルウェー,5112,0.9429573518393017
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8594,1.9917640994834485
パプアニューギニア,669,0.07477344150185307
パラグアイ,19820,2.7788176145070547
ペルー,218810,6.6362678025367465
フィリピン,65775,0.6002404520816709
ポーランド,118715,3.136741063035905
ポルトガル,26002,2.5500389488488784
カタール,686,0.23810680791097721
ルーマニア,67576,3.5126893146481994
ロシア,387069,2.6523481842465446
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9571,0.2749191866562827
セネガル,1971,0.11771430004783824
セルビア,17700,2.025781213339941
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,20940,3.8354156123394882
スロベニア,7056,3.394050406651108
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,118434,2.53308843289894
スリランカ,16828,0.7858685626889893
スーダン,5001,0.11404979179926579
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,23279,2.305018085465583
スイス,14244,1.6458265402355137
シリア,3164,0.18079321250625047
台湾,16276,0.6833838754407345
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33865,0.4851720726903381
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4319,3.0861220257936632
チュニジア,29302,2.4793084944449513
トルコ,101492,1.2033806349790424
,0,0.0
米国,1107855,3.346967192078074
ウガンダ,3630,0.07935987407358824
ウクライナ,118973,2.7203927291043057
アラブ首長国連邦,2348,0.23740192509908598
英国,218028,3.211678212787425
ウルグアイ,7609,2.190442714698075
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5845,0.20554971572421565
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4046,0.2200832073357878
ジンバブエ,5652,0.38027502927249796
